filename,class,train_or_test,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,lbp_mean,lbp_variance,lbp_entropy
IMG20200713150343.jpg,unripe,train,35.41329313583746,0.977962094470042,0.029652632839595704,0.34120664260632755,4.750211219333344,3.972014390035929,2.8631126498475505
IMG20200713150353.jpg,unripe,train,33.00647706219189,0.9831688882790571,0.028699849277494575,0.3489047222234843,4.776003896950793,4.088497482711737,2.885900505598112
IMG20200713150357.jpg,unripe,train,32.28432963432223,0.977713423272433,0.029730801817653498,0.3367523875842582,4.738282332610574,3.9828985706738593,2.862508223921587
IMG20200713150406.jpg,unripe,train,31.36581153399667,0.9807343415979695,0.030914183380757215,0.3680083695703274,4.8224494944594305,4.136885839523557,2.8999946386910804
IMG20200713150430.jpg,unripe,train,33.983826641266944,0.9806441410713296,0.02953641851052284,0.3486083694970723,4.7735987211880575,4.0481700894780746,2.880040542052128
IMG20200713150444.jpg,unripe,train,43.791870204607136,0.9749499321071486,0.027912399190679362,0.32979921333848883,4.736841104434472,4.0690489093380355,2.880109024316724
IMG20200713150450.jpg,unripe,train,42.0151552269974,0.9782063752650527,0.02945382647079172,0.36175172728473476,4.814884938818672,4.158984843752716,2.895808313500047
IMG20200713150506.jpg,unripe,train,37.03510049478917,0.9721613944249393,0.0330029350952473,0.34491245065704795,4.785835217115779,4.217897668723718,2.90419909431432
IMG20200713150510.jpg,unripe,train,30.20747718037832,0.9779261007204922,0.031576502217679124,0.3527194832170283,4.8027114870439025,4.252114823786485,2.9163556523857666
IMG20200713150521.jpg,unripe,train,28.384053859357557,0.9851282057300871,0.03040939684788288,0.37919810088259415,4.855982315556783,4.223635806263662,2.910761130099597
IMG20200713150538.jpg,unripe,train,34.91839247581575,0.9762017386008366,0.032521290005148716,0.3784390854420495,4.848779620076584,4.153387651304425,2.9008023485765264
IMG20200713150542.jpg,unripe,train,34.88762732941459,0.968744399061094,0.03530852572693454,0.38564039614803336,4.851036354896176,4.058267544067744,2.881937356817174
IMG20200714165830.jpg,unripe,train,29.655946572097832,0.9829107975930282,0.029388499644795806,0.34891582684789524,4.768096361501128,3.9709346422354392,2.8582830345618864
IMG20200714170119.jpg,unripe,train,39.257571615567606,0.9756344413477619,0.030080454812232614,0.3454560420898919,4.777992086059136,4.090717656058744,2.883491828539366
IMG20200717083337.jpg,fully_ripe,train,26.331126566782565,0.9920537305653395,0.029395126804836972,0.41896066779797914,4.917502525432895,4.029488973991868,2.8709409584141516
IMG20200717083346.jpg,fully_ripe,train,29.848401864581948,0.9898831387846054,0.03086389655575958,0.4146839158022092,4.921426650392039,4.073268477940066,2.8805234835994704
IMG20200717083356.jpg,fully_ripe,train,29.354506708274627,0.9897886505049656,0.031279517237666456,0.4184306186112974,4.917320613427707,4.052209100315201,2.883289860234356
IMG20200717083401.jpg,fully_ripe,train,45.495282414771594,0.9872883661541938,0.02912030445933124,0.4184032345938167,4.9114157658845246,3.9045826130196035,2.8412261501555736
IMG20200717083408.jpg,fully_ripe,train,48.18438270019052,0.9866109077302705,0.02615355436493944,0.3581537369765681,4.741705177779874,3.547308117550292,2.7590698368550863
IMG20200717083420.jpg,fully_ripe,train,23.654419119060442,0.9902453821640358,0.032116353759379365,0.40373072243992847,4.883982919109246,4.035207465256161,2.871175781136108
IMG20200717083440.jpg,fully_ripe,train,45.24506769516178,0.9849150816405261,0.02857582696465938,0.37825086189585394,4.807041896752621,3.8415452239906474,2.830385543523166
IMG20200717083454.jpg,fully_ripe,train,30.772316351964662,0.9909958247848062,0.02944503662849748,0.4084442305452641,4.898370211883371,4.182735234999883,2.9099385559729387
IMG20200717083502.jpg,fully_ripe,train,28.652851601748424,0.9914154397411701,0.031269081362746545,0.4076120039068437,4.895675875249761,4.066249219589137,2.882793706801379
IMG20200717083511.jpg,fully_ripe,train,35.623356941314505,0.9875460527703604,0.029680601037646616,0.39350314962929683,4.873400961662901,4.091477835257659,2.885472637534203
IMG20200717083519.jpg,fully_ripe,train,49.69867845115536,0.9828137408053308,0.026539430187595886,0.3571130083311853,4.772568658802707,3.8498849849406382,2.8215720137988503
IMG20200717083535.jpg,fully_ripe,train,33.923031182979294,0.9921767983778423,0.03286938810394433,0.44708636963049664,4.990499779832673,4.182549552069524,2.9113987975414606
IMG20200717083623.jpg,fully_ripe,train,40.88211078415727,0.9859111616325203,0.028720509806337766,0.37911333568969663,4.809522343013766,3.8179574294459724,2.8234280830804006
IMG20200717083656.jpg,fully_ripe,train,33.29313576059947,0.9879076441769813,0.03068740843819438,0.39879966794187915,4.889054848650999,4.08933417503704,2.8778330759186024
IMG20200717083701.jpg,fully_ripe,train,39.858213686882806,0.9881198620703209,0.028150372040356093,0.38319405576920484,4.835714566851655,3.895590687686024,2.8359718749753795
IMG20200717083707.jpg,fully_ripe,train,28.230276740128552,0.990752223052098,0.03136703113787049,0.43172678799680436,4.936701731802,3.9892753052272036,2.869216278380695
IMG20200717083744.jpg,fully_ripe,train,43.630570372501346,0.9862172190864926,0.029300914598201326,0.3979571415530275,4.852476924587588,3.9258631205397956,2.849915459457568
IMG20200717083802.jpg,fully_ripe,train,51.75721813272098,0.9815882370228558,0.030161262855888413,0.38841153273190065,4.855630197537647,4.052053996253156,2.878097755901666
IMG20200717083842.jpg,fully_ripe,train,34.83595916377673,0.9862597380768057,0.030585420236861074,0.3949187469377565,4.872460996477101,4.131363394930662,2.8978412781737015
IMG20200717083846.jpg,fully_ripe,train,28.279184809860194,0.9878840278683187,0.03554980642623392,0.41875162650423275,4.935105520669551,4.175276386855564,2.9064219516956924
IMG20200717083900.jpg,fully_ripe,train,69.63792797658832,0.978473119769895,0.023573750517684556,0.320799138615545,4.7055125432088785,3.7840851185483224,2.8067793955619074
IMG20200717083943.jpg,fully_ripe,train,25.50225971946936,0.9904042703933364,0.028663763063667295,0.36637468303743503,4.786209477794129,3.8874590869724974,2.8439388841172777
IMG20200717083947.jpg,fully_ripe,train,31.855366002460293,0.9888413467773467,0.027901256804567003,0.3799233771594806,4.809622859358887,3.8559643021897947,2.8414082523819655
IMG20200717084008.jpg,fully_ripe,train,31.052613259533437,0.9883931140666538,0.02917232602775962,0.3996731390104722,4.875472867651751,4.089622296974472,2.888613057283483
IMG20200717084015.jpg,fully_ripe,train,33.14662342216839,0.9858331177293291,0.03096559070736589,0.3997429901473778,4.865771433937459,4.025968042789953,2.869950506532187
IMG20200717084021.jpg,fully_ripe,train,48.37397962229366,0.9830943953231278,0.028297950819245493,0.3759857538653749,4.816730132523811,3.9324068831271277,2.8568424328824786
IMG20200717084028.jpg,fully_ripe,train,36.84400828674685,0.9861697921617306,0.028945224963318573,0.39353430600486616,4.880692739372749,4.183947964539434,2.9055531297619654
IMG20200717084032.jpg,fully_ripe,train,32.45223259926979,0.9886632133067241,0.028983092105796672,0.4003112564451129,4.872797885245605,4.075498208303181,2.889256800630073
IMG20200717084053.jpg,fully_ripe,train,31.520045380230926,0.9894158292003967,0.03341919552822731,0.4223993634858534,4.958141313701119,4.290684985862735,2.9277188956607594
IMG20200717084058.jpg,fully_ripe,train,33.20087585669462,0.9883243332385705,0.028693246538876477,0.380595690517999,4.840627801861592,4.02845170454581,2.87240915655422
IMG20200717084102.jpg,fully_ripe,train,32.654576600783486,0.988434706422604,0.031333628517949304,0.38327878176929187,4.844628311755123,4.011948123444349,2.867799388840924
IMG20200717084106.jpg,fully_ripe,train,35.608195834248974,0.9865507241530227,0.02927968459687906,0.3785653651910487,4.801366135089533,3.7574657945541055,2.8105292025935356
IMG20200717084113.jpg,fully_ripe,train,27.462576688751454,0.99270072523684,0.029218704880628853,0.4181967775096947,4.943517753922378,4.1574116459596855,2.9014130739126327
IMG20200717084205.jpg,fully_ripe,train,30.201669146703615,0.9888214561484819,0.03210989929686208,0.41267320092759663,4.909872751206669,4.156949479200461,2.907608371360433
IMG20200717084209.jpg,fully_ripe,train,43.587573387834496,0.9838707069320667,0.02845633155430535,0.38358683910545166,4.831221555094976,3.961749087918959,2.855392304754212
IMG20200717084214.jpg,fully_ripe,train,48.752448843919865,0.9840575851262976,0.027645652822759118,0.3735308906237935,4.80936203871779,3.879214255669811,2.8337130681435747
IMG20200717084220.jpg,fully_ripe,train,27.778628328511655,0.9871994574412291,0.03123027474973601,0.38791809260433446,4.8464701992229475,4.07647406609133,2.8882630193971517
IMG20200717084242.jpg,fully_ripe,train,40.91342605227466,0.9870641553013225,0.028838452619416904,0.3891927287363112,4.8199688191620425,3.805110442427993,2.819021579599011
IMG20200717084253.jpg,fully_ripe,train,31.80295695164728,0.9882399825195719,0.030375457723475538,0.4150113201712147,4.905787936624739,3.961046132783397,2.849037893515513
IMG20200717084319.jpg,fully_ripe,train,42.437443144781994,0.9850369185139349,0.02895657097896205,0.3816177816365782,4.816170958701894,3.8808197931255344,2.841044982809359
IMG20200717084327.jpg,fully_ripe,train,43.07327534576933,0.9822307850185291,0.03142559190324215,0.3948132243424344,4.852106480317731,3.932642111431034,2.857990967753448
IMG20200717084342.jpg,fully_ripe,train,31.021770432434188,0.9905935456887341,0.031146375641839544,0.42655598746984846,4.926258518769532,3.98848139271095,2.86907577148403
IMG20200717084347.jpg,fully_ripe,train,27.438536535314434,0.9916604734793144,0.03243185842047491,0.42808534998106507,4.929924846680137,3.9628214024132355,2.855998709289396
IMG20200717084352.jpg,fully_ripe,train,24.617557079569295,0.9910762161757349,0.03315374725305503,0.4175071369644974,4.9005081237061665,3.9330517102295595,2.8548707805126052
IMG20200717084358.jpg,fully_ripe,train,31.631776788752667,0.988177085723119,0.030016984206235664,0.4046217557919452,4.872755974888946,4.0010819857177236,2.866982981108468
IMG20200717084402.jpg,fully_ripe,train,33.0887581266251,0.9852551812092926,0.03197388064115278,0.3865289854553134,4.8593675378550225,4.110573014856462,2.8898937382860432
IMG20200717084410.jpg,fully_ripe,train,33.84941071195283,0.988796533998424,0.029429770114796496,0.4091531777579657,4.896095803719209,3.998141703994659,2.8655754551067085
IMG20200717084423.jpg,fully_ripe,train,38.99904192844587,0.9848893991070576,0.028365204802218737,0.3564715902183985,4.779585500584654,4.012281929718399,2.8663439607760064
IMG20200717084433.jpg,fully_ripe,train,28.5172745872335,0.9913527991241055,0.031587081484128886,0.4133092806401661,4.896357370607749,4.008754270731717,2.8728029477774966
IMG20200717084442.jpg,fully_ripe,train,32.48214386570897,0.9878611805592128,0.03223110323863734,0.4179836057476354,4.914999799172591,4.071529434269149,2.890012066523939
IMG20200717084451.jpg,fully_ripe,train,33.04161948031849,0.9879269114892902,0.031534372303851095,0.4025887628117037,4.87433817669727,3.9587186746281486,2.8676533637530675
IMG20200717084524.jpg,fully_ripe,train,33.487698677959614,0.9852814737894173,0.030103143010381937,0.3846680086109463,4.8360512685782915,4.027664050216451,2.8740089591620612
IMG20200717084527.jpg,fully_ripe,train,37.31627802709199,0.9859154833271828,0.03024466576598204,0.3705506941542226,4.803080129246888,3.912018885937295,2.8403899483070405
IMG20200717084536.jpg,fully_ripe,train,36.90721464196697,0.9860575711766859,0.02800851254882044,0.36146864362061154,4.798441486521232,3.9356404578457282,2.845837922575744
IMG20200717084540.jpg,fully_ripe,train,29.944167537748918,0.9883610776001807,0.02916385793077126,0.3742686335215332,4.806432020709912,3.8541727974771884,2.839761340971215
IMG20200717084543.jpg,fully_ripe,train,28.495440569784442,0.9884234337559034,0.029286024946797627,0.37389429762990817,4.800509896630047,3.928256357073058,2.85485449733938
IMG20200717084601.jpg,fully_ripe,train,46.931651820633064,0.9855243054797445,0.028281182869556415,0.3647474218125008,4.785295543300317,3.84746433793836,2.8297550791958623
IMG20200717084608.jpg,fully_ripe,train,42.34475005036536,0.9843982482336542,0.025838803140465584,0.34188929025096837,4.752607841782708,3.8975453559968907,2.8342946610035846
IMG20200717084620.jpg,fully_ripe,train,31.804056861791214,0.9880046356256071,0.031588106078406626,0.4131001631043797,4.937052494165117,4.2448508557039535,2.920834286080454
IMG20200717084648.jpg,fully_ripe,train,49.12678785917629,0.9869747807803422,0.025527633799726238,0.3588097962507526,4.780766597541252,3.810216385428831,2.8149760935724775
IMG20200717084659.jpg,fully_ripe,train,41.396250161984135,0.9883520568618119,0.0274263311419177,0.3813821949749275,4.82434192267458,3.822285718489495,2.8151514367051282
IMG20200717084705.jpg,fully_ripe,train,59.81629728745794,0.9853878102323398,0.024542732542432152,0.3526215101365874,4.733534665552914,3.477669360537681,2.72955093754512
IMG20200717084709.jpg,fully_ripe,train,52.58304543711182,0.9882372868295111,0.02277637250112497,0.33974672047574045,4.683486866347318,3.3447844306981707,2.703046706700456
IMG20200717084715.jpg,fully_ripe,train,33.74734239599436,0.986956870169652,0.033373033811796717,0.4002865653789015,4.897483856136758,4.2029342554236875,2.9021553555794815
IMG20200717084719.jpg,fully_ripe,train,32.096614154087156,0.9891486232119067,0.0339163461031116,0.4134952850956305,4.909277897595655,4.052976465547908,2.880995655257526
IMG20200717084723.jpg,fully_ripe,train,44.49895632812954,0.9865470164868688,0.02672610776629936,0.3744417969781703,4.7964301631645885,3.7807740552605447,2.808365987834182
IMG20200717090609.jpg,fully_ripe,train,42.99171653717689,0.9841492770071923,0.030936083768446757,0.398361106387715,4.895952150797487,4.156295843046365,2.9020839352463366
IMG20200717090617.jpg,fully_ripe,train,48.109815036270604,0.9834332663562227,0.028781950352880628,0.40405871804480714,4.916982684372228,4.183772855159026,2.8935223380161785
IMG20200717090624.jpg,fully_ripe,train,42.38760290692718,0.9830910862625357,0.03135403690140014,0.4055064676900001,4.9139285981588205,4.2092172158682715,2.909756842971519
IMG20200717090635.jpg,fully_ripe,train,34.31818464400125,0.985510678023912,0.034269696531954524,0.39827838559812134,4.86822056092567,4.076748745410304,2.8844560550528597
IMG20200717090643.jpg,fully_ripe,train,36.24649256258732,0.9858430074369815,0.029794261455947754,0.38255871405984604,4.840581128014479,3.9924401455852463,2.858324110375002
IMG20200717090654.jpg,fully_ripe,train,38.409075301475895,0.9874559179547518,0.02764826206300572,0.38146715701649814,4.808064641291274,3.860698939367074,2.8370391029292406
IMG20200717090706.jpg,fully_ripe,train,49.73295676237989,0.9851762493310492,0.02650072118082981,0.3674077145807557,4.792252835041503,3.8346907705703694,2.8200680138847782
IMG20200717090711.jpg,fully_ripe,train,47.35901638156841,0.9835791512128818,0.027249823085958844,0.36897797089120987,4.793910519997353,3.7867721328019197,2.8114558514277004
IMG20200717090721.jpg,fully_ripe,train,45.817023072192285,0.9822349151891138,0.02732536688252222,0.35111442412684013,4.751727400042664,3.713905368821863,2.7946972129207706
IMG20200717090728.jpg,fully_ripe,train,31.01331030217355,0.9880954500230951,0.02907322177863971,0.3861043462736447,4.850638523803758,4.090054572400432,2.888966586302336
IMG20200717090742.jpg,fully_ripe,train,43.67051901896158,0.9800816055962063,0.028439659028032645,0.34593759892497805,4.744448,3.841298889581714,2.8257640485752495
IMG20200717090752.jpg,fully_ripe,train,54.114374006989124,0.9777429899472497,0.026724228455263507,0.33260847471491484,4.7146717872128585,3.7967614828460268,2.817565769811822
IMG20200717090759.jpg,fully_ripe,train,35.00337220156594,0.9860591903880036,0.026895744810528543,0.3524877143659525,4.741273389945142,3.667570573563341,2.7875997668306045
IMG20200717090812.jpg,fully_ripe,train,36.50638073557478,0.990036933104492,0.026361547167730006,0.3756963682005165,4.813512887791326,3.885773567938551,2.839713750740067
IMG20200717090824.jpg,fully_ripe,train,38.249629897118126,0.9866781422242878,0.02912064650410704,0.3918128543635229,4.879344563125193,4.088465134036329,2.879521369751507
IMG20200717090830.jpg,fully_ripe,train,28.420837633007537,0.9887502773091297,0.03138465597505759,0.41139558449140406,4.912016779735859,4.134816457668744,2.895323142935323
IMG20200717090837.jpg,fully_ripe,train,29.61141140454199,0.9900779577920991,0.03048202862654528,0.42619106221992586,4.940957902496364,4.055137743192238,2.881642400063508
IMG20200717090840.jpg,fully_ripe,train,34.12856611245943,0.9875358312158277,0.030940215356498768,0.403526849974449,4.876766268325494,3.961816363745568,2.8568977633132677
IMG20200717090844.jpg,fully_ripe,train,45.465275289550775,0.9813796247020801,0.029968465895002624,0.3658626340621653,4.802698433030186,3.9128333315841552,2.8401497269701377
IMG20200717090849.jpg,fully_ripe,train,38.25096803422254,0.9838274704646773,0.027773607933042677,0.34867149755242227,4.744455921903645,3.743923240137675,2.7980907679429095
IMG20200717090904.jpg,fully_ripe,train,40.3936203240949,0.9861726822988347,0.028519210108273227,0.38087641456480514,4.848313530088157,4.071759325232805,2.8739528350880015
IMG20200717090939.jpg,fully_ripe,train,37.01825889041158,0.9877463185232048,0.027555238656121247,0.3705224144181274,4.7916925418303,3.852226863897197,2.838429777361649
IMG20200717090948.jpg,fully_ripe,train,24.87682692515962,0.9907795827791162,0.03162154116615946,0.43257239674709663,4.9511497036573875,4.159963605835153,2.90608648448059
IMG20200717091002.jpg,fully_ripe,train,38.1198910254331,0.9868716257246998,0.028435015324677727,0.3858017822875973,4.84761772980951,4.007654603373676,2.8659568900160712
IMG20200717091035.jpg,fully_ripe,train,29.53040523399143,0.9876760125809987,0.03361753440698943,0.4069150625892952,4.913856313332574,4.2136426832138705,2.9114703977775815
IMG20200717091047.jpg,fully_ripe,train,45.97747007686638,0.9844589324277255,0.030174637253923598,0.3905985351838244,4.855243828155792,3.9756059000949295,2.8426154315981553
IMG20200717091112.jpg,fully_ripe,train,65.90971440853365,0.9787700457037605,0.028111976163607794,0.3802366897365332,4.863834541722835,4.131857918677165,2.8777933779211047
IMG20200717091115.jpg,fully_ripe,train,54.79221991560419,0.9826020925454262,0.028504288178307625,0.3928953082215059,4.8747190221972465,4.031871877125278,2.8615477887197676
IMG20200717091135.jpg,fully_ripe,train,34.8857408932606,0.9869557160326976,0.030251851424683476,0.40204962607406936,4.897006356563801,4.160702184684609,2.902908603878871
IMG20200717091159.jpg,fully_ripe,train,32.55682426482662,0.9841617269925028,0.030015255267889798,0.3575669886649266,4.790466175330405,4.033628082045151,2.8713877107388597
IMG20200717091212.jpg,fully_ripe,train,29.2697420592619,0.9897451469388049,0.03048797763984849,0.4121036262806359,4.914024744338035,4.068288134152823,2.8811634523059753
IMG20200717091217.jpg,fully_ripe,train,41.596044586584895,0.9846851448581689,0.03052187675139254,0.4054766953318214,4.9029483011117145,4.182372514288477,2.9023755923735113
IMG20200717091236.jpg,fully_ripe,train,61.460340122782085,0.982289567711739,0.022390392910745627,0.307769357098163,4.657516978550838,3.572821176178724,2.7539096940260266
IMG20200717091245.jpg,fully_ripe,train,37.04612369747556,0.9880895769773913,0.025646288975722985,0.3546780483912936,4.760545145477546,3.7495774858651116,2.804769285807554
IMG20200717091251.jpg,fully_ripe,train,40.97721266488527,0.9868135703719907,0.027858850974080897,0.37607724104332696,4.813848634445417,3.903310484612953,2.8447125724284996
IMG20200717091256.jpg,fully_ripe,train,33.328064610553575,0.9896186665985756,0.027411962769623936,0.381750720710909,4.820555265144915,3.82184887949886,2.8253826613747925
IMG20200717091304.jpg,fully_ripe,train,33.31406168903395,0.9895017737257599,0.028341949822931665,0.3774475058158455,4.808604701315506,3.8238739139711404,2.823895995544213
IMG20200717091309.jpg,fully_ripe,train,36.68919772132861,0.986635172068941,0.0278088876133789,0.35899700961709324,4.7570594987564565,3.6649611640512503,2.781960185876102
IMG20200717091335.jpg,fully_ripe,train,40.64460157271043,0.984368419198306,0.02838453062424711,0.3551156509669429,4.7544811845914055,3.7777576967624356,2.8193050714966206
IMG20200717091351.jpg,fully_ripe,train,36.44698521383191,0.982790213314785,0.028594997582230348,0.34204098918795034,4.715526648165173,3.702392636583989,2.8007312151166435
IMG20200717091402.jpg,fully_ripe,train,50.934651833452435,0.9843448138582152,0.026417627685042494,0.35249731470498724,4.761736836438032,3.881953252018405,2.832715795036491
IMG20200717091414.jpg,fully_ripe,train,35.61185092122621,0.9886003056597712,0.027482190587255713,0.379525060021219,4.830546719353667,4.000575301806801,2.8637357746265635
IMG20200717091422.jpg,fully_ripe,train,36.24502894324294,0.9890502930915541,0.026838558647041395,0.3818779336763216,4.8405956001980615,4.077405544673292,2.8785563072680422
IMG20200717091428.jpg,fully_ripe,train,45.9001580963326,0.9842538446441179,0.02705133557711067,0.3633779056367201,4.796186073389194,3.9827881121550814,2.8544943073755036
IMG20200717091432.jpg,fully_ripe,train,49.871071555103185,0.980623221481107,0.029265810169194773,0.3604940152367006,4.798254312571015,4.057336070435126,2.8705613633637963
IMG20200717091452.jpg,fully_ripe,train,45.01502597429588,0.9869169712928048,0.02848721694072261,0.3957302850347397,4.86412141332701,3.891837422798587,2.841483592688296
IMG20200717091524.jpg,fully_ripe,train,51.770459484024165,0.9815795867446323,0.02672315777146228,0.350178415431977,4.737385806387374,3.5941906319514803,2.764350748119517
IMG20200717091549.jpg,fully_ripe,train,27.63936980573572,0.9902559002791514,0.0301038614427194,0.4161959856531191,4.9111628476902345,3.9942829389260406,2.869497906845559
IMG20200717091600.jpg,fully_ripe,train,24.444343528797024,0.9880406117514429,0.03007499214046183,0.3725098314538191,4.782734208026597,3.7123464542893214,2.8015157760327107
IMG20200717091605.jpg,fully_ripe,train,40.01607424080914,0.9847056445468708,0.02676802537736694,0.3527218452372163,4.735246015459861,3.570232113962993,2.767010512414135
IMG20200717091613.jpg,fully_ripe,train,35.199708818275454,0.9880634105264008,0.026288031364164546,0.3624203867535691,4.780678323718884,3.858170214684082,2.840119498402939
IMG20200717091626.jpg,fully_ripe,train,43.29633222924572,0.9838944798638122,0.027787851998139927,0.35199596961440777,4.748077451789011,3.7386244998729454,2.80884133951969
IMG20200717091647.jpg,fully_ripe,train,37.866905948602636,0.9885008124351504,0.02749910449338727,0.3872168916623009,4.866382634176435,4.160335017687324,2.9000615168313795
IMG20200717091702.jpg,fully_ripe,train,50.59959106729465,0.9857606291183643,0.025898625136805603,0.35555408953818624,4.792022900763358,4.013329495658761,2.864660522708357
IMG20200717091707.jpg,fully_ripe,train,43.132976370354655,0.9882954158280908,0.025202577150713723,0.3550426693462865,4.782575534808498,3.9693130166976394,2.856816895305897
IMG20200717091712.jpg,fully_ripe,train,41.076804654771706,0.9865594959534606,0.026468438903780013,0.3423027591494224,4.737573964497042,3.87784333119824,2.8402237443310066
IMG20200717091718.jpg,fully_ripe,train,35.35907158222972,0.9880739923036946,0.0281111649870464,0.3731511544981916,4.820871416510664,3.9589748747411084,2.8576207314078315
IMG20200717091725.jpg,fully_ripe,train,34.10225749646034,0.988080405583539,0.030816403464587694,0.41124033486673306,4.91090707844169,4.151758337811846,2.9049232271073007
IMG20200717091728.jpg,fully_ripe,train,36.2514751375062,0.9896512205779342,0.02742621436220559,0.3857596294036074,4.855525580955085,4.087859216641748,2.8880543136035097
IMG20200717091739.jpg,fully_ripe,train,32.14154040150653,0.9877374809738332,0.03300222228469378,0.4128861963344704,4.913843841300758,4.160178843887315,2.9046902918232256
IMG20200717091745.jpg,fully_ripe,train,31.479269248172173,0.9866047175148401,0.03484077238454191,0.4036366919478204,4.89467740097189,4.123697282033294,2.894481438674596
IMG20200717091748.jpg,fully_ripe,train,39.09576316399004,0.982651496350277,0.031159094965470334,0.3940660721701955,4.860237538499573,4.037966016567561,2.8745436287318444
IMG20200717091754.jpg,fully_ripe,train,39.014235494575885,0.9820968204196142,0.029691089528884464,0.37919647185844635,4.827788265333959,3.9626174874622233,2.8553955714621595
IMG20200717091801.jpg,fully_ripe,train,28.017704971607767,0.9902175659657466,0.03221689205283905,0.4173411143227209,4.921011957151751,4.08148602486615,2.889813370802001
IMG20200717092037.jpg,fully_ripe,train,26.669982239735468,0.988713983475529,0.032431814605223465,0.4230934221381872,4.963717754296048,4.32754314888956,2.9387992323978414
IMG20200717092040.jpg,fully_ripe,train,26.096622473035993,0.9892174529143468,0.032955429551513094,0.4134431268086056,4.9276600734891725,4.273658343053673,2.9308977306210835
IMG20200717092046.jpg,fully_ripe,train,30.07299443650276,0.985862293595372,0.03183800650476061,0.39365235228240125,4.875543080302661,4.116501362780813,2.890992880820077
IMG20200717092052.jpg,fully_ripe,train,30.028670844297437,0.9887917069303804,0.029966308147357998,0.39538805006188693,4.8582092626618,3.94577629543909,2.8591409835842025
IMG20200717092106.jpg,fully_ripe,train,31.944265371381576,0.9892386526639374,0.02882978307608785,0.3965718789329787,4.878241464685953,4.099945513235071,2.885233232619699
IMG20200717092152.jpg,fully_ripe,train,50.197348170265165,0.9873217164950233,0.024607201197546745,0.3644344132305726,4.781248274872203,3.733418039261623,2.8001567857558265
IMG20200717092159.jpg,fully_ripe,train,42.9888856362268,0.985543274103544,0.027294023839411527,0.3699567177227548,4.796488261530167,3.7513707976247925,2.7895866365032083
IMG20200717092206.jpg,fully_ripe,train,30.371440184250783,0.9856332607627094,0.03237777380462841,0.38799519591317233,4.8512614437691655,4.042393685125951,2.874981042923195
IMG20200717092228.jpg,fully_ripe,train,44.63422386681668,0.9885067841562689,0.025050425420851237,0.364128066318187,4.7796775240774805,3.7217089414468827,2.7995157282107774
IMG20200717092238.jpg,fully_ripe,train,53.75010497884868,0.9874260136425883,0.024600590643455607,0.3646027137964196,4.792885463785112,3.801611303294031,2.80978549030319
IMG20200717092255.jpg,fully_ripe,train,39.30008168226501,0.9835437533798695,0.03209004944361396,0.42046001136792543,4.931015189752869,4.135079675070448,2.893956325159652
IMG20200717092258.jpg,fully_ripe,train,32.56433426879669,0.9860542870425121,0.03385212380745643,0.4191711482668873,4.9294635238316875,4.14063006670422,2.8946346672781473
IMG20200717092304.jpg,fully_ripe,train,34.62262876389264,0.9870128100681581,0.03183773423969913,0.41539128271976733,4.914185841937127,4.06240767896803,2.8882178302462664
IMG20200717092310.jpg,fully_ripe,train,36.03746603050244,0.9859777151399787,0.03195161901983163,0.41983066018674037,4.938338765615394,4.155176236507388,2.901028386452074
IMG20200717092316.jpg,fully_ripe,train,53.90134440078191,0.9820029996824015,0.03026403150668409,0.4168695044204487,4.9262792410479435,4.0637500659821635,2.8793632294344778
IMG20200717092323.jpg,fully_ripe,train,50.53680844653144,0.9836125807535634,0.028907067492510066,0.40766398561104483,4.916296180900909,4.180473448736269,2.903831802899704
IMG20200717092329.jpg,fully_ripe,train,42.55540605348213,0.9823202234593097,0.03208987600936595,0.41335983633320506,4.925245984454471,4.188065036392875,2.90424014524759
IMG20200717092335.jpg,fully_ripe,train,36.542273690323164,0.9873077408348541,0.03271159706996133,0.41796518399011284,4.922977041987083,4.057882008864335,2.8774884849938767
IMG20200717092348.jpg,fully_ripe,train,40.95317322780426,0.98767155698401,0.027799454819874222,0.39592680754146176,4.866626682160663,4.00700195181096,2.864179680129626
IMG20200717092355.jpg,fully_ripe,train,37.604227140573855,0.9864078892848316,0.03123999748487298,0.4092658624952378,4.899442807201747,4.063337477230219,2.8826420159572534
IMG20200717092414.jpg,fully_ripe,train,45.79618199735626,0.9835379352999869,0.027641474215032553,0.3549831905962773,4.781875598522505,3.94885341131072,2.850754544630032
IMG20200717092418.jpg,fully_ripe,train,57.27165863384984,0.9801209419675733,0.025550331083186148,0.3499364357624449,4.758268400357031,3.7857869998740172,2.8118568152266623
IMG20200717092424.jpg,fully_ripe,train,45.386858191083306,0.985864682607564,0.027782614539588944,0.38731705020620655,4.8436978911230995,3.9609546434040865,2.860149993866718
IMG20200717092429.jpg,fully_ripe,train,51.885995163264155,0.9805204825052694,0.030176991365622494,0.38615813917457287,4.828376229459921,3.8574408582747046,2.8265356857498403
IMG20200717092448.jpg,fully_ripe,train,73.67090746292874,0.9791849435228163,0.022892587306157598,0.313849696378108,4.68987555998009,3.8922548874514664,2.828921517753504
IMG20200717092454.jpg,fully_ripe,train,47.708192974047165,0.9868688557547489,0.02967828488494978,0.37618196715868185,4.834150394682177,3.9963687179990823,2.860945101621858
