n_blemishes,blemish_area,area_ratio,mean_darkness,max_darkness,mean_brightness,mean_aspect_ratio,mean_solidity,skeleton_length,blemish_dispersion,label,image
172,8809,8.628914553273189,177.31115904188897,237.0,77.68884095811103,1.5646787936548703,0.5200015094561493,2882,103.33387962658107,unripe,IMG20200713150335.jpg
194,10126,8.622936022004412,168.79360063203634,222.0,86.20639936796366,1.5206075350266157,0.5544404662564425,2893,118.1128262433827,unripe,IMG20200713150343.jpg
183,8154,6.847842518097989,164.68175128771156,234.0,90.31824871228845,1.613848716113791,0.5688142305691611,2525,120.53997612025591,unripe,IMG20200713150353.jpg
183,10732,9.373744431828108,166.719903093552,223.0,88.28009690644801,1.5539661544985768,0.524652091311878,3361,125.90839573323335,unripe,IMG20200713150357.jpg
137,5971,6.235445232301925,167.30832356389215,226.0,87.69167643610785,1.529900211397157,0.5506667201861526,1982,111.19167136711026,unripe,IMG20200713150406.jpg
149,6674,7.44442337508784,175.96913395265207,231.0,79.03086604734791,1.560658656697838,0.5585537524224565,2177,95.67083955185515,unripe,IMG20200713150430.jpg
206,10430,10.670404206778725,172.3725790987536,233.0,82.62742090124641,1.4938592268899376,0.541930924273524,3227,106.23323359218489,unripe,IMG20200713150444.jpg
93,3895,4.233879733901474,186.09987163029524,229.0,68.90012836970475,1.7190575259267065,0.5726702787462651,1346,115.80987336479319,unripe,IMG20200713150450.jpg
129,7990,8.152146187672813,186.27309136420524,233.0,68.72690863579474,1.4906924374817774,0.5523181306072289,2056,106.76496661665448,unripe,IMG20200713150506.jpg
141,5324,5.7227005471176895,173.32344102178814,227.0,81.67655897821187,1.4816759562347896,0.5397849608161422,1826,104.91210064167133,unripe,IMG20200713150510.jpg
83,2665,3.1868841480914565,166.25515947467167,216.0,88.74484052532833,1.4767688911713244,0.5607566057188894,1027,92.93707095725429,unripe,IMG20200713150521.jpg
113,3555,3.5767466194462334,173.88270042194094,229.0,81.11729957805908,1.5013999630107333,0.5612930033041895,1400,103.953750652514,unripe,IMG20200713150538.jpg
92,2954,3.0027954256670903,178.64928909952607,231.0,76.35071090047393,1.5517647139357007,0.5734215826178195,1111,102.24783020960614,unripe,IMG20200713150542.jpg
143,6396,7.349105491146833,175.81848030018762,241.0,79.18151969981238,1.4830624299062976,0.5410387568944822,2032,103.32436445701673,unripe,IMG20200714165830.jpg
158,7804,8.371414472978483,177.47693490517682,226.0,77.52306509482317,1.5563589174285641,0.5426593165330319,2598,104.00698174934301,unripe,IMG20200714170119.jpg
30,1564,1.7219928433801264,162.70012787723786,232.0,92.29987212276215,1.7510844302508486,0.575430537820754,404,131.98197076440897,fully_ripe,IMG20200717083337.jpg
33,1755,1.9587490792205182,157.34814814814814,220.0,97.65185185185184,1.5702059975641858,0.5819107722801578,476,111.39065924459724,fully_ripe,IMG20200717083346.jpg
45,2168,2.3981505038549606,157.50415129151293,219.0,97.49584870848709,1.7240401798771765,0.5821925851143779,671,114.07657997121738,fully_ripe,IMG20200717083356.jpg
38,4494,4.9143219569805465,176.1415220293725,227.0,78.8584779706275,1.8824234796374313,0.4990977781041394,1088,115.63492365992656,fully_ripe,IMG20200717083401.jpg
74,8058,8.176643091254098,177.3783817324398,240.0,77.6216182675602,1.6326164605017126,0.5717250309545171,1682,120.06628107893782,fully_ripe,IMG20200717083408.jpg
61,2565,2.5830035346364157,161.21364522417153,214.0,93.78635477582846,1.5178712238389644,0.5499530257073729,787,148.45402707057232,fully_ripe,IMG20200717083420.jpg
55,4959,5.418961447678993,169.7487396652551,229.0,85.25126033474491,1.7536260981099674,0.5648241930439746,922,105.60352559579395,fully_ripe,IMG20200717083440.jpg
44,1674,1.976480589402097,151.59020310633213,233.0,103.40979689366786,1.5279399672812937,0.5685896748348038,508,105.09464838619506,fully_ripe,IMG20200717083454.jpg
57,2049,2.410956969889513,158.6115178135676,236.0,96.38848218643241,1.5355523970367135,0.5775871223548874,716,108.6568373215671,fully_ripe,IMG20200717083502.jpg
63,5298,5.680709391720189,167.76991317478294,227.0,87.23008682521706,1.247658236110499,0.5664768065296645,837,92.23909756340603,fully_ripe,IMG20200717083511.jpg
65,7898,8.633581110625272,156.0277285388706,232.0,98.9722714611294,1.953398111780528,0.5188838091575247,1523,134.1841232450434,fully_ripe,IMG20200717083519.jpg
23,705,0.839405629375625,144.88510638297873,221.0,110.11489361702128,1.6848306154763737,0.5662313805431298,305,134.8051808486436,fully_ripe,IMG20200717083535.jpg
56,4896,5.430948419301164,163.8829656862745,230.0,91.11703431372548,1.530833875664928,0.550715780751218,907,120.53915167457275,fully_ripe,IMG20200717083623.jpg
63,5748,5.8471084888866285,172.26409185803757,233.0,82.73590814196243,1.5350898803955209,0.5532799556356065,995,136.1141425722644,fully_ripe,IMG20200717083656.jpg
63,5999,6.3696499293912785,167.32638773128855,234.0,87.67361226871145,1.7341983229631375,0.5826605133926149,953,122.84896430250933,fully_ripe,IMG20200717083701.jpg
26,2808,3.043209675846149,157.81232193732194,224.0,97.18767806267806,1.680504076505989,0.5615411417566144,650,118.3644194175591,fully_ripe,IMG20200717083707.jpg
39,2441,3.256012485160533,154.68742318721834,230.0,100.31257681278164,1.576275339987878,0.5534166462337305,681,100.76171924048025,fully_ripe,IMG20200717083744.jpg
45,2649,3.587583629025705,148.6070215175538,225.0,106.39297848244621,1.536534772155816,0.5670058542205955,803,99.33349289987873,fully_ripe,IMG20200717083802.jpg
49,1942,2.1109154546837976,135.5669412976313,221.0,119.4330587023687,1.4287079384482402,0.5893548466175571,574,139.53196947608905,fully_ripe,IMG20200717083842.jpg
53,1506,1.583363122148159,138.60092961487385,222.0,116.39907038512617,1.453325440856109,0.5960140206813505,521,115.10076120207476,fully_ripe,IMG20200717083846.jpg
130,14511,15.81649336210843,162.57776858934602,234.0,92.42223141065399,1.548956193706334,0.5458510502440039,2562,105.28784078745328,fully_ripe,IMG20200717083900.jpg
102,5048,4.6025638687795185,165.3599445324881,238.0,89.64005546751189,1.5604385747990637,0.5549856208614322,1443,103.01295430917672,fully_ripe,IMG20200717083943.jpg
83,4310,4.083798406276353,167.70696055684454,226.0,87.29303944315545,1.5388416822011195,0.5583958214595777,1154,112.37190959659985,fully_ripe,IMG20200717083947.jpg
69,3860,3.778719738426447,157.5562176165803,217.0,97.44378238341969,1.402546740137261,0.550209593498247,989,123.88891130138354,fully_ripe,IMG20200717084008.jpg
44,3512,3.5516721782308385,168.75569476082003,223.0,86.24430523917995,1.4597252579190445,0.5709496743013532,689,133.86970968790084,fully_ripe,IMG20200717084015.jpg
59,10348,9.862282582797235,164.15529570931582,234.0,90.84470429068419,1.5505423196802448,0.5548629491068011,1432,112.67031047631211,fully_ripe,IMG20200717084021.jpg
73,3798,3.9448674138163837,165.3243812532912,235.0,89.67561874670879,1.6238037606078801,0.5616257788514076,1249,127.76686323869798,fully_ripe,IMG20200717084028.jpg
62,3926,3.814946895861473,168.53183902190526,225.0,86.46816097809476,1.3860798474038674,0.6070466860716108,935,118.27826907481817,fully_ripe,IMG20200717084032.jpg
41,2208,2.270483711747285,147.8917572463768,223.0,107.10824275362319,1.6409660277379619,0.5230252655552544,712,93.89437066369881,fully_ripe,IMG20200717084053.jpg
105,4888,4.851227694078882,156.11047463175123,238.0,98.88952536824877,1.4531215849696304,0.6161999736344848,1237,108.43016374299383,fully_ripe,IMG20200717084058.jpg
111,5212,4.787800845122176,153.37528779739063,231.0,101.62471220260936,1.4323741311998213,0.5955541550417329,1239,119.13861342688935,fully_ripe,IMG20200717084102.jpg
77,4438,4.3411489665561325,169.30937359170798,233.0,85.69062640829202,1.5681806861601808,0.5727657181490053,1181,117.92642239100893,fully_ripe,IMG20200717084106.jpg
35,3017,2.973849444559442,154.2393105734173,229.0,100.7606894265827,1.5556960163058224,0.5525527504509339,679,114.31323525986173,fully_ripe,IMG20200717084113.jpg
56,1689,2.0037251017284947,152.69330965068087,210.0,102.30669034931913,1.4463404195081995,0.617546501133807,599,113.45674332947816,fully_ripe,IMG20200717084205.jpg
64,4701,5.423834412100654,148.6288023824718,220.0,106.37119761752818,1.5243936242913358,0.5397695167600679,1156,106.2730181064468,fully_ripe,IMG20200717084209.jpg
62,6787,7.425601750547046,162.49255930455283,225.0,92.50744069544717,1.5933013473816113,0.5763166567675881,1412,117.70685586732341,fully_ripe,IMG20200717084214.jpg
72,2305,2.5678731771442576,147.95835140997832,223.0,107.0416485900217,1.5080938699126176,0.622712540157641,776,122.54123109771523,fully_ripe,IMG20200717084220.jpg
62,3491,4.111654201754902,155.8072185620166,229.0,99.19278143798338,1.4496874130106445,0.5661628712852047,909,92.10558544591869,fully_ripe,IMG20200717084242.jpg
24,871,1.0887091734059973,155.59242250287028,210.0,99.40757749712974,1.304506341257502,0.5889769931858276,270,136.64562240590274,fully_ripe,IMG20200717084253.jpg
62,3961,4.9565162985672275,141.37995455693007,226.0,113.62004544306993,1.579598563633648,0.541594792775451,949,104.41008569738497,fully_ripe,IMG20200717084319.jpg
55,3628,4.9596719070403275,159.98787210584345,229.0,95.01212789415656,1.4349556677576347,0.5803522528301308,736,94.84303481030658,fully_ripe,IMG20200717084327.jpg
36,1586,1.6059458474250186,163.3234552332913,238.0,91.6765447667087,1.421511752897837,0.6064474807062246,435,133.51778507835664,fully_ripe,IMG20200717084342.jpg
33,1603,1.5254463096189714,158.68746101060512,228.0,96.31253898939488,1.3511054474283124,0.5717114408010175,399,138.44100414614363,fully_ripe,IMG20200717084347.jpg
48,2651,2.5546390163049764,167.18823085628065,223.0,87.81176914371935,1.6165578544009331,0.5736677815406667,667,120.59076975007106,fully_ripe,IMG20200717084352.jpg
64,3410,3.368999278777281,159.54721407624635,223.0,95.45278592375367,1.6056637919046297,0.5792765542747111,824,129.85951088992084,fully_ripe,IMG20200717084358.jpg
91,5398,5.441093460204822,157.22471285661356,227.0,97.77528714338644,1.6261075056690932,0.5714912397953401,1293,128.43465704591162,fully_ripe,IMG20200717084402.jpg
69,3383,3.5458242495388226,157.84422110552765,238.0,97.15577889447236,1.4364154887603942,0.6017400264477641,793,127.731039446767,fully_ripe,IMG20200717084410.jpg
126,7753,8.425617005553322,149.52457113375468,235.0,105.47542886624532,1.4026204763185304,0.5797175539756866,1894,105.48775291061192,fully_ripe,IMG20200717084423.jpg
17,564,0.6559817627765242,155.64716312056737,227.0,99.35283687943263,1.3322102958640292,0.5845915671154418,158,113.03930241553905,fully_ripe,IMG20200717084433.jpg
38,3317,3.587574898873002,156.310823032861,234.0,98.68917696713898,1.4959429450435102,0.5261830866738556,667,95.33096414107372,fully_ripe,IMG20200717084442.jpg
49,3173,3.7566300435688578,149.61014812480303,231.0,105.38985187519697,1.4478092398863696,0.5900937760961548,740,108.45551043195454,fully_ripe,IMG20200717084451.jpg
58,4251,4.293939393939394,159.4300164667137,208.0,95.56998353328629,1.5158120710241345,0.5467555716465654,980,109.81361751261748,fully_ripe,IMG20200717084524.jpg
89,5579,5.75801674046093,163.4602975443628,225.0,91.53970245563721,1.6834851282196759,0.5683215415497118,1535,115.27137212064325,fully_ripe,IMG20200717084527.jpg
82,5088,5.435432868985557,155.62460691823898,221.0,99.375393081761,1.780518017768477,0.5405241979849754,1513,121.2807683546896,fully_ripe,IMG20200717084536.jpg
47,3484,3.749300503637381,153.31515499425947,217.0,101.68484500574053,1.4827621837063896,0.5746043540891936,779,128.44693191165476,fully_ripe,IMG20200717084540.jpg
84,4325,4.308069287699342,149.2208092485549,223.0,105.77919075144509,1.5560377484555252,0.5308173337322655,1205,120.1827186516426,fully_ripe,IMG20200717084543.jpg
81,8978,8.839572297816197,167.84963243484071,236.0,87.15036756515927,1.760257337568186,0.5392934338309414,1688,133.63922278283297,fully_ripe,IMG20200717084601.jpg
118,9297,9.910351664516954,143.8429600946542,224.0,111.15703990534581,1.5183205729903335,0.5552126068810016,1987,110.3970498459658,fully_ripe,IMG20200717084608.jpg
51,3982,4.242940863079382,149.66072325464592,231.0,105.3392767453541,1.3899157673551537,0.5996565702801224,831,101.73745240678188,fully_ripe,IMG20200717084620.jpg
83,10824,11.57733734076348,159.34183296378419,233.0,95.65816703621581,1.523783066299884,0.5362514818669958,1993,116.99738977850163,fully_ripe,IMG20200717084648.jpg
55,4286,4.968353696705539,164.1614559029398,238.0,90.8385440970602,1.659531320959319,0.5145222153941026,1071,113.41282555940255,fully_ripe,IMG20200717084659.jpg
71,6013,7.066635327300505,165.20788292033927,240.0,89.79211707966074,1.6202398942901066,0.5090796448760514,1628,102.49418510821839,fully_ripe,IMG20200717084705.jpg
73,9968,11.511987804314685,169.40419341894062,240.0,85.59580658105939,1.6891909890342436,0.5421730848210762,1593,100.02006674855183,fully_ripe,IMG20200717084709.jpg
50,2765,3.1166518254674975,148.69728752260397,224.0,106.30271247739603,1.5548184956116764,0.5758469752340375,738,125.9659288238274,fully_ripe,IMG20200717084715.jpg
47,2356,2.531128801796285,149.94227504244483,226.0,105.05772495755518,1.3614296135537731,0.620015923964365,592,106.30473185333518,fully_ripe,IMG20200717084719.jpg
67,4686,5.5716731665556924,168.19504908237303,238.0,86.80495091762697,1.7133973174123067,0.5647304881123445,1249,109.7094867094983,fully_ripe,IMG20200717084723.jpg
51,4198,5.518456199390052,164.07932348737495,233.0,90.92067651262506,1.549391799727224,0.5802249472899855,782,115.60298568962241,fully_ripe,IMG20200717090609.jpg
50,4128,5.768343976635971,167.64752906976744,231.0,87.35247093023256,1.4853977405181462,0.5247123509733421,889,123.85357804644966,fully_ripe,IMG20200717090617.jpg
48,3277,4.437613411694608,156.16264876411353,238.0,98.83735123588649,1.6948981057436303,0.5428598951375663,770,100.26841751555372,fully_ripe,IMG20200717090624.jpg
44,1971,2.5624358090978823,141.83155758498225,213.0,113.16844241501775,1.4513135466011537,0.584206616709959,576,95.09235635974382,fully_ripe,IMG20200717090635.jpg
57,2608,3.4653202232261497,151.2534509202454,225.0,103.7465490797546,1.4941149108574177,0.5533698025991935,709,109.9760310713743,fully_ripe,IMG20200717090643.jpg
85,6669,6.970181544539554,157.59424201529464,222.0,97.40575798470535,1.550086729811151,0.5516575504585403,1377,125.79516182783524,fully_ripe,IMG20200717090654.jpg
102,9422,9.89248666582672,157.78454680534918,235.0,97.21545319465082,1.4500577572214688,0.5519114929516084,1937,118.13809729516926,fully_ripe,IMG20200717090706.jpg
103,7962,8.116869877258084,168.29377040944487,231.0,86.70622959055514,1.6049403949084442,0.5271837171826205,1831,113.81473854093558,fully_ripe,IMG20200717090711.jpg
128,9297,9.318619196535964,165.17349682693342,237.0,89.82650317306658,1.499166876253932,0.5337885427894027,2197,143.7748010016447,fully_ripe,IMG20200717090721.jpg
102,6069,6.078725961538462,156.49892898335804,223.0,98.50107101664194,1.4201856428803126,0.5741492898220735,1338,123.95316160181693,fully_ripe,IMG20200717090728.jpg
134,7869,7.7845377652470695,164.8547464735036,236.0,90.14525352649638,1.5541924447852553,0.5762112955705452,2028,119.6574737731185,fully_ripe,IMG20200717090742.jpg
170,10111,9.660621811163555,154.7170408466027,237.0,100.28295915339729,1.3976286523360286,0.5625500258699886,2439,120.04286876714134,fully_ripe,IMG20200717090752.jpg
105,6608,6.6878529643948745,167.48259685230025,229.0,87.51740314769975,1.7451306344849753,0.5659797983821775,1738,125.33524222500884,fully_ripe,IMG20200717090759.jpg
69,4938,5.121662829049723,143.49858242203322,211.0,111.50141757796679,1.4982930751038823,0.5484834233085487,1135,114.59739105347263,fully_ripe,IMG20200717090812.jpg
67,5210,5.6037774407623715,149.3358925143954,226.0,105.6641074856046,1.6713060897218202,0.5286952342581538,1320,129.44608030252377,fully_ripe,IMG20200717090824.jpg
74,4028,4.362281642245254,160.6735352532274,225.0,94.32646474677259,1.5248781273010084,0.5717731024259587,1079,108.39320129661823,fully_ripe,IMG20200717090830.jpg
51,3084,3.3144183647149856,156.58009079118028,234.0,98.41990920881972,1.4031623687583652,0.5877562603125684,742,92.82831364450449,fully_ripe,IMG20200717090837.jpg
53,5503,5.827226904993858,164.6572778484463,239.0,90.3427221515537,1.6170478317353785,0.6193652321306556,1006,96.02026459059506,fully_ripe,IMG20200717090840.jpg
108,9882,9.058243349771757,164.90194292653308,235.0,90.0980570734669,1.701384619088947,0.6013236539977973,1652,121.34215858033083,fully_ripe,IMG20200717090844.jpg
120,7514,7.536609829488465,163.36066010114453,225.0,91.63933989885547,1.752564512661699,0.5645843958787934,1913,125.18069361509355,fully_ripe,IMG20200717090849.jpg
80,5435,5.606560759232515,152.6099356025759,233.0,102.3900643974241,1.5282288109670212,0.5344200313655468,1415,132.75787441666682,fully_ripe,IMG20200717090904.jpg
86,7679,7.210328638497653,169.93384555280636,234.0,85.06615444719364,1.4811714663017495,0.5571012589797858,1710,128.99373700410212,fully_ripe,IMG20200717090939.jpg
36,2171,2.052605703048181,157.85490557346844,219.0,97.14509442653156,1.691588658534188,0.5408155048587004,623,131.97954644548906,fully_ripe,IMG20200717090948.jpg
74,5698,5.656593733868085,144.28957528957528,222.0,110.7104247104247,1.7163887982461896,0.5678127988103877,1458,111.2461145576451,fully_ripe,IMG20200717091002.jpg
47,2826,3.488199861755702,162.31528662420382,239.0,92.68471337579618,1.4974436022792477,0.565829491321261,699,114.54400256410752,fully_ripe,IMG20200717091035.jpg
39,5067,6.580775874384716,183.4513518847444,230.0,71.54864811525557,1.6087665699619167,0.5018489455487488,734,128.02685934603005,fully_ripe,IMG20200717091047.jpg
52,7663,10.102701348696787,164.64517812867024,238.0,90.35482187132976,1.3050788641403015,0.5849699690075503,1194,84.64628105986597,fully_ripe,IMG20200717091112.jpg
53,5345,6.817515082715782,171.97287184284377,231.0,83.02712815715623,1.5841822110812072,0.5643310595794864,1046,105.63502883360444,fully_ripe,IMG20200717091115.jpg
66,4809,4.980735769326373,143.94676647951758,221.0,111.05323352048242,1.501221185120295,0.5524115275788146,1157,100.0859526451342,fully_ripe,IMG20200717091135.jpg
106,6779,6.486770967896273,151.0671190441068,222.0,103.9328809558932,1.661358515400049,0.5630288518123872,1971,102.30914773409395,fully_ripe,IMG20200717091159.jpg
46,3086,3.2725691682838627,157.72099805573558,225.0,97.27900194426442,1.5194295785207637,0.5697516201058693,799,101.91491070341571,fully_ripe,IMG20200717091212.jpg
54,4743,4.6988309887061614,142.6976597090449,219.0,112.30234029095509,1.5055223072481168,0.5603427990885311,1010,82.24850525519096,fully_ripe,IMG20200717091217.jpg
130,15559,16.376170929375856,163.6773571566296,240.0,91.3226428433704,1.5410619352450274,0.5217254484597607,3052,112.02661119086328,fully_ripe,IMG20200717091236.jpg
98,7659,8.173523291179766,182.9258388823606,234.0,72.07416111763938,1.5821359281915552,0.5573534114732265,1765,117.37852840031645,fully_ripe,IMG20200717091245.jpg
62,6338,6.797220196473767,172.4734932155254,240.0,82.52650678447459,1.666882238138343,0.5659095341119732,1190,117.14122209209324,fully_ripe,IMG20200717091251.jpg
68,7136,7.441239650461949,168.51065022421525,231.0,86.48934977578476,1.564678219423398,0.561975954256055,1745,122.30419093459732,fully_ripe,IMG20200717091256.jpg
77,7727,7.468225970134829,160.3324705577844,236.0,94.66752944221561,1.6650438104581784,0.527134466465624,1960,134.77229712057348,fully_ripe,IMG20200717091304.jpg
85,8310,8.596077457795431,171.26823104693142,234.0,83.7317689530686,1.8647374924700446,0.5433124627571132,1738,122.49641897679805,fully_ripe,IMG20200717091309.jpg
118,5802,5.790014669633858,154.20837642192348,237.0,100.79162357807652,1.5065614092186073,0.5670698694219197,1615,114.68064726541091,fully_ripe,IMG20200717091335.jpg
139,10219,9.422254186029358,157.2861336725707,231.0,97.7138663274293,1.5206374653524362,0.5331979204528615,2524,116.72265170466541,fully_ripe,IMG20200717091351.jpg
114,7050,6.798194862300394,169.5014184397163,236.0,85.49858156028368,1.4008875192614785,0.5505592792169348,1763,131.08357552089655,fully_ripe,IMG20200717091402.jpg
66,4339,5.161113820461276,154.17354229085043,237.0,100.82645770914958,1.5704709522747735,0.5573480604899542,1042,114.85496917857168,fully_ripe,IMG20200717091414.jpg
60,5232,6.695331695331695,161.12652905198777,220.0,93.87347094801223,1.3927394377658153,0.5714745103823123,954,88.51951279230215,fully_ripe,IMG20200717091422.jpg
81,6444,8.07822489657766,156.36033519553072,222.0,98.63966480446928,1.509880003208199,0.5489652366143444,1391,92.50405224151808,fully_ripe,IMG20200717091428.jpg
100,7090,7.901658345221113,165.38815232722143,236.0,89.61184767277857,1.5951581683164833,0.5874836230551731,1465,114.56942776132843,fully_ripe,IMG20200717091432.jpg
47,4387,5.962217994020114,169.54228402097104,233.0,85.45771597902895,1.4177924150849346,0.5504837017675033,943,92.74698534948702,fully_ripe,IMG20200717091452.jpg
75,6579,8.909684321718286,163.33789329685362,230.0,91.66210670314638,1.5065548864713387,0.5401426782010748,1376,107.14619691607017,fully_ripe,IMG20200717091524.jpg
63,3328,2.720398904647076,170.0021033653846,230.0,84.99789663461539,1.4535873625901437,0.5784067659768889,882,110.21145128495215,fully_ripe,IMG20200717091549.jpg
122,4256,3.371222622678126,160.42128759398497,229.0,94.57871240601504,1.47494475996796,0.5982095029371325,1404,128.96728291974327,fully_ripe,IMG20200717091600.jpg
114,5681,4.688028651356236,154.31262101742652,224.0,100.68737898257349,1.6324886354813142,0.5674231548473623,1677,135.78619204055883,fully_ripe,IMG20200717091605.jpg
151,7582,6.040808521826424,139.7834344500132,215.0,115.21656554998681,1.5373958047836118,0.5629337824489602,2265,124.39953751931618,fully_ripe,IMG20200717091613.jpg
153,8875,7.445344876763812,141.13476056338027,219.0,113.86523943661972,1.4805339894088347,0.5661639598808262,2262,115.01938650028998,fully_ripe,IMG20200717091626.jpg
82,5493,5.700498132004982,141.6153286000364,228.0,113.3846713999636,1.4103095364851377,0.5694105271030366,1238,126.42321770719252,fully_ripe,IMG20200717091647.jpg
111,9062,9.305716720920918,128.0665416022953,236.0,126.9334583977047,1.3597263917311726,0.5600544322435471,1756,112.27960106075334,fully_ripe,IMG20200717091702.jpg
100,8488,8.408705903331583,144.92448162111216,223.0,110.07551837888784,1.4671601760526314,0.544044502352384,1732,112.98644080810519,fully_ripe,IMG20200717091707.jpg
131,8776,8.21507469951698,146.30264357338194,235.0,108.69735642661804,1.5370578581783012,0.5421252181010561,2116,119.56968241235583,fully_ripe,IMG20200717091712.jpg
89,6792,6.718698993975725,154.6303003533569,233.0,100.36969964664311,1.55926361015097,0.5844073193305656,1370,136.97306483323152,fully_ripe,IMG20200717091718.jpg
56,3703,3.608599048881266,133.60680529300566,205.0,121.39319470699432,1.4701126569989242,0.5707697057542245,869,134.94564029179008,fully_ripe,IMG20200717091725.jpg
78,4990,5.084158617597914,138.96132264529058,227.0,116.03867735470942,1.4871109558320628,0.5837184128415784,1171,127.26218284867565,fully_ripe,IMG20200717091728.jpg
33,1316,1.5073074632336096,144.7127659574468,219.0,110.2872340425532,1.458982737307889,0.5599729955458045,401,137.3399400541833,fully_ripe,IMG20200717091739.jpg
34,1481,1.6586218095888723,143.77987846049967,227.0,111.22012153950034,1.4457468033752046,0.5902495979565752,410,129.26483038171628,fully_ripe,IMG20200717091745.jpg
61,2827,3.1483172595050894,145.5840113194199,221.0,109.41598868058011,1.496470226172795,0.5719626923093314,822,106.42435576927988,fully_ripe,IMG20200717091748.jpg
75,3186,3.7680062445301226,152.43251726302574,216.0,102.56748273697426,1.5281219070916727,0.5484869127866118,996,109.45251834277958,fully_ripe,IMG20200717091754.jpg
36,1947,2.2620596709731386,167.13097072419106,237.0,87.86902927580894,1.454034152941961,0.549126304696411,482,135.9173276607372,fully_ripe,IMG20200717091801.jpg
53,2819,2.4431040160851403,147.40510819439518,216.0,107.59489180560483,1.5009592656841757,0.5637799157992444,669,98.07540888035459,fully_ripe,IMG20200717092037.jpg
63,3262,2.7207593437481754,139.50950337216432,211.0,115.49049662783568,1.5000338560781328,0.5519510458811266,883,100.85994556533575,fully_ripe,IMG20200717092040.jpg
84,4377,3.8110910848157147,151.26342243545807,233.0,103.73657756454192,1.4580488834153569,0.6017643892829073,1007,124.8560771756219,fully_ripe,IMG20200717092046.jpg
62,5592,4.943029638731007,160.48247496423463,223.0,94.51752503576537,1.5516704921438238,0.5517380585081664,1323,138.5403909504025,fully_ripe,IMG20200717092052.jpg
74,6413,5.586090955811259,163.022922189303,224.0,91.97707781069703,1.591588338528087,0.5391680010085389,1274,129.80678065974033,fully_ripe,IMG20200717092106.jpg
56,7179,8.561717352415027,172.97311603287366,234.0,82.02688396712634,1.53476004681602,0.5261743992806397,1649,103.54697111238998,fully_ripe,IMG20200717092152.jpg
47,3844,5.14791552275984,178.3111342351717,235.0,76.68886576482831,2.204099252894923,0.5030858469026253,1178,93.17824023549906,fully_ripe,IMG20200717092159.jpg
73,2106,2.5210989405638355,139.46438746438747,218.0,115.53561253561253,1.3533893177848424,0.6076318639617793,667,102.37262485396296,fully_ripe,IMG20200717092206.jpg
42,6801,8.910463013914,173.49580943978827,239.0,81.50419056021174,1.810710254422709,0.5523186226031418,1466,90.61687257533598,fully_ripe,IMG20200717092228.jpg
50,7046,8.504731556585554,162.50610275333523,224.0,92.49389724666477,1.582072862755026,0.5270602532129142,1450,105.76815773588834,fully_ripe,IMG20200717092238.jpg
34,3209,4.148245818144212,151.63353069492052,225.0,103.36646930507946,1.3779217014803713,0.5486661265805544,658,60.75956411394216,fully_ripe,IMG20200717092255.jpg
35,2219,2.65707135416043,150.86164939161785,214.0,104.13835060838215,1.4458457442607697,0.5586048430996065,470,91.64157120246813,fully_ripe,IMG20200717092258.jpg
31,2278,2.859043387677749,163.37708516242319,225.0,91.62291483757681,1.4481251363153198,0.5260980034691631,449,97.54500789767337,fully_ripe,IMG20200717092304.jpg
31,1725,2.1748723444493474,176.23884057971014,233.0,78.76115942028986,1.4315013830843544,0.5788878973069,395,112.59814833015086,fully_ripe,IMG20200717092310.jpg
42,3601,4.563658023470966,151.15801166342683,229.0,103.84198833657318,1.479259852258296,0.5621656326357799,646,107.17926305289778,fully_ripe,IMG20200717092316.jpg
60,4786,6.234530912122555,134.47492687003762,217.0,120.5250731299624,1.5026392893238536,0.5616841941411226,857,81.86612353665741,fully_ripe,IMG20200717092323.jpg
36,2695,3.350656455142232,147.13729128014842,212.0,107.86270871985158,1.423068617176375,0.5528534642487617,524,72.2985184400817,fully_ripe,IMG20200717092329.jpg
34,2323,2.8158941039565555,155.6086956521739,220.0,99.3913043478261,1.6051157324820073,0.5211634020597904,529,97.4315472670609,fully_ripe,IMG20200717092335.jpg
44,3851,5.233759173688502,156.59491041287978,234.0,98.40508958712023,1.6701891469803627,0.6170308402083319,923,87.46873624834478,fully_ripe,IMG20200717092348.jpg
40,2117,2.740524026512013,154.28625413320736,221.0,100.71374586679264,1.5984151147857673,0.6087332322891598,574,93.3890817982365,fully_ripe,IMG20200717092355.jpg
85,6014,7.428084433630176,141.92135018290656,219.0,113.07864981709345,1.5558272516481553,0.5560027173366314,1395,100.87126142532532,fully_ripe,IMG20200717092414.jpg
89,7777,10.181318321660012,162.01298701298703,232.0,92.98701298701299,1.4180371873821003,0.5391817133044551,1724,104.58374622730047,fully_ripe,IMG20200717092418.jpg
47,3420,4.555930035834654,150.63216374269007,222.0,104.36783625730995,1.5627168673891176,0.5457010505730043,892,88.39688495473564,fully_ripe,IMG20200717092424.jpg
50,1983,2.5373955547593763,153.75491679273827,234.0,101.24508320726173,1.5065427632777968,0.5829184711106105,679,111.93470972597888,fully_ripe,IMG20200717092429.jpg
126,14922,16.01691640547851,151.4337890363222,236.0,103.56621096367779,1.5624840619810794,0.5595651078467784,2518,103.56755614499711,fully_ripe,IMG20200717092448.jpg
89,7691,7.630338806488417,166.39266675334807,235.0,88.60733324665193,1.5283358467361325,0.554969484638685,1513,115.5452045685363,fully_ripe,IMG20200717092454.jpg
