HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
37.568490687462145,2.4085136889529832,0,165,38.0,37.0,39.0,161.01447039672925,39.97302605361024,0,255,163.0,141.0,184.0,108.72637795275591,24.030865600478734,51,179,108.0,91.0,128.0,IMG20200713145049.jpg,unripe
36.23474726756498,2.793975944286047,0,75,36.0,35.0,38.0,173.33912581070945,42.52718327899728,0,255,180.0,161.0,197.0,114.0628911109212,31.11341537111195,51,195,113.0,89.0,138.0,IMG20200713145117.jpg,unripe
37.077781369696616,1.728068546750925,8,66,37.0,36.0,38.0,165.62942173372127,38.912535076292116,5,255,168.0,147.0,189.0,104.18937902254092,24.78637185287083,52,185,102.0,85.0,122.0,IMG20200713145155.jpg,unripe
37.9982544778345,2.360778218772509,0,75,38.0,37.0,39.0,155.4523446134414,45.15237031809313,0,255,159.0,132.0,185.0,101.05072540041752,25.23289197428297,51,191,99.0,82.0,118.0,IMG20200713145321.jpg,unripe
38.62552606358598,1.8343273913802165,0,173,39.0,38.0,40.0,155.82932622192592,37.55071047711256,8,255,157.0,136.0,180.0,99.35633151381307,24.169125054871483,52,192,97.0,80.0,116.0,IMG20200713145327.jpg,unripe
35.44634838425301,1.839618435261782,19,75,35.0,35.0,37.0,177.56664554579098,39.715580942799534,10,255,179.0,160.0,201.0,102.98409506230658,26.26057831485016,52,186,101.0,84.0,119.0,IMG20200713145347.jpg,unripe
34.60660258202609,2.6121122170945648,0,165,35.0,34.0,36.0,182.04626049731482,39.23122803190548,0,255,186.0,169.0,204.0,113.65994967073864,26.052739533171376,51,188,115.0,95.0,133.0,IMG20200713145359.jpg,unripe
35.29988905956648,2.6536204783775776,0,165,35.0,35.0,37.0,171.10132275132275,45.11105240339194,0,255,171.0,145.0,201.0,109.56973032940775,26.026288984915272,51,238,110.0,91.0,127.0,IMG20200713145525.jpg,unripe
40.421081996612536,2.4624011155197563,32,75,40.0,39.0,42.0,154.13083590714356,40.10630884778499,9,255,154.0,133.0,177.0,105.90438378001394,25.429396633086156,52,197,104.0,86.0,124.0,IMG20200713145611.jpg,unripe
37.939364653447335,3.0532715503964996,0,83,38.0,37.0,39.0,154.4788521011461,39.39437382909326,0,255,158.0,140.0,174.0,103.66472621429871,23.23981588309086,51,171,107.0,86.0,120.0,IMG20200713145619.jpg,unripe
36.565060588574724,2.828626043344965,6,56,37.0,36.0,38.0,162.96191575302942,43.12167539899029,6,255,167.0,146.0,186.0,97.25164866870003,27.501221530752176,51,172,92.0,74.0,118.0,IMG20200713145638.jpg,unripe
38.84012254623851,2.5214695732299064,0,173,39.0,38.0,40.0,161.18699648246908,42.74688027283518,0,255,162.0,142.0,184.0,103.86901581341613,24.25596341027401,51,176,103.0,85.0,122.0,IMG20200713145725.jpg,unripe
38.79137086105055,2.168552840453165,21,55,39.0,38.0,40.0,162.30762852404644,38.857296350835966,7,255,162.0,143.0,185.0,99.21033409730374,26.7382660525789,52,187,94.0,78.0,116.0,IMG20200713145739.jpg,unripe
37.89933916094371,2.4829026054951333,0,75,38.0,37.0,39.0,163.62110897365613,47.72220150313516,0,255,166.0,143.0,190.0,99.74099694000618,24.463229913579266,51,178,97.0,80.0,117.0,IMG20200713145849.jpg,unripe
38.07425105495755,1.6842171233370784,6,51,38.0,37.0,39.0,169.9864925529474,43.176312367899286,12,255,169.0,147.0,196.0,102.77385500942728,25.077509859936626,52,181,102.0,83.0,120.0,IMG20200713145905.jpg,unripe
37.74174174174174,3.323706828749453,0,66,38.0,37.0,39.0,167.58035898493912,46.53957195082513,0,255,174.0,149.0,197.0,103.50848176420695,27.08157958243418,51,186,100.0,83.0,122.0,IMG20200713145912.jpg,unripe
34.56873976311977,2.5988402928254017,17,43,35.0,33.0,36.0,167.18226143926987,37.079305385936124,19,255,166.0,147.0,188.0,103.39659922554746,22.76381824260966,52,175,104.0,86.0,119.0,IMG20200713150014.jpg,unripe
36.908991920736774,1.9558296821266943,23,66,37.0,36.0,38.0,174.44300462147154,36.64281533042605,9,255,174.0,156.0,196.0,112.07086810519667,25.229362423279625,52,184,115.0,94.0,131.0,IMG20200713150053.jpg,unripe
33.966549093593635,3.843885263440441,0,165,35.0,33.0,36.0,169.13340168977115,38.849787963908035,0,255,171.0,152.0,191.0,111.11397752440325,31.990156092213535,51,203,108.0,86.0,133.0,IMG20200713150237.jpg,unripe
36.85260912593561,3.28670286910746,0,75,37.0,36.0,39.0,170.28984309693786,40.57007706217082,0,255,174.0,154.0,194.0,112.2772850870029,28.598256332882013,52,214,111.0,91.0,129.0,IMG20200713150310.jpg,unripe
37.57970158975716,3.1926834038891374,0,66,38.0,37.0,39.0,166.4872982270442,41.06695726264523,0,255,171.0,151.0,193.0,100.10384310053534,26.00198995612759,52,182,98.0,78.0,119.0,IMG20200713150324.jpg,unripe
33.000139971575,3.5932194061486444,0,75,34.0,31.0,35.0,163.65987983978638,39.7382162891814,0,255,167.0,143.0,188.0,107.77104957147164,27.010393301294627,51,194,108.0,87.0,127.0,IMG20200713150416.jpg,unripe
37.4765293183469,3.65363605333316,0,165,38.0,37.0,39.0,173.27966612909182,47.48989578928768,0,255,177.0,155.0,200.0,108.25808516662768,25.407219220013992,51,186,109.0,89.0,126.0,IMG20200713150438.jpg,unripe
37.295433730210654,2.9998553147246203,0,170,38.0,37.0,39.0,176.44190168068226,48.18487689499118,0,255,183.0,159.0,207.0,101.75565282552068,25.016604901729437,51,182,98.0,83.0,118.0,IMG20200713150459.jpg,unripe
37.23950664297199,2.5514696059691473,3,55,37.0,37.0,38.0,167.8944317508674,38.72994358876866,9,255,172.0,153.0,190.0,103.8160383346027,24.73061252472126,51,175,105.0,84.0,123.0,IMG20200713150533.jpg,unripe
