YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
87.97427027027027,20.93019371010882,51,163,87.0,73.0,101.0,124.53486977886978,2.415839992636173,120,145,124.0,123.0,125.0,98.34722358722358,7.886103593262625,76,128,98.0,94.0,102.0,IMG20200713144751.jpg,unripe
95.72130526953362,21.81323199340873,51,163,94.0,79.0,113.0,124.98375984251969,2.1361385755133537,120,143,125.0,124.0,126.0,96.68208661417323,9.781413741991157,74,128,95.0,89.0,104.0,IMG20200713145049.jpg,unripe
100.34791898128366,27.90281711851428,51,177,99.0,78.0,122.0,126.46850696521665,2.3237168674047965,120,146,126.0,125.0,128.0,91.78967609606016,13.367587162844508,67,128,91.0,81.0,101.0,IMG20200713145117.jpg,unripe
91.87002478423997,22.725036051329507,51,167,90.0,74.0,108.0,125.54303935110353,1.6320005140180505,121,137,125.0,124.0,127.0,97.34967329865499,8.387728395304308,77,127,98.0,91.0,102.0,IMG20200713145155.jpg,unripe
89.37264705366384,23.20559473239817,51,175,87.0,71.0,105.0,125.02858621476062,1.844335633920342,119,141,125.0,124.0,126.0,100.25217093837166,9.248825479276148,76,128,99.0,94.0,106.0,IMG20200713145321.jpg,unripe
87.36367348639527,22.016194459385947,51,176,85.0,70.0,102.0,124.2930788782866,1.4960230402445391,119,137,124.0,123.0,125.0,100.83205133547231,8.129416116587421,78,128,100.0,95.0,106.0,IMG20200713145327.jpg,unripe
91.10584313617456,24.134367406860264,51,169,89.0,73.0,106.0,127.35088202613478,1.7939712650221948,123,138,127.0,126.0,128.0,94.85358641652203,9.321493007412618,74,128,95.0,90.0,100.0,IMG20200713145347.jpg,unripe
100.7014664905464,23.992331176675822,51,170,102.0,84.0,119.0,128.512837818294,2.7534588930907793,123,143,128.0,127.0,130.0,89.88699056085309,10.69373430456491,70,128,88.0,81.0,96.0,IMG20200713145359.jpg,unripe
97.40967741935484,24.515156362923822,51,228,97.0,80.0,114.0,127.62016555726233,2.3513693772681856,123,144,127.0,126.0,128.0,94.06660692951016,10.336697804237026,70,128,94.0,88.0,101.0,IMG20200713145525.jpg,unripe
92.33281857128624,23.28969162383454,51,180,90.0,74.0,109.0,122.5566404304075,2.15869477415356,117,131,122.0,121.0,123.0,99.86439175052307,8.966293160104783,77,128,99.0,94.0,106.0,IMG20200713145611.jpg,unripe
91.5164407858832,21.102021769283493,51,160,94.0,76.0,106.0,124.95314489721666,2.4835183244155306,119,145,125.0,123.0,126.0,99.32933873021648,9.598042088525457,77,128,98.0,93.0,105.0,IMG20200713145619.jpg,unripe
86.03310732833238,25.06376227539175,51,160,81.0,64.0,105.0,126.20315720056055,2.486673226917345,121,145,126.0,125.0,127.0,99.6429189679334,10.087681152825972,76,127,101.0,92.0,107.0,IMG20200713145638.jpg,unripe
90.57550313070567,21.42293279412537,51,159,90.0,74.0,107.0,123.77724023395191,1.966825381194504,118,147,123.0,123.0,125.0,98.27224245175,10.422909584839946,73,128,98.0,90.0,105.0,IMG20200713145725.jpg,unripe
86.72682467810759,24.72183429927986,51,169,82.0,67.0,102.0,123.98716157042503,2.3255788762415395,117,136,124.0,123.0,125.0,100.05922634020907,8.237527703935642,78,127,101.0,95.0,105.0,IMG20200713145739.jpg,unripe
87.45907881228383,22.134805673779745,51,160,85.0,70.0,102.0,124.909715231194,2.3572382177353237,118,141,124.0,123.0,126.0,98.81273236516591,10.794414193988922,74,128,99.0,90.0,107.0,IMG20200713145849.jpg,unripe
89.56242455681807,22.67823026945676,51,164,88.0,72.0,105.0,124.38505202462066,1.7264398011700528,119,136,124.0,123.0,125.0,97.12827086721002,9.657690399924283,73,127,97.0,90.0,104.0,IMG20200713145905.jpg,unripe
90.51117529743485,24.873400332607282,51,168,87.0,71.0,107.0,124.7820874309424,2.6441675291756557,120,145,124.0,123.0,126.0,97.55918895995232,10.056254585542144,78,128,97.0,89.0,104.0,IMG20200713145912.jpg,unripe
92.52435549075486,21.138058607859122,51,169,93.0,77.0,107.0,128.26380617857853,2.474901334308895,123,139,128.0,127.0,130.0,96.36342463289246,8.59047452356904,67,126,97.0,93.0,100.0,IMG20200713150014.jpg,unripe
98.14172789839412,22.323496243563504,51,163,101.0,83.0,115.0,125.46358513149583,2.050622487329025,119,135,125.0,124.0,127.0,92.83796588755527,9.645783464080793,74,127,91.0,86.0,99.0,IMG20200713150053.jpg,unripe
99.25887129849889,29.89456293032946,51,185,96.0,75.0,120.0,129.395250594701,3.9203201734606097,123,150,128.0,127.0,130.0,93.57094577967354,11.381737905756065,62,128,94.0,85.0,100.0,IMG20200713150237.jpg,unripe
98.52052807056315,26.401502973154702,51,195,97.0,79.0,114.0,125.91759946962345,3.4179360013788593,120,149,125.0,124.0,127.0,93.7479654486582,10.970246130299046,71,128,93.0,85.0,101.0,IMG20200713150310.jpg,unripe
87.6750768416553,23.587981210246824,51,163,86.0,68.0,105.0,125.23366987603558,2.7599529884149514,120,150,125.0,124.0,126.0,98.39530197243879,9.939106880283122,74,128,98.0,91.0,105.0,IMG20200713150324.jpg,unripe
97.0607799646841,25.13167397598354,51,181,97.0,77.0,115.0,130.02284766785823,3.8780779157252505,122,146,129.0,127.0,132.0,95.57042723631508,10.040928096610116,62,128,96.0,89.0,101.0,IMG20200713150416.jpg,unripe
94.25153578155584,23.449019427138982,51,180,94.0,77.0,110.0,124.84095581627251,2.816546493754048,120,144,124.0,123.0,126.0,94.8991739403415,10.780203339333093,74,129,94.0,87.0,102.0,IMG20200713150438.jpg,unripe
88.71035885480475,23.52185475152484,51,171,85.0,71.0,104.0,125.25594423893521,2.394646771709716,121,141,125.0,124.0,126.0,96.20310920271669,10.558511297884166,74,128,97.0,89.0,102.0,IMG20200713150459.jpg,unripe
90.92311923500043,22.115881719668906,51,158,92.0,73.0,108.0,125.18601379368707,2.12706685928295,120,149,125.0,124.0,126.0,96.82045993060845,9.63774203935679,73,127,96.0,90.0,103.0,IMG20200713150533.jpg,unripe
