HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
37.443900213243445,2.5500151625965195,0,75,38.0,37.0,39.0,74.5892037359506,18.900539501709332,29,210,74.0,60.0,88.0,120.6934416001639,44.579910031618546,0,255,120.0,96.0,144.0,IMG20200713145049.jpg,unripe
36.01770462959569,3.2409497546087604,0,165,36.0,35.0,38.0,75.63237234705473,22.672449014096944,29,229,74.0,59.0,90.0,133.2703255012646,48.47748313383389,0,255,138.0,114.0,160.0,IMG20200713145117.jpg,unripe
36.31562702153221,3.6110117074448604,0,75,37.0,36.0,38.0,71.82702153220589,21.01258642731979,30,171,70.0,56.0,86.0,121.7041216153775,47.08158246755907,0,255,123.0,98.0,148.0,IMG20200713145155.jpg,unripe
37.552506356077785,3.0137016020663236,11,110,38.0,37.0,39.0,71.01429258572115,21.372983900530894,30,201,68.0,54.0,84.0,115.88919810348382,47.89208274335594,2,255,114.0,87.0,145.0,IMG20200713145321.jpg,unripe
38.34028054158984,2.6309311663466333,0,82,39.0,38.0,40.0,70.31434628286455,20.404581201889076,32,204,68.0,55.0,82.0,113.83591484661181,41.187200363996006,0,255,112.0,91.0,138.0,IMG20200713145327.jpg,unripe
35.12788991482356,2.613708440637776,0,43,35.0,35.0,37.0,68.35795576551428,20.905550497455234,29,142,66.0,52.0,82.0,138.54989800300623,48.89705747026305,0,255,136.0,115.0,164.0,IMG20200713145347.jpg,unripe
34.39245691599747,3.4925704442509593,0,165,35.0,33.0,36.0,74.78852296309664,21.89108517695617,30,225,74.0,59.0,88.0,138.7649372913471,51.85345104901534,0,255,144.0,121.0,168.0,IMG20200713145359.jpg,unripe
37.439968968669106,10.512672195106108,0,165,35.0,35.0,37.0,79.43353227181602,29.2954239266756,29,216,74.0,58.0,94.0,123.62224731356238,60.9709056037779,0,255,123.0,93.0,160.0,IMG20200713145525.jpg,unripe
40.37499762316746,3.8083770931513388,0,82,40.0,39.0,42.0,75.25298054800251,21.185645206616144,30,152,73.0,59.0,90.0,110.27665380007986,47.381306018899295,0,255,109.0,87.0,134.0,IMG20200713145611.jpg,unripe
37.83732151434435,4.8257300446922695,0,165,38.0,37.0,39.0,72.90848652897253,20.316564753892653,32,214,72.0,59.0,84.0,111.06843587616261,44.02704464264707,0,255,113.0,94.0,132.0,IMG20200713145619.jpg,unripe
36.498801671514606,2.901172485793677,0,75,37.0,35.0,38.0,66.1075013314761,20.817526498142094,29,206,64.0,49.0,81.0,124.3050411733377,46.6892249987928,0,255,124.0,102.0,147.0,IMG20200713145638.jpg,unripe
38.96214806987745,4.087790532604474,0,165,39.0,38.0,40.0,72.32395840534055,20.8277934403256,29,234,71.0,58.0,84.0,118.69328382528663,51.056268649252054,0,255,117.0,95.0,142.0,IMG20200713145725.jpg,unripe
40.49696906985367,9.086354859842741,0,126,39.0,38.0,40.0,71.01978080727078,24.201591287171844,31,160,66.0,52.0,86.0,115.17342266601133,50.793547451386004,0,255,116.0,93.0,142.0,IMG20200713145739.jpg,unripe
37.9827311240913,3.2287807148664682,0,120,38.0,37.0,39.0,68.08802723883883,19.655103149506594,31,196,66.0,53.0,80.0,124.98357255373898,54.71280532333229,0,255,122.0,98.0,151.0,IMG20200713145849.jpg,unripe
38.33081925578173,4.344943426169446,0,120,38.0,37.0,39.0,70.03226613306653,21.116664783237145,31,212,68.0,54.0,83.0,129.03017855081387,54.17699713890729,0,255,125.0,100.0,158.0,IMG20200713145905.jpg,unripe
37.68664039603526,5.122773117021958,0,114,38.0,37.0,39.0,70.98907829599464,24.020612983767055,29,220,67.0,53.0,85.0,125.89585414311274,54.7924507473773,0,255,130.0,100.0,158.0,IMG20200713145912.jpg,unripe
34.318548239346306,3.1346821407371097,0,50,35.0,33.0,36.0,70.07700340771683,18.364201990454283,30,155,70.0,56.0,83.0,124.3302920376681,47.78229632081731,0,255,122.0,102.0,148.0,IMG20200713150014.jpg,unripe
37.46742041764441,5.1115901846961425,0,114,37.0,36.0,38.0,74.32216138487915,18.956868363901247,29,166,76.0,61.0,88.0,130.7621259886068,49.187007514612866,0,255,130.0,109.0,157.0,IMG20200713150053.jpg,unripe
34.56929588241858,6.491668229440523,0,165,35.0,33.0,36.0,75.69879326011063,25.272375629556855,30,212,73.0,56.0,92.0,128.0683633291355,45.85977876329793,0,255,127.0,107.0,151.0,IMG20200713150237.jpg,unripe
39.5564459988066,13.740895844505369,0,165,37.0,36.0,39.0,81.69201253066366,29.70767364416332,29,228,75.0,60.0,96.0,117.00780680236028,57.555805907469995,0,255,126.0,93.0,152.0,IMG20200713150310.jpg,unripe
37.4381175815655,4.284287967274891,0,120,38.0,36.0,39.0,68.37099628208442,21.681691251342592,29,229,66.0,51.0,82.0,126.00714754359107,45.01565580506249,0,255,128.0,106.0,154.0,IMG20200713150324.jpg,unripe
32.866943972662646,4.6119001587166855,0,114,34.0,30.0,35.0,74.8714493475851,22.97098619645951,30,207,74.0,58.0,90.0,119.8717442818351,46.97542061272829,0,255,122.0,95.0,147.0,IMG20200713150416.jpg,unripe
37.32851751889892,4.353154201360169,0,165,38.0,37.0,39.0,71.24852533492911,21.124285543086444,29,224,70.0,56.0,84.0,137.16462513586458,54.10535763685638,0,255,135.0,111.0,165.0,IMG20200713150438.jpg,unripe
37.20524472750762,4.27467709102113,0,110,38.0,36.0,39.0,68.14199748416269,23.290778467894675,30,224,64.0,52.0,80.0,136.7643272401718,56.962706720520515,0,255,140.0,111.0,173.0,IMG20200713150459.jpg,unripe
37.11413380503624,3.9235784505763225,0,120,37.0,36.0,38.0,71.44836174733396,21.226384274370844,31,210,70.0,56.0,84.0,125.46395640814501,45.61656077288063,0,255,128.0,106.0,150.0,IMG20200713150533.jpg,unripe
