RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
91.45212182010903,21.67271678899649,45,163,90.0,74.0,108.0,108.66274227740763,24.116943104189136,46,179,108.0,91.0,128.0,40.23550121138704,18.9060825826557,0,138,40.0,27.0,51.0,IMG20200713145049.jpg,unripe
98.21475847268515,28.281762065421074,43,176,96.0,75.0,120.0,113.92106087798764,31.299268926554156,44,195,113.0,89.0,138.0,36.178037964466476,19.90441338795608,0,153,34.0,24.0,45.0,IMG20200713145117.jpg,unripe
88.40768605323224,22.102195627412687,45,167,86.0,72.0,104.0,104.17364641804058,24.788868551654716,51,185,102.0,85.0,122.0,37.56166181757624,19.64079724766863,0,118,35.0,23.0,49.0,IMG20200713145155.jpg,unripe
85.19191095205515,22.5184566980237,43,167,83.0,68.0,100.0,101.03395435327965,25.256178732528326,46,191,99.0,82.0,118.0,40.21634826237216,21.72222155141003,0,131,37.0,25.0,53.0,IMG20200713145321.jpg,unripe
82.0757031542981,21.345832250371238,43,169,80.0,65.0,96.0,99.35147297804075,24.177042877173545,48,192,97.0,80.0,116.0,39.22019250802117,18.319767134367083,0,127,37.0,26.0,50.0,IMG20200713145327.jpg,unripe
90.24040148029789,24.174878780251362,46,170,88.0,72.0,105.0,102.95087100654747,26.30095376183704,51,186,101.0,84.0,119.0,32.368990881291495,19.01248239914177,0,121,30.0,19.0,43.0,IMG20200713145347.jpg,unripe
101.45794807022956,24.678913578653013,47,169,103.0,84.0,120.0,113.44658059913033,26.27508340432609,43,188,115.0,95.0,133.0,33.135435849475016,18.96370510854501,0,132,31.0,20.0,43.0,IMG20200713145359.jpg,unripe
96.90588837685613,24.418966754060115,45,232,96.0,79.0,114.0,109.342054958184,26.257334861118846,45,238,109.0,90.0,127.0,37.2705495818399,24.242020832536177,0,177,34.0,21.0,50.0,IMG20200713145525.jpg,unripe
84.75356182126133,22.885857039718918,41,174,82.0,67.0,101.0,105.90438378001394,25.429396633086156,52,197,104.0,86.0,124.0,42.489777822058386,19.937366810032323,0,135,41.0,29.0,55.0,IMG20200713145611.jpg,unripe
87.21117200291067,21.102826908044612,44,155,89.0,71.0,102.0,103.56220438420956,23.37692742542968,44,171,107.0,86.0,120.0,40.73044387847917,18.17691173178092,0,137,39.0,29.0,50.0,IMG20200713145619.jpg,unripe
83.5099538372764,24.774620963340418,44,158,79.0,62.0,102.0,97.07298450251422,27.654479900005015,44,172,92.0,73.0,118.0,35.78283941966862,20.143642817023917,0,137,33.0,23.0,46.0,IMG20200713145638.jpg,unripe
84.64079923253871,20.67779063037976,43,153,84.0,69.0,100.0,103.81860474711944,24.327341726030028,45,176,103.0,85.0,122.0,37.898032864673056,17.893778141949287,0,115,37.0,27.0,48.0,IMG20200713145725.jpg,unripe
81.07807404922951,24.476354607862927,41,172,76.0,62.0,96.0,99.20842417127844,26.738329964527892,52,187,94.0,78.0,116.0,37.217806100583225,20.50723272604034,0,128,33.0,23.0,49.0,IMG20200713145739.jpg,unripe
83.07810459796465,22.302027837539224,43,159,80.0,65.0,98.0,99.70620072363371,24.446615037230256,45,178,97.0,80.0,117.0,35.746479013625446,20.315947297882513,0,128,34.0,22.0,47.0,IMG20200713145849.jpg,unripe
84.45113277002424,22.060236908797727,43,159,83.0,67.0,99.0,102.76913638132102,25.08512405052378,48,181,102.0,83.0,120.0,34.85925918536327,19.79624827843016,0,127,33.0,21.0,47.0,IMG20200713145905.jpg,unripe
85.96175182816404,24.703451125522268,43,172,81.0,67.0,102.0,103.28325653898173,27.075396626072962,44,186,100.0,82.0,121.0,36.56969947046283,22.606603465526995,0,130,33.0,20.0,49.0,IMG20200713145912.jpg,unripe
92.90588224155724,21.340721355163108,47,173,92.0,77.0,107.0,103.21032350908419,22.87001162745854,49,175,104.0,86.0,119.0,36.48446834496274,18.52005604174978,0,136,35.0,23.0,49.0,IMG20200713150014.jpg,unripe
94.55657977856833,21.189060300131935,45,157,97.0,80.0,110.0,112.0596552182731,25.249823160280716,52,184,115.0,94.0,131.0,35.82825747248728,17.567713542104855,0,118,35.0,24.0,47.0,IMG20200713150053.jpg,unripe
101.23050611106554,31.303716925663867,47,194,98.0,76.0,125.0,110.10000820277254,32.50270644889577,42,203,106.0,84.0,132.0,38.25659913050611,20.008201309603926,0,128,37.0,24.0,51.0,IMG20200713150237.jpg,unripe
95.59263814291342,27.628111209177234,44,214,94.0,75.0,111.0,111.80238669446659,28.552875907540376,43,211,111.0,91.0,129.0,37.813686020926816,21.200778914071318,0,148,34.0,23.0,49.0,IMG20200713150310.jpg,unripe
83.78824271785372,23.164531938000533,43,160,82.0,65.0,100.0,99.83956887251409,26.297575208084034,44,182,98.0,77.0,119.0,35.22030655240499,18.945888247920802,0,133,33.0,21.0,46.0,IMG20200713150324.jpg,unripe
99.89067143287825,26.64717596934497,45,194,98.0,79.0,118.0,106.77453809380249,26.889922413921575,46,189,107.0,86.0,126.0,39.60916706145829,20.661767410686625,0,131,37.0,25.0,53.0,IMG20200713150416.jpg,unripe
89.79416218345665,23.50837543966358,43,179,89.0,72.0,105.0,107.89501286486353,25.417726569527396,45,186,109.0,89.0,126.0,35.60065986285686,24.003887922001088,0,155,32.0,20.0,46.0,IMG20200713150438.jpg,unripe
84.82641276033922,24.53264966183937,43,182,80.0,66.0,100.0,101.60687735658297,25.066146101210087,48,182,98.0,83.0,118.0,32.37374662495688,22.716910498438438,0,145,28.0,17.0,42.0,IMG20200713150459.jpg,unripe
86.96261741558772,21.32621776611549,44,151,87.0,70.0,103.0,103.66807353812304,24.923983498874197,42,175,105.0,84.0,123.0,35.67853516120843,17.601544955547933,0,118,34.0,24.0,45.0,IMG20200713150533.jpg,unripe
