HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
21.332563001192245,2.1810560370549394,0,170,21.0,21.0,22.0,197.80807297195773,48.85965936077133,0,255,210.0,173.0,233.0,138.09853174149504,40.43406540046264,0,255,138.0,111.0,163.0,image_0_6060.jpg,overripe
21.31502229335772,1.2257092382209722,6,37,21.0,21.0,22.0,144.33220369432786,36.53137084595316,3,193,157.0,133.0,168.0,155.61125447092064,32.386296850577736,83,252,155.0,133.0,176.0,image_0_6060.jpg,overripe
18.70386581521828,12.799496714851012,0,177,21.0,20.0,22.0,172.64109327279556,85.45406745153849,0,255,206.0,158.0,231.0,118.69234349736236,66.2005242865192,0,255,134.0,94.0,162.0,image_0_6060.jpg,overripe
24.8401761047173,2.131566547553468,11,41,24.0,24.0,25.0,163.5734853073707,42.84097139039999,11,224,170.0,150.0,194.0,149.01078493654617,39.43388789574753,66,250,149.0,119.0,178.0,image_0_6148.jpg,overripe
24.837080975667412,2.1208620679259584,13,40,24.0,24.0,25.0,188.7225168791644,49.547267679298805,14,255,192.0,167.0,224.0,143.58065064192533,43.42462502300451,52,255,144.0,111.0,175.0,image_0_6148.jpg,overripe
19.091442965414334,16.78461828289875,0,173,24.0,0.0,25.0,121.8863666582948,94.48683529598205,0,255,151.0,0.0,202.0,83.36046803669834,73.5175731136645,0,254,83.0,0.0,150.0,image_0_6148.jpg,overripe
24.1129094213069,11.6483574670572,0,173,24.0,23.0,25.0,179.97902108233487,64.97819022326841,0,255,191.0,164.0,223.0,131.9942529584706,60.18606704100999,0,255,142.0,102.0,175.0,image_0_6148.jpg,overripe
25.202003338898162,11.991187224180909,0,174,24.0,24.0,25.0,184.63532140588296,58.4668968173852,0,255,192.0,165.0,225.0,134.43474374695288,56.71508990488489,0,255,143.0,102.0,175.0,image_0_6148.jpg,overripe
22.910184243806878,12.607098846992509,0,173,23.0,22.0,25.0,174.58314115439615,71.00121819822259,0,255,191.0,146.0,226.0,116.0780701101826,67.37966046575026,0,255,130.0,58.0,173.0,image_0_6160.jpg,overripe
24.421884428133342,2.384247593227601,15,38,24.0,23.0,26.0,191.68027210884352,45.383164370877125,36,255,196.0,162.0,228.0,152.85079475289507,44.53842165680057,51,255,158.0,122.0,187.0,image_0_6160.jpg,overripe
24.454319273274315,2.3594973774779477,15,38,24.0,23.0,26.0,188.77439432638184,46.177852174490596,35,255,193.0,158.0,224.0,150.75506897777336,43.05590663300288,52,255,156.0,121.0,184.0,image_0_6160.jpg,overripe
24.478571015283393,3.0691031126447474,0,170,24.0,23.0,26.0,189.0353030641175,45.94056638365446,0,255,193.0,159.0,224.0,150.09416354634197,44.2750819481748,0,255,155.0,120.0,184.0,image_0_6160.jpg,overripe
25.048941569337334,9.239006888549019,0,175,24.0,23.0,26.0,189.25772641985105,48.32711614852349,0,255,194.0,160.0,225.0,145.90426595911754,51.18288140894485,0,255,154.0,118.0,184.0,image_0_6160.jpg,overripe
21.217381451951322,15.88912026207194,0,173,25.0,23.0,26.0,147.08283676038607,87.54989179612873,0,255,175.0,89.0,208.0,100.32622744439782,70.86105946530742,0,232,117.0,18.0,160.0,image_0_6236.jpg,overripe
25.55029794376836,1.8421148249522403,13,36,25.0,24.0,27.0,145.14706672261855,28.00960867889995,13,193,149.0,134.0,163.0,173.6036592530424,35.29198478004881,91,255,173.0,147.0,201.0,image_0_6236.jpg,overripe
26.05851447754931,9.244746968593773,0,173,25.0,24.0,27.0,194.1609148132606,43.944599634250444,0,255,193.0,171.0,226.0,136.0516072177927,43.96807922223582,0,232,139.0,110.0,168.0,image_0_6236.jpg,overripe
25.555056651279898,1.8253365071664165,13,38,25.0,24.0,27.0,194.68691565253883,40.46231972686953,21,255,192.0,171.0,224.0,139.35417540914813,37.33089113092406,52,232,139.0,111.0,168.0,image_0_6236.jpg,overripe
25.549785984053713,1.8498350734405224,11,38,25.0,24.0,27.0,146.5589592950063,28.350671627171895,12,195,150.0,135.0,165.0,162.6120520352497,33.36162614409568,85,245,162.0,137.0,188.0,image_0_6236.jpg,overripe
25.153561517113783,6.9765243487490425,0,173,24.0,24.0,25.0,189.43076900122347,49.747447917670634,0,255,193.0,168.0,225.0,141.13747724627734,47.74352757685562,0,254,145.0,109.0,175.0,image_0_6249.jpg,overripe
24.881606039807824,2.178439605681546,14,43,24.0,24.0,25.0,160.76219002715527,41.727956603399406,13,221,168.0,147.0,190.0,171.5705514607144,43.70172874638562,77,255,173.0,138.0,204.0,image_0_6249.jpg,overripe
25.20502969174301,8.785385641661506,0,173,24.0,24.0,25.0,188.8061905046104,51.90529270233767,0,255,193.0,167.0,226.0,139.15454626838948,50.73328430762195,0,254,144.0,108.0,175.0,image_0_6249.jpg,overripe
18.858979141177524,16.100506000622005,0,173,24.0,0.0,25.0,122.1726522634359,94.94108564725876,0,255,152.0,0.0,203.0,83.63845453731611,73.76358920945212,0,253,84.0,0.0,150.0,image_0_6249.jpg,overripe
24.837672704485094,2.161790464227938,14,43,24.0,24.0,25.0,188.74974635194414,48.939963141093784,16,255,192.0,167.0,223.0,143.94783056309868,43.06610363694287,52,254,145.0,111.0,175.0,image_0_6249.jpg,overripe
21.396410885850933,1.21831259960104,8,36,21.0,21.0,22.0,181.17342447200238,54.39485067197174,5,245,194.0,150.0,230.0,135.52048503830363,42.21217262199446,52,238,132.0,101.0,169.0,image_0_6277.jpg,overripe
16.077009353705506,14.201974658606625,0,173,21.0,0.0,22.0,152.38192533965378,103.90093451114467,0,255,199.0,0.0,243.0,104.51220002539468,79.69228956650541,0,255,119.0,0.0,171.0,image_0_6277.jpg,overripe
21.41389088754391,1.2062035620430627,8,38,21.0,21.0,22.0,136.7801879205993,43.63756836431263,3,193,154.0,111.0,170.0,167.76038007364457,39.84180896867547,89,255,165.0,136.0,200.0,image_0_6277.jpg,overripe
21.9020400389385,11.643528307897615,0,176,21.0,21.0,22.0,189.4702988106827,63.844449586916056,0,255,204.0,159.0,245.0,133.49712193676726,57.93958961678035,0,255,134.0,98.0,179.0,image_0_6277.jpg,overripe
21.415827231557117,1.2045671367741193,6,36,21.0,21.0,22.0,190.39476023193805,56.60788124196035,10,255,201.0,157.0,241.0,142.56417446142126,46.511073215590415,51,255,139.0,105.0,180.0,image_0_6277.jpg,overripe
21.699643758349414,13.772289767369804,0,177,22.0,21.0,24.0,134.25045457918955,67.01192236429033,0,255,147.0,92.0,181.0,109.81449458215823,67.19969761978544,0,255,105.0,67.0,160.0,image_0_6280.jpg,overripe
22.657516327742318,2.344664946139687,13,35,22.0,21.0,24.0,152.3422795754787,51.41582375294658,28,255,159.0,118.0,189.0,135.74579746177824,50.19976935719679,52,255,126.0,94.0,175.0,image_0_6280.jpg,overripe
22.509750259759535,3.6769349673358285,0,171,22.0,21.0,23.0,154.13983412498143,52.2040648936717,0,255,160.0,120.0,190.0,133.4470183316016,52.862394341054596,0,255,125.0,92.0,175.0,image_0_6280.jpg,overripe
22.620073845925486,2.3468803494610255,11,36,22.0,21.0,24.0,123.7518739795161,43.44541599749096,17,215,130.0,93.0,158.0,149.71911644648952,45.72916153442601,73,255,141.0,112.0,185.0,image_0_6280.jpg,overripe
22.013860026718124,10.887578498742343,0,175,22.0,21.0,23.0,150.931506976399,61.47973974189344,0,255,161.0,115.0,193.0,122.54131104349116,62.275061902492006,0,255,118.0,81.0,170.0,image_0_6280.jpg,overripe
23.22803046574256,13.246020692199053,0,177,23.0,21.0,25.0,163.48931881639598,56.52592150055746,0,255,169.0,145.0,195.0,124.71245890263849,69.86220747079126,0,255,128.0,71.0,184.0,image_0_6304.jpg,overripe
23.74921935665075,2.2840284383862377,14,34,24.0,22.0,25.0,187.65016438944602,36.85437397235079,35,255,188.0,166.0,214.0,160.41764006146016,55.94223316020662,45,255,159.0,113.0,208.0,image_0_6304.jpg,overripe
24.138624085119037,10.443964061877335,0,175,23.0,22.0,25.0,174.1939217208849,43.28372537089738,0,255,173.0,154.0,199.0,138.9516166338989,60.133388389333156,0,255,140.0,100.0,186.0,image_0_6304.jpg,overripe
24.42223305301766,2.5657855371948544,14,34,24.0,23.0,26.0,142.30284005485154,30.82921471828241,19,216,144.0,126.0,162.0,194.26238703388572,48.127702535264476,88,255,196.0,152.0,243.0,image_0_6304.jpg,overripe
23.763601367984535,3.3672213311596333,0,174,24.0,22.0,25.0,172.65676474961586,36.73145180989004,0,255,171.0,152.0,194.0,149.7234705172898,50.74051356933248,0,255,148.0,110.0,190.0,image_0_6304.jpg,overripe
22.639711027148056,1.7584266354317377,13,37,22.0,22.0,23.0,185.0143786733837,41.13991709811887,16,255,186.0,160.0,212.0,149.46559263923874,47.548785161617666,52,255,149.0,115.0,183.0,image_0_6337.jpg,overripe
37.34197453120627,46.35382922554088,0,179,22.0,19.0,23.0,193.53958508256366,46.255591037871,0,255,205.0,164.0,231.0,89.64214245731878,40.579586061192174,4,182,88.0,59.0,118.0,image_0_6337.jpg,overripe
22.681981178281557,1.739934261936872,13,37,22.0,22.0,23.0,184.78625279876854,41.1983287922142,16,255,186.0,159.0,212.0,148.90366988525048,47.14828903063471,52,255,148.0,115.0,182.0,image_0_6337.jpg,overripe
17.424590680100756,15.349500766341624,0,173,22.0,0.0,23.0,134.45792226420375,90.39879148486592,0,255,165.0,0.0,202.0,93.61714595577946,76.7267129548456,0,255,106.0,0.0,159.0,image_0_6337.jpg,overripe
22.675456549118387,1.7271714971489491,6,36,22.0,22.0,23.0,184.7663115729079,40.94342254070619,16,255,186.0,159.0,212.0,148.77055345647915,47.165621632068174,31,255,148.0,115.0,182.0,image_0_6337.jpg,overripe
24.537066060653554,4.335483844644594,11,165,23.0,23.0,24.0,136.44558420186505,47.70483462978435,2,213,153.0,124.0,168.0,159.62367369328422,40.69248348749057,71,250,159.0,129.0,194.0,image_0_6339.jpg,overripe
24.55444714364078,4.341313644859529,13,165,23.0,23.0,24.0,136.40349502390094,47.7197298821322,3,214,153.0,124.0,167.0,169.71619779014185,43.23673149521383,76,255,169.0,138.0,207.0,image_0_6339.jpg,overripe
24.64653240341666,6.317949330608045,0,174,23.0,23.0,24.0,166.58957761930884,56.372424701589814,0,255,181.0,151.0,201.0,147.21102578167856,53.18199154306392,0,255,150.0,112.0,191.0,image_0_6339.jpg,overripe
24.54010657471985,4.317380160300777,13,165,23.0,23.0,24.0,163.98465637489224,56.28929314550818,4,255,179.0,149.0,199.0,152.40484288065198,46.33011422845907,52,255,152.0,118.0,192.0,image_0_6339.jpg,overripe
24.907037066060653,9.069511959338648,0,174,23.0,23.0,24.0,167.24295117937467,58.641509079637956,0,255,182.0,151.0,203.0,141.45982289789202,58.2446444405204,0,255,146.0,102.0,190.0,image_0_6339.jpg,overripe
24.581398481626525,1.870352006561242,11,35,24.0,23.0,25.0,197.58152356942855,39.845076189223704,21,255,200.0,175.0,226.0,134.02981900757263,37.924832789001464,52,254,132.0,105.0,161.0,image_0_6382.jpg,overripe
24.99032975069039,8.906251984119068,0,173,24.0,23.0,25.0,198.71491527706948,43.01563140095804,0,255,202.0,177.0,230.0,128.7044463902547,45.35282366688406,0,253,130.0,100.0,160.0,image_0_6382.jpg,overripe
24.78183725114744,6.522617710960504,0,170,24.0,23.0,25.0,199.14864279734815,40.497678980533,0,255,201.0,177.0,230.0,130.44957518258008,42.9959928077789,0,253,131.0,102.0,160.0,image_0_6382.jpg,overripe
36.53425962454415,42.89385414191694,0,179,23.0,20.5,25.0,182.15923677196494,56.34251885267835,0,255,196.0,140.0,230.0,74.44838203739162,30.231005566331177,7,172,72.0,50.0,96.0,image_0_6382.jpg,overripe
23.700068317184176,12.330231904320026,0,177,24.0,23.0,25.0,187.91684547807597,64.496468774534,0,255,201.0,171.0,232.0,117.02598939640325,56.03484113206429,0,254,124.0,87.0,157.0,image_0_6382.jpg,overripe
24.11151349119976,2.2126942793943813,15,38,24.0,22.0,25.0,181.91799264457538,45.122848888935835,31,255,184.0,149.0,216.0,140.50994483431532,39.79079321434006,52,243,145.0,111.0,171.0,image_0_6383.jpg,overripe
24.279956467895072,2.3375025278448938,15,38,24.0,23.0,26.0,146.52175667054453,37.50047654170898,21,211,152.0,119.0,178.0,193.5047191053402,43.4577023108729,94,255,200.0,161.0,229.0,image_0_6383.jpg,overripe
20.96281945434758,14.586012818171543,0,173,23.0,21.0,25.0,145.48287799752316,77.38872674693019,0,255,159.0,117.0,199.0,90.20377528427215,65.83745668045339,0,243,91.0,31.0,148.0,image_0_6383.jpg,overripe
24.121176867940108,2.2160674798776747,15,38,24.0,23.0,25.0,165.50870642098548,41.32010548847076,24,235,169.0,135.0,199.0,146.4675010320111,37.986354316619895,62,244,151.0,118.0,176.0,image_0_6383.jpg,overripe
24.00333058130371,12.484883274156248,0,173,24.0,22.0,26.0,172.51586482530865,60.70174266666884,0,255,181.0,145.0,214.0,125.40158366795512,57.954804779665764,0,241,139.0,93.0,169.0,image_0_6383.jpg,overripe
24.161625727729483,7.646470027969161,0,175,24.0,22.0,26.0,175.30226692718716,45.427763677088265,0,255,177.0,149.0,203.0,135.95463154956536,51.99636031728314,0,248,148.0,102.0,175.0,image_0_6414.jpg,overripe
24.431723024164608,13.017453932947419,0,179,23.0,22.0,25.0,203.28753289736022,36.144511184100324,23,255,210.0,180.0,232.0,122.20448201610974,45.089303778892265,23,236,129.0,87.0,157.0,image_0_6414.jpg,overripe
19.75234269080469,15.96154813655805,0,174,24.0,0.0,26.0,127.84531262461121,82.98695177295352,0,255,151.0,61.0,187.0,90.17971927585931,75.36911839543373,0,249,88.0,1.0,162.0,image_0_6414.jpg,overripe
24.12736262859877,2.295314907053038,14,38,24.0,22.0,26.0,175.07150689847674,41.148092839303246,39,255,176.0,147.0,202.0,143.6928184065715,41.85825237147422,52,249,150.0,111.0,176.0,image_0_6414.jpg,overripe
24.112349469654678,2.4680061032941385,0,165,24.0,22.0,26.0,175.44828136215008,40.93321912751631,0,255,176.0,148.0,202.0,142.9898915384002,42.948798675403005,1,248,150.0,111.0,176.0,image_0_6414.jpg,overripe
19.190723321440156,15.54799736572706,0,173,23.0,15.0,24.0,157.61441777489458,94.62604885720224,0,255,196.0,64.0,223.0,99.99919923775543,70.70032440859158,0,228,115.0,1.0,156.0,image_0_6449.jpg,overripe
23.844145313006813,1.7706647315624204,11,35,23.0,23.0,25.0,204.90725348686345,34.70673020331562,23,255,205.0,187.0,229.0,142.90154678884204,42.039795142796706,52,234,141.0,111.0,178.0,image_0_6449.jpg,overripe
23.730132987349982,11.424124178623648,0,173,23.0,22.0,25.0,199.84168220888745,52.93984388121346,0,255,206.0,187.0,232.0,134.51629905935778,54.46617501754579,0,234,139.0,106.0,176.0,image_0_6449.jpg,overripe
24.328048978267923,1.9059892427252723,11,36,24.0,23.0,25.0,171.46169518326306,28.54242451551132,16,218,175.0,161.0,190.0,196.48038639312358,45.62993472214518,91,255,197.0,161.0,241.0,image_0_6449.jpg,overripe
24.174373580927668,10.735151836402187,0,173,23.0,22.75,25.0,204.0138156827765,45.13706400289293,0,255,207.0,188.0,233.0,136.6745154881609,51.73804152530077,0,234,140.0,108.0,177.0,image_0_6449.jpg,overripe
22.411981709337514,12.650680139529454,0,175,22.0,20.0,23.0,206.224270472067,52.31880000021892,0,255,212.0,197.0,238.0,151.50408668183525,58.315099326602095,0,242,162.0,126.0,196.0,IMG20200717083337.jpg,fully_ripe
21.605668338156356,2.640995389228484,0,45,22.0,20.0,23.0,219.97870507411253,27.773213692100175,10,255,224.0,211.0,237.0,176.90624930968212,51.83522623115402,48,255,181.0,141.0,220.0,IMG20200717083337.jpg,fully_ripe
22.149395833793545,7.985298786397125,0,174,22.0,20.0,23.0,211.5681150456162,37.71932313033947,0,255,212.0,197.0,237.0,157.06568512668713,49.572419732164775,0,242,163.0,129.0,196.0,IMG20200717083337.jpg,fully_ripe
21.900384368994235,2.458699402222861,0,45,22.0,20.0,23.0,204.95644922573948,31.721301576811467,5,249,205.0,191.0,227.0,132.9808146855464,35.27407383488893,46,199,136.0,109.0,162.0,IMG20200717083337.jpg,fully_ripe
21.250381055468424,11.63608787673322,0,173,21.0,20.0,23.0,198.97255296118757,62.91084363774113,0,255,210.0,194.0,236.0,144.08026464026156,65.00034373209736,0,242,159.0,105.0,196.0,IMG20200717083337.jpg,fully_ripe
43.98691794285207,55.06142951502091,0,179,20.0,16.0,24.0,187.45185292125223,47.68640632309095,0,255,195.0,151.0,229.0,99.44982064921652,35.90918699197456,1,178,103.0,72.0,124.0,IMG20200717083346.jpg,fully_ripe
22.527102513132032,7.554184652044126,0,173,22.0,21.0,23.0,211.93840994147502,37.980083310614,0,255,215.0,197.0,236.0,155.27134718535876,44.87180188646808,0,242,162.0,128.0,184.0,IMG20200717083346.jpg,fully_ripe
22.464468555310006,5.967979444545086,0,170,22.0,21.0,23.0,212.9935144979844,34.67084062285074,0,255,215.0,197.0,236.0,156.02128888247248,42.90765148821482,0,242,162.0,128.0,183.0,IMG20200717083346.jpg,fully_ripe
22.143902628627274,2.685294111614327,0,165,22.0,21.0,23.0,218.40644330183127,32.28731217380875,0,255,224.0,205.0,241.0,175.01240463313601,46.33258558690727,53,255,181.0,142.0,206.0,IMG20200717083346.jpg,fully_ripe
22.452630293069173,10.25477295766852,0,173,22.0,21.0,23.0,209.42520017324287,46.58872014412305,0,255,215.0,196.0,238.0,150.8649371994625,51.5947566755844,0,242,161.0,124.0,183.0,IMG20200717083346.jpg,fully_ripe
22.99281225836664,9.611539042224578,0,175,22.0,21.0,23.0,210.6925280158566,37.128032743613865,0,255,214.0,197.0,233.0,153.15449288304674,46.5004520847313,0,236,165.0,125.0,188.0,IMG20200717083356.jpg,fully_ripe
21.401816538340068,13.197425237532851,0,173,22.0,21.0,23.0,189.44905960380297,72.28056646087492,0,255,209.0,189.0,230.0,139.9022793853392,65.53755274218284,0,236,164.0,107.0,188.0,IMG20200717083356.jpg,fully_ripe
22.33597246877144,2.382051493684152,5,50,22.0,21.0,23.0,160.9033248750313,25.344375185607667,3,203,165.0,153.0,175.0,182.72715986190823,36.12537800851394,87,255,191.0,156.0,211.0,IMG20200717083356.jpg,fully_ripe
22.358668307504654,2.3694002776552376,5,50,22.0,21.0,23.0,210.936323143439,33.372581943726686,10,255,213.0,197.0,232.0,156.5401696742646,39.975783536769576,51,236,166.0,127.0,188.0,IMG20200717083356.jpg,fully_ripe
22.667153109787307,6.470088183803844,0,170,22.0,21.0,23.0,211.11922938697276,33.57744429254023,0,255,214.0,197.0,232.0,155.03685351164742,43.08799908332471,0,236,165.0,126.0,188.0,IMG20200717083356.jpg,fully_ripe
22.86108379826548,3.3448491735512444,0,165,22.0,21.0,23.0,209.08532287466167,38.697388627064235,0,255,213.0,198.0,232.0,159.68174335745456,46.36548899981171,51,253,167.0,124.0,194.0,IMG20200717083401.jpg,fully_ripe
22.003038170468983,10.760902840110559,0,173,22.0,21.0,23.0,199.13858476495608,62.9816571784658,0,255,212.0,197.0,233.0,149.15992929348727,63.71643465649621,0,253,167.0,112.0,194.0,IMG20200717083401.jpg,fully_ripe
23.09895597414793,7.2404223615394265,0,165,22.0,21.0,23.0,211.24277744020327,37.672200287976096,0,255,214.0,199.0,234.0,157.7794067281666,50.04238234826886,0,253,167.0,122.0,194.0,IMG20200717083401.jpg,fully_ripe
22.85227862785174,10.771637299421624,0,173,22.0,21.0,23.0,203.4150914213114,53.27253941400204,0,255,212.0,197.0,232.0,152.85274263934156,58.001025559817535,0,252,166.0,119.0,194.0,IMG20200717083401.jpg,fully_ripe
22.89449262553168,3.3686598914762014,0,165,22.0,21.0,24.0,164.23788322377507,31.3112889719466,0,210,171.0,158.0,181.0,186.9446279622162,42.85375694227105,85,255,194.0,154.0,219.0,IMG20200717083401.jpg,fully_ripe
23.468698149012905,3.601071487662813,6,41,23.0,21.0,25.0,164.72456755655793,27.876943341270202,6,214,167.0,155.0,181.0,161.88008822740414,38.897802182682916,74,234,166.0,129.0,197.0,IMG20200717083408.jpg,fully_ripe
23.838557760136712,7.815075042375286,0,173,23.0,21.0,25.0,209.2560780534332,39.65781037021462,0,255,210.0,190.0,241.0,159.94998459994636,52.83011241119564,0,251,167.0,119.0,206.0,IMG20200717083408.jpg,fully_ripe
23.59285238800187,3.613747495404922,5,40,23.0,21.0,25.0,193.54574809486434,33.289435345280026,9,241,196.0,178.0,218.0,190.3668094069489,52.059317397837546,70,255,198.0,146.0,240.0,IMG20200717083408.jpg,fully_ripe
23.45903088952697,3.6020779575001374,5,40,23.0,21.0,25.0,209.36842889646195,37.4194635944603,12,255,209.0,190.0,240.0,162.34819024530796,48.62022261040711,52,252,168.0,121.0,206.0,IMG20200717083408.jpg,fully_ripe
21.732982940714763,13.56386776123301,0,173,22.0,20.0,25.0,188.59295174318672,75.79348725523687,0,255,207.0,185.0,241.0,137.7713936551779,73.27076282909067,0,252,151.0,91.0,202.0,IMG20200717083408.jpg,fully_ripe
22.598215840702828,11.618536792054075,0,173,22.0,21.0,23.0,215.9199450432494,43.771239332926896,0,255,222.0,205.0,243.0,152.786791028891,53.03604934030647,0,232,168.0,127.0,193.0,IMG20200717083420.jpg,fully_ripe
43.14582889873638,54.45720011723172,0,179,19.0,16.0,22.0,190.94522708361552,42.80886227485124,0,255,198.0,158.0,226.0,92.16895330611297,32.3388931605549,3,153,100.0,66.0,120.0,IMG20200717083420.jpg,fully_ripe
21.985854442014823,2.1827140361129156,6,50,22.0,21.0,23.0,166.18051550980127,23.40832953990374,5,205,170.0,155.0,182.0,203.70331095071307,39.79349843901238,99,255,214.0,175.0,238.0,IMG20200717083420.jpg,fully_ripe
19.341486541401398,13.673045733673094,0,173,21.0,20.0,22.0,184.908827911837,85.33392108528511,0,255,217.0,191.0,238.0,129.04383961917293,72.7998431056527,0,233,154.0,85.0,188.0,IMG20200717083420.jpg,fully_ripe
22.43064612883875,12.407947865185571,0,173,22.0,21.0,23.0,213.27982468022523,50.27217426004331,0,255,222.0,204.0,243.0,150.7184337326083,56.12884508534718,0,233,168.0,124.0,193.0,IMG20200717083420.jpg,fully_ripe
23.064743967039433,2.368738129649057,0,177,23.0,22.0,24.0,187.8911568403167,36.65461118236137,0,238,192.0,175.0,213.0,176.7982164869457,40.23525436396438,69,255,173.0,150.0,210.0,IMG20200717083440.jpg,fully_ripe
23.288760314058216,10.802698651674646,0,175,23.0,22.0,24.0,203.24850355925238,51.631320592612965,0,255,210.0,191.0,237.0,148.29799993336812,50.34352384273048,0,239,150.0,128.0,186.0,IMG20200717083440.jpg,fully_ripe
23.914466889513253,20.619652500232018,0,179,22.0,20.0,23.0,211.70257754283875,39.49509461725138,0,255,223.0,194.0,240.0,139.4343509500594,43.53196311912407,23,236,136.0,111.0,175.0,IMG20200717083440.jpg,fully_ripe
23.204915210945394,5.476005775180478,0,170,23.0,22.0,24.0,208.39929148111543,39.230647234828574,0,255,210.0,193.0,237.0,152.25425611069775,42.26308553330649,0,239,150.0,129.0,186.0,IMG20200717083440.jpg,fully_ripe
22.251002254378268,10.860910927570712,0,173,23.0,22.0,24.0,197.8877697202572,63.674678550027146,0,255,211.0,189.0,239.0,140.3732606305596,60.16222542690863,0,240,149.0,122.0,186.0,IMG20200717083440.jpg,fully_ripe
22.85100617371224,7.337539193014865,0,177,23.0,22.0,23.0,217.2023304585513,37.919117474422585,0,255,219.0,200.0,248.0,159.53270653659456,51.413014736956484,0,243,169.0,127.0,201.0,IMG20200717083454.jpg,fully_ripe
22.635091191856354,2.2095819239280514,0,177,23.0,22.0,24.0,166.70154107168105,29.05909250530811,0,211,170.0,156.0,186.0,199.5580493896979,42.53919179278944,92,255,207.0,168.0,237.0,IMG20200717083454.jpg,fully_ripe
22.752427070078703,12.736223913366812,0,173,23.0,22.0,23.0,204.77593194778265,59.34155341540543,0,255,215.0,195.0,246.0,155.7750483057637,60.725444213093176,0,243,171.0,129.0,201.0,IMG20200717083454.jpg,fully_ripe
22.594019510815777,2.1924167541119877,0,177,23.0,22.0,23.0,214.7419529666808,35.8080623854493,0,255,216.0,198.0,245.0,163.7950775248598,44.70276509371927,52,244,171.0,131.0,202.0,IMG20200717083454.jpg,fully_ripe
22.9222512842264,2.35475864223227,0,174,23.0,22.0,24.0,175.9079362835195,30.32470503096659,0,220,179.0,164.0,197.0,207.11225788208682,44.72955613497522,90,255,217.0,175.0,250.0,IMG20200717083454.jpg,fully_ripe
21.922418896175497,12.192714558014393,0,173,22.0,21.0,23.0,194.59557773779815,60.96505550039838,0,255,207.0,192.0,224.0,152.09629156752365,62.691487373601646,0,231,168.0,123.0,202.0,IMG20200717083502.jpg,fully_ripe
34.47983285938135,43.94925317474417,0,179,21.0,19.0,22.0,206.65109395856305,46.01981893649098,0,255,226.0,175.0,244.0,134.68452208229354,50.82709647252389,11,214,144.0,96.0,181.0,IMG20200717083502.jpg,fully_ripe
14.292484475654344,15.039349344708413,0,173,20.0,0.0,22.0,129.88455690325577,104.18524959410806,0,255,194.0,0.0,214.0,97.55337473158842,87.86262308373912,0,232,102.0,0.0,188.0,IMG20200717083502.jpg,fully_ripe
22.164621902385235,2.485900505626729,0,165,22.0,21.0,23.0,207.11547791770647,32.84693135834575,0,255,208.0,195.0,225.0,161.45645638674483,45.407834500209674,52,232,170.0,127.0,203.0,IMG20200717083502.jpg,fully_ripe
22.07784806453485,9.292554146617999,0,173,22.0,21.0,23.0,205.38531716093087,46.78393699544767,0,255,210.0,196.0,230.0,153.50845569032558,57.48820445989648,0,232,167.0,118.0,202.0,IMG20200717083502.jpg,fully_ripe
21.012019434778917,8.998455376554462,0,174,21.0,20.0,22.0,207.3837626241195,41.89930390256683,0,255,211.0,197.0,228.0,156.13463252142918,51.68299255267654,0,244,166.0,131.0,194.0,IMG20200717083511.jpg,fully_ripe
20.89305567342782,2.3506588858654562,0,170,21.0,20.0,22.0,207.65755749809048,32.60659374117844,0,255,210.0,196.0,226.0,161.8131842484936,41.23711587916056,2,244,167.0,134.0,194.0,IMG20200717083511.jpg,fully_ripe
20.870109479758973,1.8324183897569173,0,173,21.0,20.0,22.0,207.83747772214207,32.343582976253934,0,255,210.0,196.0,226.0,162.0108524993635,40.848188354323845,51,244,167.0,134.0,194.0,IMG20200717083511.jpg,fully_ripe
21.83848553000085,20.752396218399014,0,179,20.0,19.0,21.0,221.98788508868708,33.609084627747585,0,255,232.0,213.0,245.0,138.917932614784,42.98466688370781,22,225,144.0,109.0,173.0,IMG20200717083511.jpg,fully_ripe
12.856859458541967,14.944209951197006,0,173,19.0,0.0,20.0,121.30464440295341,105.95914440931669,0,255,186.0,0.0,214.0,87.4656814902826,84.28131674582733,0,244,93.0,0.0,169.0,IMG20200717083511.jpg,fully_ripe
24.557052348649687,10.990894184287768,0,165,24.0,22.0,26.0,199.7422564955843,49.908452457830464,0,255,204.0,184.0,232.0,141.03047271641282,52.44360932877575,0,235,148.0,112.0,179.0,IMG20200717083519.jpg,fully_ripe
31.257188873245447,36.123144361526904,0,179,23.0,20.0,25.0,193.8688723921669,54.401952561285576,0,255,213.0,160.0,237.0,97.85189214556935,36.14564056042819,8,177,100.0,70.0,125.0,IMG20200717083519.jpg,fully_ripe
24.572688681257734,13.024124430091192,0,173,24.0,22.0,26.0,195.14344681940355,56.56032299416522,0,255,203.0,182.0,230.0,140.6469985920901,53.936452111247185,0,235,149.0,114.0,179.0,IMG20200717083519.jpg,fully_ripe
