HSV_H_Mean,HSV_H_Std,HSV_H_Min,HSV_H_Max,HSV_H_Median,HSV_H_Q25,HSV_H_Q75,HSV_S_Mean,HSV_S_Std,HSV_S_Min,HSV_S_Max,HSV_S_Median,HSV_S_Q25,HSV_S_Q75,HSV_V_Mean,HSV_V_Std,HSV_V_Min,HSV_V_Max,HSV_V_Median,HSV_V_Q25,HSV_V_Q75,Image_Name,Label
23.555486865211627,2.1766324099050802,13,39,23.0,22.0,24.0,191.17646848009176,50.617570884165566,20,255,199.0,170.0,227.0,158.0695982510841,52.96191451205705,52,255,164.0,115.0,197.0,image_0_4520.jpg,overripe
24.569684687713096,1.841348470158851,5,35,24.0,23.0,25.0,196.18800603156004,38.97348652466255,16,255,200.0,173.0,224.0,134.8265830444011,37.15333594986374,52,245,133.0,106.0,160.0,image_0_4526.jpg,overripe
21.987942188011793,1.5466851827807544,13,38,22.0,21.0,23.0,181.3248648869964,31.528168351312267,18,255,180.0,164.0,199.0,157.927100393056,45.13470766484737,52,255,159.0,122.0,195.0,image_0_4570.jpg,overripe
22.543933546435177,1.2766460148410166,13,35,22.0,22.0,23.0,196.71050577833844,36.67900376573835,27,255,196.0,172.0,223.0,142.53740151166892,41.57113993688397,52,255,143.0,109.0,173.0,image_0_4602.jpg,overripe
22.405987605830497,2.1404141875630938,6,165,22.0,21.0,23.0,150.69323557650344,51.64874267454965,10,255,155.0,118.0,186.0,123.95737103953914,39.30173656900218,52,238,119.0,93.0,150.0,image_0_4675.jpg,overripe
26.247281016551927,1.864759993756618,13,35,26.0,25.0,28.0,201.55675076900542,37.65903732862166,21,255,199.0,176.0,234.0,139.14131390068843,39.027915595817525,52,233,143.0,111.0,168.0,image_0_4687.jpg,overripe
26.211076043804994,1.9856974828209293,6,173,26.0,25.0,28.0,198.57088469086008,42.56735766842373,17,255,197.0,176.0,232.0,139.21878080321213,37.82305012015345,52,227,141.0,112.0,168.0,image_0_4698.jpg,overripe
21.58115343005354,1.7126134710194598,8,32,21.0,21.0,22.0,202.03366251491025,33.871076406438476,26,255,203.0,185.0,223.0,143.6632292157896,31.105439145487146,54,230,147.0,124.0,166.0,image_0_4706.jpg,overripe
22.15010261516266,4.130705899623357,13,36,21.0,20.0,23.0,170.31068010485035,49.03333296218054,26,255,174.0,143.0,203.0,120.17394794058481,41.510677597389424,52,230,112.0,84.0,154.0,image_0_4710.jpg,overripe
23.56641265071017,2.1111206645577956,13,38,23.0,22.0,24.0,190.83156237701692,40.14146828583788,19,255,193.0,170.0,218.0,154.93499338127438,45.86923331784254,52,255,157.0,121.0,191.0,image_0_4725.jpg,overripe
22.17622031328954,4.165609394926298,13,36,21.0,20.0,23.0,170.39498736735726,49.15627432839835,23,255,174.0,142.0,204.0,119.95908034360788,41.27633999911082,52,232,113.0,84.0,153.0,image_0_4730.jpg,overripe
22.16742006227502,2.23699722980047,8,35,22.0,21.0,22.0,172.84295697652857,49.89327796415373,18,255,177.0,148.0,205.0,145.2013708176953,47.987042725592886,52,255,146.0,107.0,181.0,image_0_474.jpg,overripe
24.822776008254454,2.0654040781355376,14,40,24.0,24.0,25.0,189.92205374366335,48.601009692434516,18,255,192.0,168.0,225.0,143.739588473674,43.97174106836318,52,255,145.0,109.0,177.0,image_0_4756.jpg,overripe
24.811592579628982,2.2938111293852868,13,39,24.0,23.0,25.0,184.81199159957998,51.50871090382362,18,255,189.0,165.0,220.0,148.13553377668885,47.098314567249645,52,255,150.0,112.0,184.0,image_0_4783.jpg,overripe
21.7491050811841,2.078164993327636,6,35,22.0,20.0,23.0,154.2717621043115,60.17315333763566,9,255,169.0,105.0,197.0,135.89925596510733,46.249275748484855,52,255,133.0,97.0,171.0,image_0_4892.jpg,overripe
22.53316674764582,1.645489381260044,0,173,22.0,22.0,23.0,208.76480183244257,42.251795407422435,13,255,211.0,188.0,246.0,164.70155711344023,45.927916433319986,52,255,166.0,130.0,201.0,image_0_4937.jpg,overripe
22.37355377647969,2.1687064171209682,5,165,22.0,21.0,23.0,149.15387557479508,50.67656978464285,9,255,151.0,118.0,181.0,125.66984814109752,42.40025189285957,52,255,119.0,93.0,151.0,image_0_4949.jpg,overripe
24.60009626293533,2.4190494933796525,11,39,24.0,23.0,26.0,189.11030701000448,47.18073310113292,23,255,194.0,158.0,226.0,148.72830645993056,44.94320268738345,52,255,153.0,114.0,183.0,image_0_4953.jpg,overripe
25.098245614035086,4.340790987817535,11,43,24.0,23.0,26.0,137.05825382168874,49.76820006708413,16,255,143.0,98.0,174.0,115.5622858315379,49.39170734770792,52,255,105.0,74.0,143.0,image_0_4967.jpg,overripe
24.817345450465613,2.3083293097183013,6,39,24.0,23.0,26.0,185.18478626725008,51.82141878468622,15,255,190.0,165.0,220.0,148.12154297094133,47.10302178798673,52,255,151.0,112.0,185.0,image_0_497.jpg,overripe
21.309657007736483,1.2295197607570194,6,36,21.0,21.0,22.0,198.4750067972284,50.58356602720103,10,255,211.0,172.0,238.0,137.7812857884373,39.139196603138465,51,255,136.0,109.0,163.0,image_0_501.jpg,overripe
24.761732417572247,2.3319338363266406,6,39,24.0,23.0,26.0,212.6596997241609,43.2930158065106,10,255,219.0,186.0,253.0,142.86090490030915,42.56011700860502,51,250,136.0,110.0,179.0,image_0_5013.jpg,overripe
22.205352152040245,1.3350527512421888,13,35,22.0,22.0,23.0,192.95069696757966,39.43999950603493,21,255,194.0,171.0,218.0,147.07864030184462,41.8646413652619,52,255,147.0,115.0,179.0,image_0_5022.jpg,overripe
25.13995103040196,4.342275624380801,16,43,24.0,23.0,26.0,138.5914099163436,53.68026758508209,17,255,139.0,94.0,178.0,115.11497653540094,50.536379672655144,52,255,104.0,74.0,139.0,image_0_506.jpg,overripe
23.765057247671503,2.0613595147714885,9,38,23.0,23.0,24.0,183.6114453054795,51.87250763536519,8,255,186.0,162.0,218.0,155.76365116451174,54.876195036762695,52,255,159.0,106.0,205.0,image_0_5084.jpg,overripe
23.483968322403502,2.3847282048244955,15,43,23.0,22.0,24.0,188.74478658467405,49.04967107556603,12,255,195.0,171.0,219.0,159.0169582548579,49.65003013538228,52,255,168.0,120.0,197.0,image_0_5085.jpg,overripe
21.12708020329382,1.585939385197163,8,35,21.0,20.0,22.0,171.38493555413382,45.998915247509956,24,255,168.0,139.0,205.0,147.80497307866494,43.29170623464914,52,255,141.0,118.0,178.0,image_0_5146.jpg,overripe
23.18042297503293,3.444344546291795,0,38,22.0,21.0,24.0,194.17092157646258,34.89252670187217,0,255,193.0,179.0,213.0,153.5059272743418,46.82081981080979,52,255,157.0,115.0,191.0,image_0_5180.jpg,overripe
21.229103143728313,1.1712845776759113,8,36,21.0,21.0,22.0,204.58748516755037,43.856280993595504,13,255,209.0,186.0,238.0,156.36692100875678,42.67445429321,52,255,157.0,129.0,185.0,image_0_5209.jpg,overripe
22.646284889168804,4.530975840785017,11,36,21.0,20.0,24.0,177.49765741409237,49.92067370417419,23,255,183.0,148.0,211.0,130.63851211232122,45.987954690598876,52,246,121.0,92.0,171.0,image_0_5228.jpg,overripe
21.849331296032414,2.1740052645152286,13,37,22.0,21.0,23.0,184.73491338609713,53.53676495149827,16,255,192.0,151.0,227.0,144.9961628925095,46.99087521129903,52,255,144.0,110.0,177.0,image_0_5238.jpg,overripe
21.154572504979242,1.3214334219718926,13,30,21.0,21.0,22.0,161.52325246562523,34.09057312263807,43,255,164.0,143.0,182.0,165.6801886113311,51.31358557294003,52,255,172.0,120.0,209.0,image_0_5323.jpg,overripe
20.49510214736148,3.1715289186975175,5,36,21.0,19.0,22.0,134.05935125777955,53.63757376649882,15,255,141.0,92.0,175.0,133.0865401788781,44.588727739168384,52,246,130.0,94.0,170.0,image_0_5363.jpg,overripe
22.05238542623814,2.665328855810037,13,37,22.0,21.0,23.0,170.94164713655934,55.3888430337712,21,255,176.0,132.0,212.0,142.58260977296896,49.77666842651286,52,255,138.0,103.0,178.0,image_0_5376.jpg,overripe
23.56195027356465,3.661817297881784,11,37,22.0,21.0,25.0,195.60162456838128,39.830672691362494,21,255,194.0,176.0,223.0,144.22265095525017,45.967896997476764,52,250,145.0,106.0,184.0,image_0_538.jpg,overripe
21.443221685487913,1.1807355546109721,13,30,21.0,21.0,22.0,191.70803075380957,56.29421699915453,23,255,202.0,158.0,245.0,141.8322083240027,46.36127577938549,52,250,137.0,105.0,179.0,image_0_5431.jpg,overripe
21.240234279272656,1.1765965070066309,6,35,21.0,21.0,22.0,209.351431162084,42.85127077673204,16,255,214.0,188.0,247.0,148.61274077341568,42.379207192630886,52,255,148.0,117.0,172.0,image_0_5507.jpg,overripe
22.662454921161387,1.7387930644855656,13,35,22.0,22.0,23.0,185.1150069757035,41.181389354915744,19,255,186.0,160.0,212.0,148.60924653627805,46.733154500534646,52,255,148.0,114.0,184.0,image_0_5556.jpg,overripe
23.955779052980212,2.880954613066572,6,38,23.0,23.0,24.0,165.82540914991446,66.72051188058362,9,255,180.0,106.0,215.5,138.03352056971625,53.97867146261487,52,255,128.0,94.0,182.0,image_0_5560.jpg,overripe
25.726700832688007,3.319987241384364,13,40,25.0,23.0,28.0,183.58496985095147,43.64929682345674,25,255,186.0,164.0,212.0,130.94081563400013,33.89434711472544,52,228,130.0,106.0,156.0,image_0_557.jpg,overripe
22.129022001002824,1.4551252349600388,11,35,22.0,21.0,23.0,204.28092553412662,56.11072517945488,16,255,220.0,185.0,252.0,153.2575425894899,52.768244104665975,52,255,148.0,112.0,200.0,image_0_561.jpg,overripe
20.99795950554975,1.4726260297953404,13,36,21.0,20.0,22.0,171.64722118171244,56.913029126975594,7,255,184.0,137.0,212.0,131.86424304556118,39.11171842428432,52,235,129.0,101.0,161.0,image_0_5612.jpg,overripe
22.17585049728862,1.5303099459656626,8,36,22.0,21.0,23.0,203.34024755003284,56.402731355641144,8,255,218.0,188.0,251.0,152.5812805485981,50.8257234678739,52,254,150.0,113.0,199.0,image_0_5640.jpg,overripe
25.45122697984737,3.138613250906337,8,43,25.0,23.0,26.0,168.28943015125895,54.90051209144286,29,255,175.0,147.0,201.0,143.44078965406936,49.73674186961143,52,255,146.0,101.0,185.0,image_0_568.jpg,overripe
21.271209271929475,1.2309008999528204,6,177,21.0,21.0,22.0,206.52604062470826,46.92933631470844,10,255,213.0,182.0,251.0,151.51333039917844,46.47250642364583,52,255,150.0,113.0,192.0,image_0_5787.jpg,overripe
21.301176324142652,1.2604191050831146,0,36,21.0,21.0,22.0,189.2963735192216,59.20814452983841,0,255,205.0,152.0,242.0,141.3379597933653,44.20814082557834,51,246,140.0,106.0,179.0,image_0_5789.jpg,overripe
24.083038686987106,2.245430478738017,8,40,24.0,22.0,25.0,179.4343634232122,42.88540644256105,37,255,182.0,150.0,208.0,141.89740679953107,39.85164337043768,52,245,147.0,113.0,173.0,image_0_5799.jpg,overripe
21.22461776131949,1.1375299526108231,11,34,21.0,21.0,22.0,204.41954244950816,42.56607132811215,18,255,210.0,187.0,234.0,156.61856403965135,41.846492094228104,52,255,158.0,130.0,182.0,image_0_5818.jpg,overripe
22.576570944155982,1.3062122757216104,0,35,22.0,22.0,23.0,196.57288333156723,38.26597896033207,20,255,195.0,174.0,225.0,141.86370668644696,41.72778502103224,52,254,140.0,107.0,174.0,image_0_5862.jpg,overripe
24.593659053339852,1.3906267730394752,8,35,24.0,24.0,25.0,193.38690600917323,33.05319059043994,35,255,193.0,173.0,214.0,151.92487951386462,35.34917905770021,52,241,156.0,128.0,178.0,image_0_5906.jpg,overripe
24.26420401481107,2.9062364725417544,14,43,23.0,22.0,26.0,182.17359058596026,46.34368525795093,9,255,192.0,173.0,207.0,152.65457681869623,47.074972690441236,52,249,166.0,114.0,190.0,image_0_5915.jpg,overripe
26.445597868324636,2.263759672670661,12,43,26.0,25.0,28.0,186.9477767292106,38.11322056628042,5,255,187.0,168.0,210.0,123.09048517819474,40.57046410146989,52,247,118.0,90.0,152.0,image_0_5970.jpg,overripe
24.27371226161624,2.8783316279063764,11,37,23.0,22.0,26.0,182.34690251899943,46.81714844377456,14,255,193.0,174.0,208.0,152.42669459462422,46.86497108759074,52,245,166.0,115.0,188.0,image_0_5976.jpg,overripe
25.101999118194232,2.3310859623046443,16,33,25.0,24.0,27.0,164.37984321063328,34.97303188291355,24,255,167.0,143.0,187.0,134.12201180759428,46.43898840169014,52,255,130.0,96.0,165.0,image_0_6013.jpg,overripe
22.578921348831326,1.442430448605248,8,36,22.0,22.0,23.0,207.56223916117685,47.87560021571679,20,255,217.0,182.0,250.0,150.38994469929523,42.56017835365325,52,255,150.0,118.0,183.0,image_0_6016.jpg,overripe
24.27563095843748,2.8563194012103095,14,37,23.0,22.0,26.0,184.06718794930214,47.05862912260505,8,255,194.0,176.0,209.0,152.05344068658894,46.344418485992705,52,245,165.0,114.0,189.0,image_0_6036.jpg,overripe
22.7902029801713,2.178827916262065,13,36,22.0,22.0,23.0,188.5665962689194,50.80698089584274,16,255,197.0,162.0,224.0,126.92639915522703,38.45067654277946,52,232,122.0,97.0,156.0,image_0_604.jpg,overripe
21.326258798935147,1.214416544625901,6,36,21.0,21.0,22.0,197.46371000669618,49.31612929949491,8,255,210.0,173.0,233.0,138.8995655653367,38.99993464597229,52,255,138.0,112.0,163.0,image_0_6060.jpg,overripe
24.837080975667412,2.1208620679259584,13,40,24.0,24.0,25.0,188.7225168791644,49.547267679298805,14,255,192.0,167.0,224.0,143.58065064192533,43.42462502300451,52,255,144.0,111.0,175.0,image_0_6148.jpg,overripe
24.454319273274315,2.3594973774779477,15,38,24.0,23.0,26.0,188.77439432638184,46.177852174490596,35,255,193.0,158.0,224.0,150.75506897777336,43.05590663300288,52,255,156.0,121.0,184.0,image_0_6160.jpg,overripe
25.555056651279898,1.8253365071664165,13,38,25.0,24.0,27.0,194.68691565253883,40.46231972686953,21,255,192.0,171.0,224.0,139.35417540914813,37.33089113092406,52,232,139.0,111.0,168.0,image_0_6236.jpg,overripe
24.837672704485094,2.161790464227938,14,43,24.0,24.0,25.0,188.74974635194414,48.939963141093784,16,255,192.0,167.0,223.0,143.94783056309868,43.06610363694287,52,254,145.0,111.0,175.0,image_0_6249.jpg,overripe
21.415827231557117,1.2045671367741193,6,36,21.0,21.0,22.0,190.39476023193805,56.60788124196035,10,255,201.0,157.0,241.0,142.56417446142126,46.511073215590415,51,255,139.0,105.0,180.0,image_0_6277.jpg,overripe
22.657516327742318,2.344664946139687,13,35,22.0,21.0,24.0,152.3422795754787,51.41582375294658,28,255,159.0,118.0,189.0,135.74579746177824,50.19976935719679,52,255,126.0,94.0,175.0,image_0_6280.jpg,overripe
23.732673021957144,2.23434581436344,14,35,24.0,22.0,25.0,171.41841657442134,37.04355551538683,26,255,170.0,151.0,192.0,151.25209410676226,48.65083379036337,53,255,149.0,110.0,191.0,image_0_6304.jpg,overripe
22.681981178281557,1.739934261936872,13,37,22.0,22.0,23.0,184.78625279876854,41.1983287922142,16,255,186.0,159.0,212.0,148.90366988525048,47.14828903063471,52,255,148.0,115.0,182.0,image_0_6337.jpg,overripe
24.54010657471985,4.317380160300777,13,165,23.0,23.0,24.0,163.98465637489224,56.28929314550818,4,255,179.0,149.0,199.0,152.40484288065198,46.33011422845907,52,255,152.0,118.0,192.0,image_0_6339.jpg,overripe
24.581398481626525,1.870352006561242,11,35,24.0,23.0,25.0,197.58152356942855,39.845076189223704,21,255,200.0,175.0,226.0,134.02981900757263,37.924832789001464,52,254,132.0,105.0,161.0,image_0_6382.jpg,overripe
24.11151349119976,2.2126942793943813,15,38,24.0,22.0,25.0,181.91799264457538,45.122848888935835,31,255,184.0,149.0,216.0,140.50994483431532,39.79079321434006,52,243,145.0,111.0,171.0,image_0_6383.jpg,overripe
24.12736262859877,2.295314907053038,14,38,24.0,22.0,26.0,175.07150689847674,41.148092839303246,39,255,176.0,147.0,202.0,143.6928184065715,41.85825237147422,52,249,150.0,111.0,176.0,image_0_6414.jpg,overripe
23.844145313006813,1.7706647315624204,11,35,23.0,23.0,25.0,204.90725348686345,34.70673020331562,23,255,205.0,187.0,229.0,142.90154678884204,42.039795142796706,52,234,141.0,111.0,178.0,image_0_6449.jpg,overripe
21.898219532130156,2.457033396270997,0,43,22.0,20.0,23.0,211.2000596434646,32.895079489306084,9,255,211.0,196.0,234.0,159.85971636219045,43.574672388876564,52,242,163.0,130.0,196.0,IMG20200717083337.jpg,fully_ripe
22.252479260830455,2.630571649674539,0,165,22.0,21.0,23.0,212.30002110009218,34.055972162779675,0,255,215.0,196.0,235.0,157.30746165891145,40.07668274875674,52,242,162.0,129.0,184.0,IMG20200717083346.jpg,fully_ripe
22.358668307504654,2.3694002776552376,5,50,22.0,21.0,23.0,210.936323143439,33.372581943726686,10,255,213.0,197.0,232.0,156.5401696742646,39.975783536769576,51,236,166.0,127.0,188.0,IMG20200717083356.jpg,fully_ripe
22.86108379826548,3.3448491735512444,0,165,22.0,21.0,23.0,209.08532287466167,38.697388627064235,0,255,213.0,198.0,232.0,159.68174335745456,46.36548899981171,51,253,167.0,124.0,194.0,IMG20200717083401.jpg,fully_ripe
23.45903088952697,3.6020779575001374,5,40,23.0,21.0,25.0,209.36842889646195,37.4194635944603,12,255,209.0,190.0,240.0,162.34819024530796,48.62022261040711,52,252,168.0,121.0,206.0,IMG20200717083408.jpg,fully_ripe
21.91482671207694,2.1448215525071377,6,50,22.0,21.0,23.0,219.77977630280395,28.755854479198522,9,255,222.0,205.0,241.0,158.95816320606846,40.89423716391919,52,233,169.0,129.0,193.0,IMG20200717083420.jpg,fully_ripe
23.05920241651582,2.3726937274094233,0,177,23.0,22.0,24.0,206.74903106155674,40.44831794758385,0,255,210.0,191.0,235.0,154.2511355181183,38.47741311317283,51,240,151.0,129.0,186.0,IMG20200717083440.jpg,fully_ripe
22.594019510815777,2.1924167541119877,0,177,23.0,22.0,23.0,214.7419529666808,35.8080623854493,0,255,216.0,198.0,245.0,163.7950775248598,44.70276509371927,52,244,171.0,131.0,202.0,IMG20200717083454.jpg,fully_ripe
22.164621902385235,2.485900505626729,0,165,22.0,21.0,23.0,207.11547791770647,32.84693135834575,0,255,208.0,195.0,225.0,161.45645638674483,45.407834500209674,52,232,170.0,127.0,203.0,IMG20200717083502.jpg,fully_ripe
20.870109479758973,1.8324183897569173,0,173,21.0,20.0,22.0,207.83747772214207,32.343582976253934,0,255,210.0,196.0,226.0,162.0108524993635,40.848188354323845,51,244,167.0,134.0,194.0,IMG20200717083511.jpg,fully_ripe
24.268761465932847,3.283079979769408,0,173,24.0,22.0,26.0,201.53672298306242,40.31347480338089,0,255,203.0,184.0,228.0,149.06025214386278,39.856036346007784,51,236,151.0,119.0,179.0,IMG20200717083519.jpg,fully_ripe
21.633511052536992,1.5311242847475204,0,36,22.0,21.0,23.0,207.6238303480501,34.466288619987786,24,255,209.0,194.0,228.0,180.27210207871562,46.41076143104357,52,249,193.0,151.0,217.0,IMG20200717083535.jpg,fully_ripe
22.404090479869517,1.2461493643854098,0,36,23.0,22.0,23.0,210.4140913383123,37.12075062258305,14,255,214.0,192.0,238.0,166.73057773199417,38.19568440503476,52,243,169.0,142.0,195.0,IMG20200717083623.jpg,fully_ripe
20.834179649736946,1.4087232841394486,11,35,21.0,20.0,22.0,216.7705583653034,32.71773635206135,22,255,221.0,200.0,240.0,168.74512816859843,38.23783293318615,52,238,173.0,145.0,198.0,IMG20200717083656.jpg,fully_ripe
20.57918566296195,1.839739621019641,11,35,20.0,19.0,22.0,213.4816480030254,34.25365838244535,23,255,213.0,196.0,243.0,167.1939618043154,44.34555128379187,52,243,176.0,131.0,205.0,IMG20200717083701.jpg,fully_ripe
21.561533407723353,2.431160390550389,0,177,22.0,21.0,23.0,211.48777257511134,30.676585326131494,0,255,213.0,200.0,228.0,166.76842456539197,43.22517482992629,52,242,172.0,137.0,201.0,IMG20200717083707.jpg,fully_ripe
23.252664677041142,2.3655446228111083,0,173,23.0,22.0,24.0,204.8845795139629,38.08307185999942,10,255,209.0,194.0,226.0,156.4279471328075,41.83178059123915,52,233,162.0,126.0,191.0,IMG20200717083744.jpg,fully_ripe
24.24274880255455,2.5155769324455277,4,173,24.0,24.0,25.0,207.95967269824374,42.77090828630239,5,255,215.0,194.0,237.0,151.6051623203832,40.116518159372156,51,241,158.0,128.0,181.0,IMG20200717083802.jpg,fully_ripe
21.30344154968303,1.5533172625016436,11,32,21.0,20.0,22.0,212.0689970014837,32.721077292167536,32,255,214.0,199.0,233.0,172.00644317863478,40.52479773643162,54,255,178.0,146.0,201.0,IMG20200717083842.jpg,fully_ripe
21.012583599135713,1.6057874873900573,5,35,21.0,20.0,22.0,216.4174400658504,29.983756112452863,24,255,216.0,202.0,238.0,165.3238501903488,37.0802079739292,52,232,175.0,145.0,192.0,IMG20200717083846.jpg,fully_ripe
22.03866958832185,3.4914923464678838,5,43,22.0,20.0,24.0,215.04525389818667,39.98637619562254,6,255,221.0,198.0,247.0,153.94052949707304,44.745361943375116,52,255,150.0,119.0,189.0,IMG20200717083900.jpg,fully_ripe
22.629703024798392,1.8653271669458829,0,165,22.0,22.0,23.0,219.51332581032852,31.043769058188555,0,255,222.0,205.0,245.0,155.37815025825924,40.222475488281525,52,236,161.0,128.0,185.0,IMG20200717083943.jpg,fully_ripe
22.577518122853874,2.695230873279356,0,165,22.0,21.0,24.0,212.7534051888592,35.22094373749654,0,255,216.0,200.0,236.0,141.1908718046547,43.4326329411411,51,238,148.0,100.0,174.0,IMG20200717083947.jpg,fully_ripe
20.996871023985676,1.967467756672197,0,165,21.0,20.0,22.0,219.66355968144762,32.33343928380052,0,255,222.0,206.0,244.0,158.59034918241366,40.85739590372321,52,244,161.0,129.0,192.0,IMG20200717084008.jpg,fully_ripe
20.54419854413992,1.4889050742898489,6,165,21.0,20.0,22.0,214.12413894181446,30.819857183355435,7,255,215.0,203.0,233.0,160.69177781034736,37.757259328374275,52,244,163.0,135.0,188.0,IMG20200717084015.jpg,fully_ripe
20.901350416842753,2.2437130056033503,0,165,21.0,20.0,22.0,211.27927503937914,31.5663748103644,0,255,214.0,201.0,229.0,158.19360136770524,40.54359947779292,51,255,162.0,131.0,187.0,IMG20200717084021.jpg,fully_ripe
22.011442827099913,2.6498263163154805,0,165,22.0,21.0,23.0,215.9582285266587,35.39770986105728,8,255,219.0,202.0,242.0,149.84554245185765,38.68442463735071,52,236,148.0,120.0,181.0,IMG20200717084028.jpg,fully_ripe
20.83495145631068,2.0431103705551164,0,50,21.0,19.0,22.0,219.02446059878616,33.897238931670046,0,255,223.0,206.0,244.0,149.93925021053346,41.2911877829268,52,238,153.0,118.0,182.0,IMG20200717084032.jpg,fully_ripe
20.75460933338796,2.3417946734021937,0,177,21.0,20.0,22.0,211.14601343876757,34.48016846294507,8,255,215.0,203.0,229.0,164.95348670463392,41.20415806811146,52,243,179.0,137.0,198.0,IMG20200717084053.jpg,fully_ripe
19.775587753410054,1.3831880888234231,8,36,20.0,19.0,21.0,215.7875402199017,31.50773253483502,7,255,218.0,201.0,238.0,172.9791350006909,39.19652855346309,51,248,177.0,146.0,204.0,IMG20200717084058.jpg,fully_ripe
20.207609927263423,2.0447520244567383,5,173,20.0,19.0,22.0,211.60686611352753,31.08516738147311,9,255,212.0,199.0,230.0,171.0277970686063,38.97292261259521,52,255,181.0,148.0,201.0,IMG20200717084102.jpg,fully_ripe
21.145061964504283,1.8465803405860075,5,36,21.0,20.0,22.0,210.97864710832314,36.94970951326417,14,255,211.0,193.0,241.0,164.539158124235,38.02019344832639,52,239,169.0,139.0,193.0,IMG20200717084106.jpg,fully_ripe
21.541068711400186,1.6647495913918982,8,35,22.0,21.0,23.0,219.5199749380911,32.87921154533233,12,255,223.0,206.0,245.0,164.71984366142556,46.56953813800894,52,255,173.0,133.0,201.0,IMG20200717084113.jpg,fully_ripe
22.421725430998336,2.134015971331763,0,165,22.0,21.0,23.0,217.86362601684456,35.542670042504845,4,255,222.0,208.0,240.0,156.84396602331404,38.14803897341584,51,228,165.0,129.0,188.0,IMG20200717084205.jpg,fully_ripe
21.466430693238337,2.5948138100414697,0,165,21.0,20.0,22.0,210.24457393897316,40.628563975065624,0,255,214.0,197.0,237.0,157.80046208301562,42.04147021584936,51,255,161.0,126.0,192.0,IMG20200717084209.jpg,fully_ripe
22.907199366218105,2.347859149315269,0,170,23.0,22.0,24.0,204.93212151887593,39.33518114160149,0,255,206.0,190.0,230.0,156.03979842214716,39.54406887285507,51,240,159.0,128.0,187.0,IMG20200717084214.jpg,fully_ripe
23.801320336163133,1.864592531482242,6,165,24.0,23.0,25.0,213.4144874365428,33.109312959798416,6,255,216.0,201.0,233.0,145.16522332664988,38.60103539905277,51,226,147.0,114.0,180.0,IMG20200717084220.jpg,fully_ripe
22.730222293008122,1.8133994833588063,0,165,23.0,22.0,24.0,220.52634752337832,35.73512984296205,8,255,223.0,203.0,251.0,167.26542058201179,43.92624305241863,52,255,175.0,133.0,205.0,IMG20200717084242.jpg,fully_ripe
21.385204174614554,1.4650529124412655,0,173,21.0,21.0,22.0,212.77980001700948,35.47754453866026,0,255,213.0,200.0,237.0,157.549151348002,40.367280292205486,51,241,161.0,129.0,190.0,IMG20200717084253.jpg,fully_ripe
22.395018275348587,2.2508234116037134,0,173,22.0,21.0,23.0,206.10021290473435,42.16570233530386,0,255,209.0,188.0,238.0,160.98113393307653,40.35998133439627,51,243,166.0,132.0,192.0,IMG20200717084319.jpg,fully_ripe
24.063440450599984,2.457395057926152,0,173,24.0,22.0,25.0,203.88579902587685,41.11747664629392,0,255,209.0,192.0,227.0,143.36695600119725,37.34760358507089,51,238,148.0,118.0,169.0,IMG20200717084327.jpg,fully_ripe
20.74483021824062,1.8392659703187715,6,36,21.0,19.0,22.0,216.94580642569474,31.93910226772255,8,255,219.0,203.0,240.0,166.5018630296578,43.827861206719504,52,242,175.0,138.0,201.0,IMG20200717084342.jpg,fully_ripe
21.758917128932378,1.3797917049105985,11,35,22.0,21.0,23.0,216.69346404617357,31.317464552000235,12,255,217.0,199.0,243.0,171.7732481454804,41.71511912428908,52,245,178.0,141.0,209.0,IMG20200717084347.jpg,fully_ripe
21.51217750257998,1.4200780169666694,5,30,22.0,21.0,22.0,216.27032554648653,28.111930466944525,26,255,217.0,202.0,235.0,170.6598086124402,39.53914852481187,53,247,179.0,147.0,200.0,IMG20200717084352.jpg,fully_ripe
21.06768703508977,1.8621471493422326,0,165,21.0,20.0,22.0,221.87055536082875,33.06946736820842,0,255,225.0,206.0,249.0,159.34432566109749,38.54574511761918,52,239,161.0,131.0,191.0,IMG20200717084358.jpg,fully_ripe
21.69974994627752,2.2513735491099127,0,173,22.0,21.0,23.0,227.98685264412276,31.793878240065506,5,255,233.0,217.0,251.0,167.94874875461525,36.90200768966662,51,242,173.0,145.0,195.0,IMG20200717084402.jpg,fully_ripe
21.73230712808549,2.2168915140099066,0,38,22.0,21.0,23.0,220.33157771416347,34.35284244623511,0,255,223.0,209.0,247.0,167.9476676072982,44.386383260218224,51,247,170.0,138.0,204.0,IMG20200717084410.jpg,fully_ripe
20.685181973858192,1.937764481525318,0,177,20.0,20.0,21.0,213.8534129581861,35.37759633129412,5,255,215.0,195.0,244.0,164.37896950122473,36.16671401640544,52,248,168.0,142.0,190.0,IMG20200717084423.jpg,fully_ripe
20.698597331508722,2.1944318537119982,0,173,21.0,20.0,22.0,212.10469836925535,34.87751366988866,0,255,213.0,195.0,239.0,171.4024632227164,42.03881804043481,52,244,184.0,140.0,204.0,IMG20200717084433.jpg,fully_ripe
21.734290069915367,1.6405781741147238,6,75,22.0,21.0,23.0,211.54143931030856,30.502514999588048,8,255,213.0,201.0,226.0,169.04670136150975,37.05458061448117,52,241,177.0,144.0,197.0,IMG20200717084442.jpg,fully_ripe
