YCbCr_Y_Mean,YCbCr_Y_Std,YCbCr_Y_Min,YCbCr_Y_Max,YCbCr_Y_Median,YCbCr_Y_Q25,YCbCr_Y_Q75,YCbCr_Cb_Mean,YCbCr_Cb_Std,YCbCr_Cb_Min,YCbCr_Cb_Max,YCbCr_Cb_Median,YCbCr_Cb_Q25,YCbCr_Cb_Q75,YCbCr_Cr_Mean,YCbCr_Cr_Std,YCbCr_Cr_Min,YCbCr_Cr_Max,YCbCr_Cr_Median,YCbCr_Cr_Q25,YCbCr_Cr_Q75,Image_Name,Label
128.26749811848188,42.89040281404876,51,224,129.0,94.0,159.0,149.2576963050568,8.529710392795186,127,162,152.0,144.0,156.0,77.40260007884457,18.133782054071645,53,126,71.0,63.0,88.0,image_0_4520.jpg,overripe
112.00326549429019,31.750573150668632,51,212,110.0,88.0,132.0,144.28942844245526,5.5623970887483125,128,156,145.0,140.0,148.0,83.35758122917046,11.098506417504984,65,126,82.0,75.0,90.0,image_0_4526.jpg,overripe
127.98304945954798,39.047692909933204,51,237,128.0,96.0,159.0,149.39415124467737,5.655311855459149,127,162,150.0,147.0,154.0,82.72981493612839,11.603351943162002,57,126,82.0,75.0,89.0,image_0_4570.jpg,overripe
114.49083270079859,35.28788868607733,51,217,114.0,86.0,139.0,148.03508696907173,5.441912885557995,128,159,149.0,145.0,152.0,83.40041052395257,10.249603568009821,67,126,81.0,76.0,89.0,image_0_4602.jpg,overripe
104.89470192895173,35.60204918672118,51,220,99.0,76.0,127.0,141.6106135986733,6.171085508977883,128,159,141.0,137.0,146.0,98.31350266212796,11.885498505582689,69,128,97.0,90.0,108.0,image_0_4675.jpg,overripe
118.50978650944778,34.20763741216611,51,205,122.0,92.0,145.0,142.73758605536838,5.594442753301149,128,155,142.0,138.0,147.0,78.48472059469752,12.662360857142536,59,126,76.0,70.0,84.0,image_0_4687.jpg,overripe
118.78366988904061,32.92195332625899,51,199,122.0,93.0,145.0,142.59361915699805,5.745758179614,128,154,142.0,138.0,148.0,79.07783434767275,13.417180652152496,58,128,76.0,70.0,85.0,image_0_4698.jpg,overripe
111.83498848789148,25.003501338224204,51,220,114.0,95.0,129.0,150.73462509362258,6.151307900904864,129,160,153.0,147.0,155.0,82.48439623845321,9.13461495654232,69,125,81.0,75.0,87.0,image_0_4706.jpg,overripe
97.87647572795807,32.7033508380257,51,188,93.0,69.0,124.0,143.64662792351615,8.444616475268756,127,162,143.0,137.0,151.0,94.40539085201065,15.148484290753805,67,125,95.0,80.0,107.0,image_0_4710.jpg,overripe
126.57793281099066,38.139154022458015,51,218,127.0,98.0,156.0,148.22039283031017,6.839791377993694,127,160,149.0,144.0,154.0,79.26914958319917,13.556298847464175,58,125,76.0,68.0,87.0,image_0_4725.jpg,overripe
97.70462860030318,32.45920270312096,51,190,93.0,69.0,123.0,143.60608388074786,8.457457630131847,127,162,143.0,137.0,151.0,94.42468923698837,15.165556399334813,67,125,95.0,80.0,107.0,image_0_4730.jpg,overripe
117.95519906907157,39.44655640154361,51,228,116.0,86.0,146.0,147.44094422741253,8.011672558895064,128,160,150.0,142.0,154.0,86.92265493628639,16.92328790989572,60,126,81.0,73.0,101.0,image_0_474.jpg,overripe
119.98013398531545,36.86405173944578,51,222,120.0,90.0,147.0,144.9466750407489,6.305276065411546,127,158,147.0,142.0,149.0,80.93652894292165,15.16792051554737,60,126,76.0,70.0,86.0,image_0_4756.jpg,overripe
123.77706685334266,38.81345227496462,51,223,125.0,93.0,153.0,145.35354567728388,7.198905397054957,127,159,147.0,141.0,151.0,80.2042002100105,17.549016404287617,57,126,74.0,67.0,89.0,image_0_4783.jpg,overripe
112.0026022895261,36.16734038209077,51,211,110.0,82.0,138.0,145.07588178519504,9.358209213530575,128,166,146.0,136.0,154.0,92.90538906061013,18.605997138079154,66,127,87.0,75.0,112.0,image_0_4892.jpg,overripe
129.47553272714651,37.601885184314646,51,213,129.0,99.0,159.0,153.1467689317693,7.329205607454125,127,165,155.0,150.0,158.0,72.39336202309063,14.920612170276092,50,128,68.0,63.0,78.0,image_0_4937.jpg,overripe
106.45232569257917,37.90093942287451,51,219,100.0,76.0,129.0,141.71825696925444,6.351914415561472,128,159,142.0,137.0,146.0,98.24665119392216,12.031177452914795,68,128,97.0,90.0,108.0,image_0_4949.jpg,overripe
123.45809124351085,37.27692553586739,51,225,125.0,95.0,152.0,145.98379860418743,7.958119385172929,126,161,147.0,140.0,153.0,79.51326193832296,17.02105725096928,53,126,75.0,66.0,91.0,image_0_4953.jpg,overripe
99.42053965322664,40.49893914429131,51,238,90.0,66.0,119.0,139.28406689237715,7.745854609314797,126,156,139.0,132.0,146.0,99.76191648712424,16.676296705097695,67,126,103.0,84.0,115.0,image_0_4967.jpg,overripe
123.74098227308426,38.83106934681716,51,221,125.0,93.0,153.0,145.36572983282846,7.207714323007126,127,159,147.0,141.0,151.0,80.14754431728936,17.53269543549546,57,127,74.0,67.0,88.0,image_0_497.jpg,overripe
107.29136628409942,31.9690522547447,51,228,104.0,84.0,126.0,149.78000873340858,7.097971323921921,128,162,152.0,146.0,155.0,84.84888731431208,13.768502565958892,64,127,80.0,75.0,90.0,image_0_501.jpg,overripe
116.92668048947553,36.592125846867326,51,223,110.0,87.0,147.0,146.4086861543588,6.711960010053879,124,160,147.0,143.0,152.0,77.05837051298666,12.661446036795475,58,127,74.0,67.0,85.0,image_0_5013.jpg,overripe
117.73351034097261,35.13191906080489,51,216,116.0,90.0,144.0,148.96467998882056,5.954330545516692,128,159,150.0,146.0,154.0,82.66829408887646,12.05600994583261,66,126,79.0,74.0,89.0,image_0_5022.jpg,overripe
99.02534176698633,41.81694948635696,51,228,89.0,66.0,116.0,139.24576617016936,7.7492385926074245,126,156,139.0,132.0,146.0,99.73999183840033,16.726285088281045,67,126,103.0,84.0,115.0,image_0_506.jpg,overripe
127.99596147543583,44.37384186900088,51,220,129.0,87.0,167.0,147.80615082091998,8.506905305580187,127,161,149.0,143.0,155.0,79.38615483830044,19.121421641442563,50,127,74.0,64.0,89.0,image_0_5084.jpg,overripe
129.06212984183892,39.963915821683514,51,217,134.0,98.0,159.0,149.34958058196617,8.25510863079071,127,162,152.0,145.0,156.0,77.64212938800517,17.647618371348358,55,126,71.0,64.0,86.0,image_0_5085.jpg,overripe
120.17949234053872,37.719634910560494,51,219,115.0,93.0,146.0,147.73315170118397,5.88286808958896,128,162,148.0,143.0,152.0,88.6694246957422,12.973140267020915,63,126,84.0,78.0,102.0,image_0_5146.jpg,overripe
123.88165430892865,38.13940661804449,51,213,127.0,93.0,153.0,148.9072059672335,8.600012856283849,126,165,150.0,143.0,156.0,79.73626219124155,13.524941460277365,56,128,76.0,70.0,88.0,image_0_5180.jpg,overripe
120.28231972002344,33.95452033219904,51,213,118.0,97.0,142.0,153.7612613965784,7.901955520688042,128,164,156.0,151.0,159.0,77.2623278309326,15.410696776754175,55,127,72.0,66.0,82.0,image_0_5209.jpg,overripe
106.05854928647138,35.44300167635992,51,201,100.0,76.0,136.0,145.12229066498716,9.842088302874034,127,165,144.0,137.0,154.0,89.58139909983257,17.724479749385175,56,125,91.0,73.0,104.0,image_0_5228.jpg,overripe
115.68999261764554,37.765776445465804,51,224,113.0,87.0,141.0,148.91088811440932,8.619595259535108,127,164,151.0,142.0,156.0,83.98169862825553,19.372434007830314,52,126,80.0,67.0,102.0,image_0_5238.jpg,overripe
135.4409929690687,41.42731207632002,51,216,139.0,100.0,170.0,149.59986082115518,7.837431189543127,129,163,152.0,143.0,156.0,84.77024692246779,16.782880456232952,57,124,79.0,72.0,100.0,image_0_5323.jpg,overripe
111.02000357206644,36.209596966572434,51,203,110.0,80.0,141.0,143.76113866487148,9.039991685053668,128,160,144.0,135.0,153.0,99.57460810309533,16.20609278548358,70,126,104.0,82.0,114.0,image_0_5363.jpg,overripe
115.81379118099505,40.46308121672814,51,227,110.0,85.0,143.0,147.08454557655975,8.752056042772248,127,163,148.0,140.0,154.0,87.83011387687257,19.183026728808976,56,125,86.0,71.0,106.0,image_0_5376.jpg,overripe
116.10847605196244,36.10402450426095,51,204,116.0,87.0,146.0,147.75634442432698,9.348213727737392,126,165,149.0,141.0,156.0,81.75600803379736,14.682688154922648,61,126,77.0,70.0,93.0,image_0_538.jpg,overripe
111.23489768280069,36.15216659057509,51,208,105.0,82.0,139.0,149.85527368117982,9.128787424923443,129,164,152.0,143.0,157.0,83.80429103084978,18.553987069525853,57,125,78.0,68.0,98.0,image_0_5431.jpg,overripe
113.71542175170318,34.294101177312726,51,211,110.0,88.0,131.0,152.90877567024458,7.281885196681994,128,164,155.0,150.0,158.0,79.20194334166544,13.688612625742241,61,127,76.0,69.0,84.0,image_0_5507.jpg,overripe
120.44998113488992,38.87095722882245,51,221,119.0,90.0,149.0,148.10368790965805,7.246155934067494,128,159,150.0,143.0,154.0,83.44998113488992,13.703766223690845,63,126,79.0,73.0,92.0,image_0_5556.jpg,overripe
114.59026775207153,42.49217922185387,51,218,104.0,81.0,147.0,144.69425067029007,9.7588565406331,127,162,146.0,135.0,153.0,87.46785640627465,22.606216248742125,48,127,83.0,68.0,113.0,image_0_5560.jpg,overripe
111.0667107518555,28.526624189112244,51,221,111.0,90.0,133.0,141.87700232317343,6.986239045373297,126,157,142.0,137.0,147.0,86.83216594593183,10.488366251780823,68,125,85.0,79.0,93.0,image_0_557.jpg,overripe
118.93574582054323,39.7198727344787,51,212,114.0,87.0,152.0,152.5158434125402,10.778143318950887,128,168,154.0,146.0,162.0,76.56048135601512,20.867158637957008,46,126,70.0,60.0,89.0,image_0_561.jpg,overripe
105.96712536719042,31.772817177459473,51,192,104.0,80.0,130.0,146.5018630601502,8.08258168939746,128,162,147.0,139.0,154.0,92.15656605484692,15.84670176900941,63,127,88.0,78.0,107.0,image_0_5612.jpg,overripe
118.47641222673442,37.713898350355834,51,202,115.0,89.0,151.0,152.3647593803954,10.76704469650726,128,168,155.0,146.0,162.0,76.70028937577511,20.91062502429346,49,127,70.0,60.0,89.0,image_0_5640.jpg,overripe
122.07678106292556,40.760584989576685,51,217,123.0,87.0,156.0,143.0093314445003,8.300935989118114,126,160,144.0,136.0,150.0,84.8550655760179,18.676995885179686,58,125,78.0,70.0,97.0,image_0_568.jpg,overripe
116.55756945278011,37.11604897693753,51,210,114.0,85.0,147.0,152.96737753237574,8.541854938630786,127,165,155.0,147.0,160.0,78.39257658811134,17.038863924839504,53,127,73.0,64.0,90.0,image_0_5787.jpg,overripe
110.95077902948071,34.24952302827458,51,204,108.0,83.0,138.0,149.7088857077654,9.266762552399582,128,163,152.0,142.0,157.0,84.26826206925168,19.271404735049728,55,128,78.0,68.0,102.0,image_0_5789.jpg,overripe
118.30394372801875,33.56671239382866,51,225,121.0,94.0,143.0,144.83208440797188,6.985351706882228,127,157,145.0,139.0,151.0,84.71314419695193,14.377060087962235,61,125,81.0,73.0,95.0,image_0_5799.jpg,overripe
120.47372606038576,33.23111401878369,51,213,119.0,99.0,139.0,153.79836578291722,7.76439655443132,128,164,156.0,151.0,159.0,77.22113425873337,15.134235312070532,56,126,73.0,66.0,82.0,image_0_5818.jpg,overripe
114.01934936950302,35.43179994684517,51,216,111.0,85.0,140.0,147.88318321500478,5.548505094352138,128,158,149.0,144.0,152.0,83.62627953798876,10.466480012108542,68,127,81.0,76.0,89.0,image_0_5862.jpg,overripe
126.6336523014598,29.112630814843275,51,205,129.0,107.0,148.0,146.06450373681636,5.157998834603286,128,157,147.0,143.0,150.0,77.94298735768666,11.34117640027957,58,125,75.0,69.0,83.0,image_0_5906.jpg,overripe
125.170700888884,34.849221837462224,51,208,133.0,99.0,152.0,147.53926362168042,9.665368386326492,127,161,152.0,139.0,156.0,80.28320130091306,17.456805047963417,59,127,73.0,67.0,91.0,image_0_5915.jpg,overripe
106.16120794937271,34.34198648529752,51,243,103.0,78.0,130.0,139.9564644165649,5.410608210224241,126,154,139.0,136.0,144.0,88.09069334961697,10.379558667577216,68,126,86.0,81.0,95.0,image_0_5970.jpg,overripe
124.98645640277671,34.66626049104225,51,206,133.0,100.0,151.0,147.51657582769474,9.657569177186716,127,162,152.0,139.0,156.0,80.24443177207277,17.613618004011762,59,126,73.0,66.0,91.0,image_0_5976.jpg,overripe
116.0983858652988,39.67754811056207,51,233,114.0,84.0,143.0,140.8793646696992,5.719458507638141,129,156,140.0,137.0,144.0,89.88784936176619,13.373603056511838,62,125,89.0,79.0,99.0,image_0_6013.jpg,overripe
118.00495521907587,33.8233764808238,51,213,117.0,91.0,142.0,151.11828142425182,8.427046248988502,128,165,153.0,146.0,157.0,77.27769921475299,15.92069761584172,51,126,73.0,64.0,87.0,image_0_6016.jpg,overripe
124.50959985843527,34.28551663236084,51,207,132.0,98.0,151.0,147.58867703333408,9.580252219092085,127,161,152.0,139.0,156.0,79.98290163463027,17.429963869472928,59,127,73.0,66.0,90.0,image_0_6036.jpg,overripe
102.63341546403848,30.8744974669607,51,195,99.0,79.0,124.0,145.33898861903086,7.0625637614907335,128,157,147.0,140.0,151.0,88.38021823301655,14.455849694095491,69,126,84.0,76.0,98.0,image_0_604.jpg,overripe
108.32881477731141,31.796436522962402,51,227,106.0,85.0,126.0,149.83752796877297,7.085548423357144,128,161,152.0,146.0,155.0,84.66849042120563,13.680607671263603,65,127,80.0,75.0,90.0,image_0_6060.jpg,overripe
119.94304667070486,36.28919481800583,51,220,119.0,92.0,146.0,144.85533411142464,6.3917812637615885,127,158,147.0,142.0,149.0,81.11021318717036,15.516191851636243,61,127,76.0,70.0,87.0,image_0_6148.jpg,overripe
125.02097850075631,35.84945672490452,51,224,127.0,99.0,153.0,146.3236293302254,7.742662198523691,126,161,148.0,140.0,153.0,79.16766269083575,16.366464021275846,53,124,74.0,67.0,90.0,image_0_6160.jpg,overripe
117.96711707931179,31.980067381624604,51,198,118.0,94.0,142.0,143.26548887956358,5.066547317731239,127,155,144.0,140.0,147.0,80.91526647083508,11.649639304799559,63,126,78.0,73.0,86.0,image_0_6236.jpg,overripe
120.20497747008444,35.97529254601743,51,218,120.0,92.0,146.0,144.9261884157441,6.343990501479854,126,157,147.0,142.0,149.0,81.0026334636388,15.330044546938918,61,126,76.0,70.0,86.0,image_0_6249.jpg,overripe
111.93373047784314,36.30393104062189,51,214,107.0,81.0,140.0,149.8733546366445,9.229712590691646,128,164,152.0,143.0,157.0,83.86559867947688,18.737649064670876,58,127,79.0,68.0,99.0,image_0_6277.jpg,overripe
114.02430607095147,41.021901780525624,51,217,107.0,79.0,146.0,143.51193038444413,8.770905102900354,128,163,142.0,136.0,152.0,93.599654890901,17.511845666206135,60,125,98.0,77.0,109.0,image_0_6280.jpg,overripe
127.71387975614189,41.88111119394525,51,227,128.0,91.0,162.0,144.79876749219358,6.209193434280794,128,161,144.0,140.0,149.0,84.66064731442167,14.306426055726993,57,125,82.0,73.0,94.0,image_0_6304.jpg,overripe
120.76559438846907,39.193981165388465,51,223,119.0,92.0,148.0,148.0971085222502,7.2981686880032015,127,159,150.0,143.0,154.0,83.42707458718164,13.760844115774717,64,126,79.0,73.0,92.0,image_0_6337.jpg,overripe
127.82870464697125,37.93810724881702,51,238,127.0,101.0,159.0,145.43477000235092,8.23757968280956,125,159,147.0,141.0,152.0,84.89333124363294,18.87548109935584,59,128,80.0,69.0,97.0,image_0_6339.jpg,overripe
111.26772638486631,32.495431832299836,51,221,109.0,87.0,132.0,144.24369990474082,5.536430408087583,128,156,145.0,140.0,148.0,83.46599055105987,10.977979363365854,65,126,82.0,75.0,90.0,image_0_6382.jpg,overripe
116.99581566405224,33.82380800738563,51,221,119.0,92.0,142.0,144.76907344166324,6.902659936944529,126,156,145.0,139.0,151.0,84.66622884377229,14.340492779305727,63,125,81.0,73.0,95.0,image_0_6383.jpg,overripe
120.40096897679241,35.00868044092442,51,220,124.0,94.0,146.0,144.61297751016826,7.105163489487776,127,158,145.0,139.0,151.0,85.16207432809634,14.545994698028125,63,124,82.0,73.0,96.0,image_0_6414.jpg,overripe
115.84611174180992,33.76109121891297,51,195,114.0,89.0,142.0,147.3328738241972,6.608802716828296,128,157,148.0,143.0,153.0,79.44212212131042,11.977080162147875,64,126,76.0,70.0,86.0,image_0_6449.jpg,overripe
123.95504649981223,35.459295050881515,51,200,126.0,98.0,152.0,153.59747288431376,7.508251148936959,126,165,156.0,150.0,159.0,73.66563211027415,16.07269263260641,46,127,71.0,60.0,84.0,IMG20200717083337.jpg,fully_ripe
122.82838961875466,33.694795865758486,51,198,125.0,99.0,144.0,152.55431052672492,6.685899910559031,125,163,154.0,150.0,157.0,73.90357257876443,14.868575817997725,48,128,72.0,61.0,82.0,IMG20200717083346.jpg,fully_ripe
122.74531435479129,33.91587717711533,51,202,128.0,98.0,148.0,152.07330407414264,6.373019310099077,127,160,154.0,149.0,157.0,74.43526131797044,14.555044785858472,50,127,71.0,62.0,83.0,IMG20200717083356.jpg,fully_ripe
125.49155388609623,37.21432515467906,51,207,128.0,98.0,152.0,152.25121803016074,9.154361649900574,126,164,156.0,147.0,159.0,73.41176600563442,17.207415413587082,46,130,70.0,58.0,85.0,IMG20200717083401.jpg,fully_ripe
129.4827171655953,38.601421080716186,51,205,133.0,98.0,162.0,151.15264930600404,9.92266627798539,126,167,154.0,143.0,159.0,72.34690856342338,16.281069625650137,35,127,71.0,61.0,82.0,IMG20200717083408.jpg,fully_ripe
121.73478530100431,32.59501854950184,51,187,127.0,97.0,148.0,154.52534976875592,7.518138037771348,127,164,157.0,149.0,160.0,71.92752094742342,15.538755097915859,42,127,69.0,59.0,84.0,IMG20200717083420.jpg,fully_ripe
123.31062667273757,32.013734750076395,51,197,121.0,102.0,149.0,150.09950359256834,6.334274198024802,128,162,150.0,146.0,155.0,74.85578642264595,15.85228142909077,38,128,73.0,63.0,84.0,IMG20200717083440.jpg,fully_ripe
128.33692681087703,36.15767703487382,51,200,133.0,101.0,158.0,153.32796078985814,7.392985751217485,128,164,155.0,148.0,160.0,70.34039068759131,17.006860103976287,37,128,66.0,57.0,82.0,IMG20200717083454.jpg,fully_ripe
126.41939527595612,36.288017091607,51,190,132.0,99.0,159.0,153.0381289536301,7.557868173210604,128,164,156.0,148.0,159.0,73.82086936335673,16.31839293805021,43,129,70.0,60.0,84.0,IMG20200717083502.jpg,fully_ripe
123.69284138165153,33.07581459065139,51,195,126.0,101.0,149.0,155.35732623270815,6.864669435625127,127,166,157.0,152.0,161.0,74.93461979122465,15.685942067841747,39,128,74.0,62.0,85.0,IMG20200717083511.jpg,fully_ripe
122.33165877383847,33.56781049883234,51,199,123.0,98.0,149.0,146.97957464055634,7.079604629733789,126,159,147.0,142.0,154.0,77.15430479116003,14.17133923060306,51,129,74.0,67.0,85.0,IMG20200717083519.jpg,fully_ripe
140.64109506978974,40.196275271034466,51,211,150.0,115.0,171.0,156.2908883963338,6.165584436679182,128,165,158.0,154.0,161.0,68.21513209129576,16.626235021383106,39,127,63.0,56.0,77.0,IMG20200717083535.jpg,fully_ripe
131.43963001115975,34.097557510392896,51,208,132.0,108.0,156.0,153.19989913297277,4.782308288115569,128,161,154.0,152.0,156.0,71.37379818010129,12.77545319238076,48,127,68.0,63.0,77.0,IMG20200717083623.jpg,fully_ripe
126.91114186569519,31.158749008132798,51,195,129.0,106.0,150.0,157.8748130132595,6.807838143249892,128,169,160.0,156.0,162.0,70.96922732499567,13.840519230119567,44,126,69.0,61.0,77.0,IMG20200717083656.jpg,fully_ripe
126.14400067231128,36.49390430121053,51,197,132.0,95.0,156.0,157.33761581612288,7.542956633421626,128,168,160.0,153.0,163.0,73.26780049162763,14.08809796591408,40,126,70.0,63.0,82.0,IMG20200717083701.jpg,fully_ripe
128.79453754784078,36.37290195415534,51,197,132.0,102.0,158.0,155.12333795663827,6.072638316683707,128,164,157.0,153.0,159.0,71.48847128510496,16.334414281346294,40,129,68.0,59.0,82.0,IMG20200717083707.jpg,fully_ripe
125.58549616286506,34.32423260734885,51,199,130.0,101.0,153.0,150.02390215305905,6.9953725145383086,127,162,152.0,145.0,156.0,74.13823012150927,17.2295253933294,41,129,70.0,60.0,86.0,IMG20200717083744.jpg,fully_ripe
123.69858967535923,33.33146740951322,51,204,127.0,105.0,147.0,147.918214475785,6.355582654058859,127,159,149.0,144.0,153.0,73.81108302288452,17.715030529196717,40,128,70.0,60.0,85.0,IMG20200717083802.jpg,fully_ripe
131.82468536329773,32.99641015416442,51,214,134.0,111.0,155.0,156.6884759444289,6.744567342622223,129,167,159.0,153.0,162.0,69.7909961506936,16.46898038090784,31,125,68.0,58.0,78.0,IMG20200717083842.jpg,fully_ripe
125.24765922420002,30.133129659242865,51,188,131.0,109.0,146.0,156.61778989607984,6.110922955911025,128,165,159.0,154.0,161.0,71.52542442638132,15.016933432065308,43,126,70.0,60.0,80.0,IMG20200717083846.jpg,fully_ripe
119.50520287507807,37.96007874095757,51,212,115.0,89.0,149.0,152.54628600463653,8.731230874638705,127,167,155.0,146.0,159.0,74.90668699122445,16.339719191500546,41,127,73.0,62.0,86.0,IMG20200717083900.jpg,fully_ripe
120.48239892109102,31.065028128829685,51,188,124.0,99.0,143.0,152.92530206699143,7.7444800030364105,127,165,154.0,148.0,159.0,72.44240772851127,14.933673921076227,43,129,72.0,60.0,82.0,IMG20200717083943.jpg,fully_ripe
110.18352727966425,34.45125887944584,51,191,112.0,79.0,135.0,150.08293590232736,8.411386897168272,127,165,152.0,143.0,157.0,78.7470812666921,17.008634387068483,48,128,76.0,64.0,94.0,IMG20200717083947.jpg,fully_ripe
119.75167051505584,34.514785507199576,51,201,121.0,93.0,147.0,155.7253098345978,6.343899275107983,128,165,157.0,153.0,161.0,73.1687573629895,15.550136965027164,42,129,71.0,60.0,83.0,IMG20200717084008.jpg,fully_ripe
120.98571498363378,31.259126703257266,51,194,122.0,99.0,143.0,156.35990033709513,5.978796732347945,129,166,157.0,153.0,161.0,74.49358542185745,14.298773118201861,45,128,72.0,64.0,84.0,IMG20200717084015.jpg,fully_ripe
120.15524030888625,33.03610252708778,51,207,121.0,98.0,142.0,155.14747012947097,7.095364018368137,127,165,158.0,152.0,160.0,75.60579545891122,14.982235457310221,46,128,74.0,64.0,85.0,IMG20200717084021.jpg,fully_ripe
115.97262999463939,32.85068118417197,51,197,114.0,90.0,141.0,152.10972743392026,6.75945103950485,127,163,154.0,149.0,158.0,75.80224526823636,14.994879567732438,52,128,73.0,63.0,87.0,IMG20200717084028.jpg,fully_ripe
112.98482223233214,34.90066441364351,51,193,114.0,84.0,139.0,154.39154381515647,6.460163465176036,127,164,156.0,151.0,159.0,76.30476531570338,16.422913318040507,43,128,75.0,62.0,89.0,IMG20200717084032.jpg,fully_ripe
125.29196541975662,33.990694774814266,51,203,134.0,102.0,152.0,156.31556520670298,6.976731800026155,128,166,158.0,153.0,162.0,73.0555988036219,16.605271984064192,46,128,69.0,60.0,84.0,IMG20200717084053.jpg,fully_ripe
127.66875579857478,32.49280276191483,51,202,128.0,104.0,154.0,160.34748021082137,6.7248479046934895,128,170,162.0,157.0,165.0,71.2631812708502,14.319622645937676,47,127,67.0,60.0,80.0,IMG20200717084058.jpg,fully_ripe
128.34488650900983,32.35229122843047,51,240,135.0,109.0,153.0,158.49094447896488,6.753428345548696,128,169,160.0,156.0,163.0,72.22028400160825,14.367190949811455,48,129,67.0,63.0,79.0,IMG20200717084102.jpg,fully_ripe
125.99478847919217,31.946319365284722,51,194,129.0,103.0,150.0,155.5296722001224,6.228563242714634,128,165,157.0,153.0,160.0,73.6000516370869,13.55091532227196,41,127,72.0,66.0,80.0,IMG20200717084106.jpg,fully_ripe
125.97451044743464,39.02360693023696,51,213,132.0,98.0,156.0,155.66929219997812,6.66746370720963,128,164,158.0,153.0,160.0,70.07907430060368,17.9358380701725,40,127,66.0,55.0,83.0,IMG20200717084113.jpg,fully_ripe
121.89866896692185,30.967232246415193,51,188,128.0,99.0,145.0,152.95503719943932,7.179932404164218,127,164,155.0,148.0,159.0,71.85621008997353,16.092803673711646,48,128,68.0,59.0,82.0,IMG20200717084205.jpg,fully_ripe
120.701330480407,32.590790700214505,51,206,121.0,96.0,147.0,154.5082344103889,9.074781470980376,127,167,157.0,148.0,162.0,75.34434289746537,15.856788722957118,46,128,73.0,62.0,85.0,IMG20200717084209.jpg,fully_ripe
124.3134249529615,33.17019974660639,51,198,126.0,101.0,150.0,150.6568115049019,6.895224189298484,126,161,152.0,146.0,156.0,75.6186635564407,14.170138771185105,54,129,72.0,66.0,84.0,IMG20200717084214.jpg,fully_ripe
116.57412226440852,30.992408264232644,51,185,120.0,90.0,144.0,148.41595921675696,6.384786953639795,128,159,149.0,144.0,154.0,75.2616889211211,16.35080591040905,44,129,75.0,61.0,88.0,IMG20200717084220.jpg,fully_ripe
130.85144820368137,36.47205887206417,51,211,135.0,103.0,161.0,154.0222406771177,6.765688354660032,128,164,157.0,150.0,159.0,67.48753156924757,16.759784486658067,37,128,62.0,55.0,78.0,IMG20200717084242.jpg,fully_ripe
120.78043179802447,33.13080347153232,51,193,123.0,96.0,147.0,154.25486289137012,6.372585643110351,127,164,155.0,151.0,159.0,75.06767346641233,14.22492576400694,45,128,75.0,63.0,82.0,IMG20200717084253.jpg,fully_ripe
126.47067944915516,32.34931934503115,51,202,129.0,104.0,150.0,152.66031234232128,7.505860336643218,127,163,155.0,149.0,159.0,74.18276579248557,15.04971588286021,47,129,71.0,63.0,82.0,IMG20200717084319.jpg,fully_ripe
116.55980789638377,29.849777302027675,51,200,119.0,97.0,136.0,147.14311175206117,6.939606618269297,126,160,148.0,142.0,153.0,78.20146390574406,15.248703603449641,50,128,75.0,66.0,88.0,IMG20200717084327.jpg,fully_ripe
125.67773102069921,36.45631869242758,51,196,131.0,101.0,154.0,157.14618003595496,6.664513887618576,128,168,160.0,154.0,162.0,71.07992447448503,17.813779359768347,38,127,68.0,56.0,84.0,IMG20200717084342.jpg,fully_ripe
132.53123918391782,36.11725505786918,51,202,137.0,104.0,165.0,156.03037389734428,5.401126934156393,128,163,158.0,154.0,160.0,68.49406460182786,15.30509163985614,40,127,65.0,56.0,79.0,IMG20200717084347.jpg,fully_ripe
130.81946711699032,33.218905810026705,51,205,136.0,111.0,156.0,156.45349469931514,5.673668549227819,129,165,158.0,154.0,161.0,69.18892016136598,14.604935605950146,37,126,66.0,59.0,77.0,IMG20200717084352.jpg,fully_ripe
120.02045605016163,32.769163651787856,51,194,122.0,94.0,147.0,156.083372278693,6.132982785851873,127,166,157.0,153.0,161.0,72.5107002375667,14.490779185133077,39,128,72.0,62.0,81.0,IMG20200717084358.jpg,fully_ripe
126.64257946043095,29.8495189337133,51,197,129.0,107.0,147.0,157.50211959600696,6.999744667083291,127,167,160.0,154.0,163.0,66.47785657074762,15.447971011285807,37,128,63.0,56.0,75.0,IMG20200717084402.jpg,fully_ripe
128.29043102657877,35.43220043749272,51,201,128.0,104.0,156.0,156.33084422530334,8.070152868087474,127,168,159.0,152.0,163.0,68.21100029543301,17.943442623931652,39,128,63.0,53.0,80.0,IMG20200717084410.jpg,fully_ripe
124.03501831660634,30.31958866953,51,212,126.0,104.0,145.0,156.82220969804695,6.296119396717976,126,166,158.0,154.0,161.0,73.70372618299265,12.162868587699421,50,128,71.0,65.0,79.0,IMG20200717084423.jpg,fully_ripe
130.1243699395598,36.150011766022075,51,203,140.0,102.0,158.0,157.48380659140153,6.388506672842222,127,168,159.0,155.0,162.0,71.51247576690615,14.979502797676009,41,129,67.0,61.0,79.0,IMG20200717084433.jpg,fully_ripe
130.91665878147506,32.20320579185351,51,202,136.0,108.0,155.0,155.23937339010672,5.219299430404999,126,162,157.0,154.0,158.0,70.7926194606529,13.747908872203903,40,128,67.0,61.0,78.0,IMG20200717084442.jpg,fully_ripe
