RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
139.3352467721691,56.23375012381496,0,255,146.0,107.0,181.0,111.76314611475367,46.30030598047361,0,214,116.0,85.0,145.0,35.214313926850465,26.597927984725047,0,124,34.0,11.0,54.0,image_0_4106.jpg,overripe
116.99717372795816,46.60655673490414,12,229,119.0,81.0,153.0,86.33356154163485,38.717469944137946,8,187,86.0,56.0,115.0,23.055182522755,15.710261513379443,0,93,21.0,10.0,35.0,image_0_4106.jpg,overripe
102.05026726703005,44.07437465139601,3,208,104.0,68.0,136.0,73.04059474594273,36.629063781845524,0,168,73.0,44.0,100.0,22.733865234220712,15.517084342838622,0,79,21.0,9.0,36.0,image_0_4106.jpg,overripe
149.05026726703005,44.07437465139601,50,255,151.0,115.0,183.0,120.0404718645496,36.62930881383761,46,215,120.0,91.0,147.0,39.07313198339346,26.35855266204457,0,126,39.0,18.0,57.0,image_0_4106.jpg,overripe
110.21624492017098,78.38066686027419,0,255,127.0,3.0,176.0,88.42601223547585,63.472624744464525,0,215,101.0,2.0,140.0,29.827053216420467,28.07104913362921,0,124,27.0,0.0,51.0,image_0_4106.jpg,overripe
91.96676227880499,63.9584527963127,0,249,91.0,51.0,128.0,75.00916993954371,51.95875264361378,0,203,75.0,40.0,108.0,35.049053439830544,25.954302843936052,0,125,36.0,12.0,53.0,image_0_4135.jpg,overripe
124.40812850271391,44.997560001674664,51,249,112.0,88.0,160.0,102.28596266713737,35.42438251175706,47,203,95.0,73.0,128.0,44.456069899827895,21.68183744113812,0,125,43.0,30.0,59.0,image_0_4135.jpg,overripe
116.44381977847404,53.742475518925005,0,248,108.0,82.0,158.0,94.78271038347822,42.90220836030368,0,203,91.0,67.0,126.0,40.86394245620229,23.111965417803912,0,119,41.0,25.0,57.0,image_0_4135.jpg,overripe
92.14220025594634,45.706686929137426,18,219,80.0,55.0,128.0,69.70851242222321,35.91487688564496,14,172,62.0,40.0,96.0,19.429848638630247,15.21184783825714,0,93,16.0,8.0,29.0,image_0_4135.jpg,overripe
119.98300163276113,50.01192702379127,0,248,110.0,84.0,159.0,98.26304223114602,39.652683069459144,0,202,93.0,70.0,127.0,41.97472309253784,22.871048423303353,0,121,41.0,26.0,57.0,image_0_4135.jpg,overripe
125.30416449811666,44.892640993677475,50,254,115.0,87.0,162.0,103.33438599895909,35.17869881694461,47,207,98.0,73.0,130.0,44.230198565669575,22.366718459266284,0,135,44.0,29.0,59.0,image_0_4152.jpg,overripe
115.46911249702283,55.640492339918715,0,253,110.0,79.0,161.0,94.13684359094238,44.49311945097396,0,206,93.0,64.0,127.0,39.99915316284855,24.23324421090285,0,133,41.0,23.0,56.0,image_0_4152.jpg,overripe
151.78861709728923,46.952370614837584,73,255,141.0,112.0,190.0,128.79136049681114,36.98939731211972,70,238,123.0,97.0,157.0,66.61992007974384,23.543485121895298,20,162,66.0,51.0,82.0,image_0_4152.jpg,overripe
82.38496687631768,69.25654427024956,0,254,79.0,2.0,137.0,67.42378906697952,55.66039895060895,0,207,67.0,2.0,111.0,29.309527800075863,27.209170262704205,0,119,27.0,1.0,50.0,image_0_4152.jpg,overripe
125.11098859416212,49.86618646795466,41,255,114.0,83.0,166.0,100.70529185007454,39.087735121058635,38,216,95.0,67.0,130.0,36.66875435547754,22.368868504979943,0,136,35.0,18.0,51.0,image_0_4152.jpg,overripe
123.97602030456852,66.33632361734841,0,255,132.0,81.0,171.0,100.07012182741117,53.75441341045318,0,230,105.0,67.0,138.0,35.299918781725886,29.072693033092914,0,149,33.0,7.0,55.0,image_0_4156.jpg,overripe
166.25667005076141,44.89166167561335,79,255,163.0,132.0,199.0,141.07953299492385,36.70034383973119,75,254,137.0,113.0,166.0,71.84059898477157,27.412405255189114,30,175,70.0,52.0,91.0,image_0_4156.jpg,overripe
132.50190862944163,58.199705429608265,0,255,135.0,96.0,173.0,107.14413197969543,47.27822507321898,0,230,109.0,78.0,139.0,38.57035532994924,28.780023641189842,0,149,37.0,14.0,58.0,image_0_4156.jpg,overripe
141.10534010152284,46.96514951477579,51,255,137.0,105.0,174.0,114.82347208121827,37.78331710016816,47,231,111.0,86.0,140.0,43.572213197969546,28.223695511036897,0,150,42.0,23.0,63.0,image_0_4156.jpg,overripe
94.78288324873097,40.39360389901891,17,193,91.0,64.0,123.0,72.17584771573604,32.499416807218196,14,172,69.0,47.0,94.0,21.28443654822335,16.025907939697493,0,102,19.0,9.0,28.0,image_0_4156.jpg,overripe
209.4743500243278,47.14559814236085,104,255,224.0,168.0,255.0,192.11553595227517,47.140160348687814,103,255,193.0,150.0,239.0,93.9029320302088,32.32992271380688,47,185,96.0,65.0,117.0,image_0_4231.jpg,overripe
165.53239829916862,48.74997270391715,72,255,167.0,123.0,210.0,143.24394449027946,39.42787098903169,71,226,142.0,108.0,178.0,64.18915402678175,25.551178256870028,27,136,66.0,42.0,82.0,image_0_4231.jpg,overripe
153.70616234054705,54.219825932263404,50,255,155.0,106.0,203.0,128.91612193522457,43.85499264633883,49,221,128.0,90.0,168.0,41.07222186964524,28.346624438544143,0,121,43.0,16.0,61.0,image_0_4231.jpg,overripe
135.47997715301136,73.30687833521309,0,255,146.0,84.0,200.0,113.04677286285461,60.5277753797229,0,220,121.0,73.0,165.0,33.67304478432866,29.32349222817507,0,121,32.0,2.0,56.0,image_0_4231.jpg,overripe
144.73828562966725,66.58759876695139,0,255,152.0,98.0,203.0,121.08618391825856,54.702195375493176,0,220,126.0,83.0,168.0,37.850553193289755,29.072527181313536,0,121,38.5,8.0,59.0,image_0_4231.jpg,overripe
150.9025740822645,58.80032110131916,0,255,158.0,110.0,195.0,124.2636090225564,47.80360577647218,0,224,126.0,92.0,159.0,34.3784520123839,27.995693468827486,0,133,30.0,9.0,54.0,image_0_4254 (2).jpg,overripe
155.28010614772225,51.79927066974093,51,255,158.0,114.0,195.0,128.29368421052632,41.656520817103946,48,225,127.0,96.0,159.0,36.72715612560814,28.480351651090732,0,147,34.0,11.0,57.0,image_0_4254 (2).jpg,overripe
174.81360459973462,49.30154570049043,74,255,178.0,135.0,214.0,149.1708005307386,40.32654141647095,71,243,148.0,118.0,179.0,60.557549756744805,27.552977731595117,25,167,58.0,36.0,80.0,image_0_4254 (2).jpg,overripe
150.72384785493145,59.065327576935935,0,255,158.0,110.0,194.0,124.10501547987616,48.03181196092492,0,224,126.0,92.0,159.0,34.29876160990712,27.986148138507318,0,138,30.0,8.0,54.0,image_0_4254 (2).jpg,overripe
125.71795665634674,75.39630468574212,0,255,144.0,72.0,185.0,102.61275541795666,61.62112663834908,0,224,116.0,60.0,150.0,24.240566121185317,25.591077054339358,0,136,17.0,0.0,42.0,image_0_4254 (2).jpg,overripe
102.05289719432868,76.53397071896306,0,251,118.0,0.0,168.0,89.72611352989234,67.00701488311181,0,225,106.0,0.0,146.0,28.600752867203738,26.217258045641294,0,109,27.0,0.0,48.0,image_0_4254.jpg,overripe
209.9626255209572,40.7159116701767,109,255,216.0,176.0,255.0,195.1642967206842,40.42916749054827,105,255,197.0,164.0,229.0,94.01613286865157,26.294586608027686,47,217,93.0,76.0,111.0,image_0_4254.jpg,overripe
139.60415524783602,46.168097354567934,0,250,140.0,107.0,174.0,122.9820470128339,39.81763277345905,0,224,125.0,97.0,152.0,38.45033455019287,22.022048424007345,0,136,37.0,23.0,53.0,image_0_4254.jpg,overripe
135.30709329141544,51.59369260650148,0,251,139.0,103.0,173.0,118.8667073435577,45.1570778528321,0,224,124.0,93.0,151.0,36.20382224888052,22.9613914394005,0,137,35.0,19.0,52.0,image_0_4254.jpg,overripe
141.92290350269397,42.222097602786384,52,251,141.0,108.0,174.0,125.0667135485072,36.25497546721848,48,225,125.0,98.0,152.0,39.17909552519727,21.925018066057824,0,142,38.0,24.0,53.0,image_0_4254.jpg,overripe
129.7718948000643,44.94015263775102,0,226,132.0,105.0,163.0,113.71315337568626,37.53266408278453,0,228,117.0,94.0,140.0,36.71118235727035,25.870594346654197,0,192,36.0,16.0,53.0,image_0_4324.jpg,overripe
117.85107390896094,55.37467508552732,0,226,127.0,90.0,159.0,104.66112018136754,47.063339976245004,0,228,114.0,84.0,139.0,35.81244871545431,26.81655392950833,0,193,35.0,14.0,53.0,image_0_4324.jpg,overripe
185.28522243746457,41.79016297966669,88,255,184.0,154.0,219.0,166.61634507203098,34.47445739653975,88,255,167.0,141.0,193.0,74.97644083138064,29.383878976679277,30,254,74.0,53.0,94.0,image_0_4324.jpg,overripe
133.74748970079432,39.05457721684747,44,231,132.0,105.0,164.0,116.26199318179896,31.744078532294587,44,233,116.0,93.0,141.0,33.74754891593987,24.86692303072735,0,196,31.0,12.0,49.0,image_0_4324.jpg,overripe
127.57205214316531,48.20083095524262,0,226,131.0,104.0,163.0,111.72932756972584,40.48105999271486,0,228,116.0,93.0,140.0,35.99423075296287,26.1753418429892,0,192,35.0,15.0,53.0,image_0_4324.jpg,overripe
123.60814687320712,43.36859975838974,0,226,121.0,95.0,156.0,100.90333345041975,34.855797523715914,0,188,99.0,79.0,126.0,30.179587153277833,23.02542182834929,0,153,28.0,10.0,45.0,image_0_438.jpg,overripe
127.13174564145795,38.13424519199976,51,226,122.0,98.0,156.0,104.19917571159273,30.3489451361065,48,188,101.0,81.0,126.0,32.75496153711054,23.99288102522793,0,156,32.0,13.0,48.0,image_0_438.jpg,overripe
98.9024787195429,67.32957597843702,0,226,109.0,39.0,156.0,81.18783003735057,54.56112083295165,0,188,92.0,32.0,125.0,25.979650379945436,24.164478153481525,0,123,23.0,0.0,42.0,image_0_438.jpg,overripe
116.99642886414462,51.566345965522395,0,226,119.0,86.0,156.0,95.21392860070017,41.629557816018746,0,188,97.0,72.0,125.0,27.636282740290607,22.773286748548283,0,155,25.0,6.0,43.0,image_0_438.jpg,overripe
77.6354163007716,35.26366410315955,7,169,73.0,51.0,104.0,56.435737117566475,28.069388305185683,4,134,53.0,35.0,77.0,20.08872809020338,13.479936369169975,0,104,18.0,8.0,32.0,image_0_438.jpg,overripe
139.32993014069794,38.27211898820137,52,255,138.0,111.0,166.0,108.0412790128293,30.45020590118268,47,227,106.0,86.0,128.0,31.89860607841217,25.88820011983144,0,155,27.0,11.0,46.0,image_0_4405 (2).jpg,overripe
138.62828485620082,39.62917369048056,0,255,138.0,111.0,166.0,107.36259915777103,31.56917898920602,0,226,106.0,85.0,128.0,31.28622727124343,25.630721927952553,0,150,26.0,10.0,46.0,image_0_4405 (2).jpg,overripe
111.82141807854275,34.23873626273251,34,215,111.0,86.0,136.0,83.83343126693435,27.238858461356077,29,190,82.0,64.0,102.0,20.580077041099468,18.990466109501416,0,126,13.0,7.0,28.0,image_0_4405 (2).jpg,overripe
134.3014967518689,37.20856929184358,49,247,133.0,107.0,160.0,103.85945712140501,29.618791605519384,45,220,102.0,82.0,123.0,30.010511539842653,24.976883586963297,0,150,25.0,10.0,44.0,image_0_4405 (2).jpg,overripe
130.45655012568145,53.10387502548628,0,255,138.0,107.0,166.0,100.23619136225639,42.133090303807855,0,227,104.0,81.0,128.0,27.490133189697385,25.01514330493696,0,151,22.0,6.0,42.0,image_0_4405 (2).jpg,overripe
139.6148204061868,65.33325524791549,0,255,152.0,89.0,194.0,111.68113908907056,54.49047196058557,0,228,121.0,69.0,157.0,37.91784401971117,27.56983705257694,0,129,38.0,13.0,57.0,image_0_4408.jpg,overripe
116.79407952829919,78.76007466038966,0,255,134.0,43.0,185.0,93.41683994644943,64.26692540384789,0,228,104.0,33.0,148.0,32.769974648930415,28.6415321976661,0,127,32.0,1.0,54.0,image_0_4408.jpg,overripe
139.36931381206028,66.35306959599316,0,255,153.0,92.0,193.0,111.97951975389523,54.958115368265695,0,228,122.0,71.0,156.0,38.635250804682826,26.945938258131005,0,127,38.0,16.0,58.0,image_0_4408.jpg,overripe
139.630444070983,54.89382086056915,22,250,144.0,95.0,185.0,105.87129347423591,46.43499100643154,17,220,108.0,67.0,144.0,26.15892129774689,19.095279678352924,0,119,23.0,11.0,35.0,image_0_4408.jpg,overripe
156.09063007377446,49.118628976481055,51,255,160.0,116.0,197.0,125.88592018685732,41.54129663786503,46,228,128.0,91.0,160.0,44.46497849431737,25.73129862917941,0,138,44.0,26.0,62.0,image_0_4408.jpg,overripe
151.10218742905684,35.440478772969854,70,234,152.0,126.0,177.0,128.3379566908087,31.38182171873506,66,206,128.0,105.0,151.0,68.45834950532029,27.992047923806155,27,169,65.0,48.0,85.0,image_0_4427.jpg,overripe
123.16626511317949,70.42018306677924,0,249,139.0,83.0,172.0,99.76943750778086,58.69776248754127,0,215,111.0,64.0,140.0,38.325265647770465,35.09139490265157,0,170,34.0,2.0,60.0,image_0_4427.jpg,overripe
148.59990626350208,47.93294784027597,40,255,150.0,115.0,183.0,117.8172943838656,42.41797295162456,34,223,117.0,87.0,149.0,41.248811816657266,33.01687085015051,0,173,32.0,16.0,60.0,image_0_4427.jpg,overripe
141.199021625303,52.90697284395062,0,249,147.0,112.0,178.0,114.86421389497119,45.60166022209409,0,214,118.0,89.0,146.0,46.05598558801344,34.69859645878174,0,171,42.0,19.0,67.0,image_0_4427.jpg,overripe
149.0269565663149,42.61911067474231,52,249,150.0,119.0,180.0,121.65307243341414,37.729997040044246,47,215,121.0,94.0,149.0,49.670135405300506,33.628371242905445,0,171,45.0,25.0,70.0,image_0_4427.jpg,overripe
95.8428148497031,32.806932480937284,14,176,98.0,70.0,122.0,68.22404918501573,25.991398211460865,9,145,70.0,48.0,88.0,18.031724671567225,12.862015715053854,0,105,16.0,7.0,29.0,image_0_4460.jpg,overripe
181.5945348113509,38.75554252804593,84,255,184.0,151.0,213.0,148.89543978872646,30.862869210201413,79,240,151.0,125.0,172.0,56.79103096772023,23.74984751682946,23,193,57.0,37.0,73.0,image_0_4460.jpg,overripe
96.57138051102626,71.71967542362684,0,224,118.0,0.0,160.0,76.09772241753436,56.45565167389944,0,192,94.0,0.0,125.0,19.605990008242358,21.201520531753943,0,150,13.0,0.0,37.0,image_0_4460.jpg,overripe
129.35284866019614,52.65574002002976,0,223,140.0,107.0,167.0,101.94125216572188,41.687679359233584,0,192,110.0,85.0,131.0,26.447644199229593,20.993463285615555,0,149,27.0,5.0,42.0,image_0_4460.jpg,overripe
134.1217430066107,44.75890592147689,0,223,141.0,109.0,168.0,105.98081548890646,35.611526753200394,0,191,111.0,86.0,132.0,27.39739945163081,21.046949564935023,0,148,27.0,7.0,42.0,image_0_4460.jpg,overripe
164.73865812622398,50.36602525608,73,255,165.0,121.0,204.0,151.1654891098536,46.04562357955466,72,255,148.0,111.0,189.0,78.71613126602685,25.584522377609655,16,188,79.0,62.0,96.0,image_0_4463.jpg,overripe
112.60351860467632,49.462946900295734,24,238,112.0,70.0,150.0,99.05141577313006,44.40952192837306,23,211,96.0,61.0,135.0,32.17247871200892,20.621907210469068,0,134,30.0,16.0,46.0,image_0_4463.jpg,overripe
67.91616805340662,66.5488374254499,0,234,52.0,0.0,128.0,61.651288099282645,59.86946083338033,0,211,48.0,0.0,115.0,28.022386202568626,26.973733473732352,0,140,24.0,0.0,49.0,image_0_4463.jpg,overripe
109.99306449693258,57.423668756039966,0,233,117.0,68.0,155.0,99.4821527109053,52.021105629435986,0,210,104.0,62.0,141.0,44.15857524642134,25.784950654705735,0,143,46.0,25.0,63.0,image_0_4463.jpg,overripe
125.23493069906841,43.0604434377298,48,234,125.0,88.0,158.0,113.43846228752584,38.66169606791989,47,211,111.0,80.0,145.0,52.61918570052909,21.472024172816333,0,144,53.0,39.0,67.0,image_0_4463.jpg,overripe
124.59927247966168,81.33064186568062,0,255,143.0,52.0,189.0,103.00987349030571,66.47382754175143,0,228,117.0,47.0,153.0,31.501496254882987,30.086237546326533,0,118,25.0,1.0,54.0,image_0_4520.jpg,overripe
157.70791671146472,53.51165954350079,3,255,164.0,115.0,197.0,130.19501487295273,43.157776950462946,3,228,132.0,97.0,161.0,38.43661075869978,27.807987157344176,0,118,34.0,16.0,59.0,image_0_4520.jpg,overripe
156.63246783499983,55.335544083459304,0,255,164.0,114.0,197.0,129.1905081890836,44.825643319060504,0,228,132.0,96.0,161.0,37.90416801060818,27.962244504023083,0,118,33.0,15.0,59.0,image_0_4520.jpg,overripe
158.0248181199154,53.03074952724796,51,255,164.0,115.0,197.0,130.49918467548292,42.72337434961504,49,228,132.0,97.0,161.0,38.63353402859907,27.879451786669357,0,118,34.0,16.0,59.0,image_0_4520.jpg,overripe
103.72771744973659,46.18519856911124,11,188,109.0,66.0,138.0,79.7558864638211,37.21475836755917,9,165,81.0,51.0,106.0,20.456689244884064,13.084910547080662,0,69,18.0,10.0,31.0,image_0_4520.jpg,overripe
147.54234097523027,31.032638085268925,78,239,146.0,123.0,169.0,131.61859987130111,26.523606777596513,76,214,129.0,113.0,148.0,62.49763251663961,20.334786943232416,35,150,60.0,47.0,73.0,image_0_4526.jpg,overripe
124.69433052564854,36.68425769666337,43,233,123.0,96.0,150.0,105.85311998770638,31.31374532868871,40,204,103.0,83.0,125.0,25.76394318039935,22.227842691265188,0,128,21.0,8.0,36.0,image_0_4526.jpg,overripe
133.7553472469002,38.933869384308544,0,245,133.0,105.0,160.0,114.73985535781173,33.35893783659511,0,214,113.0,93.0,135.0,32.30276894707018,24.18090797087719,0,136,29.0,14.0,44.0,image_0_4526.jpg,overripe
99.94561031127844,67.73375220371963,0,245,118.0,25.0,153.0,84.82875363766459,57.86527856650122,0,215,100.0,18.0,129.0,22.410126874057568,24.055350483449363,0,138,16.0,0.0,36.0,image_0_4526.jpg,overripe
121.45380766238631,53.47339188746103,0,245,128.0,95.0,158.0,103.78946205783767,46.039269576982115,0,214,109.0,84.0,133.0,28.051930963608946,24.25870274744796,0,135,25.0,7.0,40.0,image_0_4526.jpg,overripe
153.38726252866033,51.933644057463546,0,255,157.0,118.0,195.0,124.32490583033082,44.900279476043735,0,240,127.0,92.0,159.0,45.90770348837209,26.19032193565429,0,175,46.0,26.0,64.0,image_0_4570.jpg,overripe
130.41924950868,39.453590800444864,36,215,131.0,99.0,163.0,104.50709343268916,34.44136576401143,33,203,104.0,76.0,132.0,34.66125532263347,21.089082532436855,0,148,34.0,18.0,49.0,image_0_4570.jpg,overripe
153.40211472322306,51.91583052330575,0,255,158.0,118.0,195.0,124.3356227481166,44.88629435034227,0,240,127.0,92.0,159.0,45.913630036030135,26.187236277719187,0,175,46.0,26.0,64.0,image_0_4570.jpg,overripe
157.92105101539468,45.14612925011891,50,255,159.0,122.0,195.0,128.27665411071078,39.41710104642329,46,241,128.0,96.0,160.0,47.75280461840812,25.127656843915886,0,178,48.0,29.0,65.0,image_0_4570.jpg,overripe
109.3963110055683,78.06175403481133,0,255,126.0,2.0,175.0,87.87299377661317,64.52797077795714,0,241,99.0,2.0,143.0,32.669894366197184,29.66973432233462,0,178,30.0,0.0,57.0,image_0_4570.jpg,overripe
182.9113097210789,43.347090445776736,86,255,184.0,147.0,217.0,154.541613658474,37.710819542543625,79,255,154.0,125.0,181.0,67.63950865414427,27.669024903956004,29,168,66.0,45.0,85.0,image_0_4602.jpg,overripe
142.5370914805589,41.57173786661511,52,255,143.0,109.0,173.0,115.52198548199146,34.76952468270674,46,217,115.0,88.0,140.0,35.45259196698703,25.46893179758494,0,128,34.0,15.0,51.0,image_0_4602.jpg,overripe
133.64758015373266,51.626024493722504,0,255,139.0,101.0,170.0,107.82926907493132,42.90944224249119,0,217,111.0,81.0,137.0,31.618137889008864,25.543016853836516,0,126,30.0,8.0,48.0,image_0_4602.jpg,overripe
124.63888859192423,49.75536583194669,16,255,125.0,84.0,161.0,92.29691358684613,41.61774911545258,9,214,92.0,59.0,122.0,25.151434161152032,17.594752650432234,1,107,23.0,10.0,40.0,image_0_4602.jpg,overripe
137.58939052160062,47.986441274387516,0,255,141.0,105.0,172.0,111.20121019040187,40.04074299877851,0,217,113.0,84.0,139.0,33.181068858978605,25.555324136853635,0,127,31.0,11.0,49.0,image_0_4602.jpg,overripe
123.9488958715196,39.296229385684526,51,238,119.0,93.0,150.0,105.41386925024003,35.815372598799875,47,222,100.0,77.0,127.0,52.30960984550929,33.457069309382184,0,196,46.0,30.0,69.0,image_0_4675.jpg,overripe
134.958051846033,33.69582403190709,72,233,131.0,108.0,157.0,119.06836868290128,30.701989269995384,69,219,114.0,95.0,138.0,73.55429868202846,28.67547236645739,29,197,68.0,54.0,88.0,image_0_4675.jpg,overripe
123.35981496028629,39.996845361777304,0,237,119.0,93.0,150.0,104.88051846032992,36.37554253087741,0,221,100.0,76.0,127.0,51.960644147682636,33.473824585707405,0,190,46.0,29.0,68.0,image_0_4675.jpg,overripe
128.86485991097146,39.11948120981193,57,242,124.0,98.0,155.0,110.4278170550755,35.71023828686065,53,226,105.0,82.0,132.0,57.93555031858253,33.07917877812799,6,200,52.0,36.0,74.0,image_0_4675.jpg,overripe
111.34640830933054,51.30603887549688,0,238,112.0,81.0,146.0,94.20178929911845,45.52612416444674,0,220,94.0,66.0,124.0,45.56142969363708,35.72037130095053,0,191,40.0,20.0,63.0,image_0_4675.jpg,overripe
142.16841218690493,31.477704886938437,71,218,145.0,119.0,165.0,130.80115717006007,28.560050719894505,70,200,134.0,109.0,153.0,54.8151182803574,17.987043626093346,30,113,55.0,37.0,69.0,image_0_4687.jpg,overripe
137.97584041306578,41.235824588368075,0,233,143.0,110.0,168.0,123.95929764171672,37.43594977302246,0,211,129.0,97.0,153.0,30.24765636443533,22.27434662351056,0,102,30.0,9.0,48.0,image_0_4687.jpg,overripe
130.3346729896001,51.36332073216656,0,233,140.0,102.0,167.0,116.95557162736195,46.6828587945517,0,211,127.0,90.0,152.0,27.753616156437673,22.796908669637062,0,102,27.0,3.0,47.0,image_0_4687.jpg,overripe
115.08521312435916,68.75450667920951,0,233,138.0,72.0,166.0,103.30357404423611,61.90261905056259,0,211,125.0,61.0,151.0,26.176047312142963,23.958871147963958,0,103,24.0,0.0,46.0,image_0_4687.jpg,overripe
139.12887249157757,39.03560973373491,51,233,143.0,110.0,168.0,125.03609748059176,35.41812315177673,50,211,129.0,98.0,153.0,30.78047641716713,22.328137601709397,0,103,31.0,9.0,49.0,image_0_4687.jpg,overripe
129.37320154456913,52.115601266472076,0,226,139.0,103.0,167.0,116.21708069198144,46.98883625658163,0,204,127.0,92.0,151.0,28.57081234570134,23.23437576907233,0,136,29.0,3.0,47.0,image_0_4698.jpg,overripe
159.08143351932068,33.84872616407994,81,238,161.0,134.0,185.0,146.55252710682666,30.4213859385693,78,219,150.0,123.0,171.0,63.27716334632532,21.176415749878593,35,163,64.0,43.0,78.0,image_0_4698.jpg,overripe
88.39792550257278,76.05581099630757,0,225,106.0,0.0,157.0,77.49040974489289,66.78537379510234,0,200,93.0,0.0,139.0,17.178312730034996,22.459985837365576,0,127,2.0,0.0,35.0,image_0_4698.jpg,overripe
137.98128973331765,39.94079845561645,0,226,141.0,111.0,167.0,124.02996898201319,35.954785357816235,0,205,129.0,98.0,152.0,31.30382253732558,23.033232053769186,0,141,32.0,9.0,48.0,image_0_4698.jpg,overripe
99.26708928296904,30.64777306983806,29,170,101.0,76.0,123.0,87.92995180003798,27.54928309645517,26,153,91.0,67.0,110.0,18.721796692017616,13.287964541599788,0,103,14.0,10.0,26.0,image_0_4698.jpg,overripe
181.418506754695,32.20778981805117,88,255,185.0,161.0,205.0,147.88159172237786,24.983554786536942,82,255,150.0,132.0,164.0,64.92899941745956,21.366885482526875,33,224,64.0,49.0,77.0,image_0_4706.jpg,overripe
143.66320147576909,31.10551665512662,53,230,147.0,124.0,166.0,111.28929373907737,24.14043346984997,48,222,113.0,96.0,127.0,31.17653749063774,20.682073125803708,0,185,30.0,16.0,43.0,image_0_4706.jpg,overripe
138.4234375433438,41.403335501796825,0,228,146.0,121.0,166.0,106.78064578767788,32.05100097676317,0,220,112.0,93.0,127.0,28.951316263974036,20.16217540037421,0,183,29.0,13.0,42.0,image_0_4706.jpg,overripe
131.9894587921995,51.24098138097346,0,227,145.0,118.0,165.0,101.5726025687259,39.543001007841106,0,219,111.0,90.0,126.0,27.301187272878582,20.521441706899292,0,183,27.0,9.0,41.0,image_0_4706.jpg,overripe
136.36170906266472,25.450298332964394,62,207,139.0,120.0,155.0,109.87516990762573,19.753970077224373,58,200,111.0,97.0,123.0,44.31080612499653,16.92896351096561,19,170,43.0,32.0,54.0,image_0_4706.jpg,overripe
118.11065165708249,43.94183457811809,0,230,111.0,82.0,153.75,96.70675431288481,34.29020395374886,0,186,93.0,68.0,124.0,37.176051043423485,21.329289421786342,0,132,37.0,23.0,51.0,image_0_4710.jpg,overripe
138.66848190518766,33.644397264640965,84,227,132.0,110.0,166.0,121.43266006949383,26.073661764246314,80,192,118.0,98.0,142.0,73.45659683416983,17.094958042975286,43,149,73.0,62.0,84.0,image_0_4710.jpg,overripe
119.75862068965517,41.955157438789094,51,230,112.0,84.0,154.0,98.26361936886595,32.54284978607081,47,186,94.0,69.0,124.0,38.352569443033346,21.324309159455407,0,133,38.0,24.0,52.0,image_0_4710.jpg,overripe
84.11401458964095,63.29831447365794,0,230,81.0,32.0,134.0,69.12488570093268,50.87379861917533,0,186,69.0,24.0,111.0,27.24195842561925,23.45363157398505,0,133,27.0,0.0,44.0,image_0_4710.jpg,overripe
156.63346067096091,49.75417976090239,74,255,148.0,114.0,198.0,131.11571129579582,39.05173738510384,70,236,126.0,96.0,162.0,59.21435393087192,25.608041779868064,13,173,59.0,42.0,76.0,image_0_4710.jpg,overripe
114.02015670280133,81.78800738869967,0,255,131.0,15.0,185.0,95.03457479159958,67.99177928443795,0,219,109.0,11.0,153.0,30.785660620371363,29.256713455208175,0,128,26.0,0.0,53.0,image_0_4725.jpg,overripe
154.88699509856534,45.952480095372586,51,255,157.0,121.0,191.0,128.9066580802118,37.849229618449904,48,219,129.0,101.0,158.0,40.22009230438982,25.898934355765697,0,128,38.0,20.0,59.0,image_0_4725.jpg,overripe
123.65824478551751,43.69561839089277,25,219,126.0,91.0,158.0,98.95478515974384,35.9933704563416,22,185,99.0,72.0,127.0,22.610826088512038,17.591988099543094,0,98,19.0,9.0,32.0,image_0_4725.jpg,overripe
154.19305212693644,47.21972094481827,0,255,157.0,121.0,191.0,128.26955743980537,38.9754078531185,0,219,129.0,101.0,158.0,39.90029694823083,25.894633350034155,0,122,37.0,20.0,59.0,image_0_4725.jpg,overripe
124.0104253872849,40.84676697395189,32,213,126.0,94.0,156.0,100.91470788165003,33.647897797779144,29,181,101.0,76.0,127.0,25.258988944939357,19.49377568817622,0,100,20.0,9.0,39.0,image_0_4725.jpg,overripe
106.06307225871652,53.507416038877146,0,231,102.0,69.0,148.0,86.08391106619504,42.25293388982954,0,187,83.0,59.0,119.0,32.10154623547246,22.2921371816517,0,132,32.0,15.0,47.0,image_0_4730.jpg,overripe
119.53253158160688,41.730394667665664,50,232,112.0,84.0,153.0,98.1188479029813,32.289364121299556,47,188,94.0,70.0,124.0,38.21493683678626,21.312986246710082,0,133,38.0,24.0,52.0,image_0_4730.jpg,overripe
114.95188479029812,47.01261653456269,0,231,110.0,79.0,152.0,93.70055583628096,36.89154768706695,0,187,91.0,66.0,122.0,35.27839312784234,21.079447901817794,0,102,35.0,21.0,50.0,image_0_4730.jpg,overripe
81.98314300151591,63.99054644386309,0,232,79.0,0.0,132.0,67.46958059626074,51.54768510508228,0,188,67.0,0.0,110.0,26.607175341081355,23.62227323693301,0,126,26.0,0.0,44.0,image_0_4730.jpg,overripe
