RGB_R_Mean,RGB_R_Std,RGB_R_Min,RGB_R_Max,RGB_R_Median,RGB_R_Q25,RGB_R_Q75,RGB_G_Mean,RGB_G_Std,RGB_G_Min,RGB_G_Max,RGB_G_Median,RGB_G_Q25,RGB_G_Q75,RGB_B_Mean,RGB_B_Std,RGB_B_Min,RGB_B_Max,RGB_B_Median,RGB_B_Q25,RGB_B_Q75,Image_Name,Label
152.63414873038028,55.61467069635923,0,255,152.0,114.0,201.0,118.39255368642719,41.342658521064706,0,205,116.0,89.0,153.0,26.499338867259237,26.22304893237276,0,163,23.0,1.0,44.0,image_0_3905.jpg,overripe
178.47701951565904,54.260491518755046,69,255,176.0,137.0,230.0,142.09899850632974,41.39545240999531,64,235,139.0,109.0,177.0,40.76928915987169,29.995331403946427,10,197,37.0,12.0,59.0,image_0_3905.jpg,overripe
150.01447146110337,59.67624632678234,0,255,151.0,112.0,202.0,116.14056416660544,44.72109990697654,0,205,116.0,87.0,153.0,25.460772790714756,25.92063330309533,0,162,21.0,1.0,42.0,image_0_3905.jpg,overripe
173.82172182298305,44.5472764782226,82,255,176.0,140.0,206.0,147.49978322845095,37.69597978356746,77,253,147.0,118.0,172.0,74.81286703364557,26.196058903634313,32,203,73.0,57.0,92.0,image_0_3939.jpg,overripe
138.7789784148088,47.4127537728349,42,249,140.0,103.0,172.0,110.78345179132126,39.329166220896276,37,220,110.0,80.0,136.0,36.53020350250273,25.135520282351845,0,169,33.0,16.0,52.0,image_0_3939.jpg,overripe
116.00211516481207,69.88816132649923,0,255,123.0,61.0,172.0,94.25567218886714,56.73987238968558,0,227,98.0,53.0,137.0,34.150446023884285,27.53463999377727,0,171,33.0,8.0,52.0,image_0_3939.jpg,overripe
146.28505458701736,46.88298351289637,51,255,148.0,111.0,179.0,118.6555565773743,38.88205074992403,46,227,118.0,88.0,144.0,43.75658525690713,26.952882971781708,0,176,42.0,25.0,61.0,image_0_3939.jpg,overripe
144.29152488931513,49.88668664382037,0,255,148.0,109.0,179.0,116.8120262227886,41.34798819395669,0,227,117.0,87.0,144.0,42.364419249313556,26.827678732232826,0,165,41.0,23.0,60.0,image_0_3939.jpg,overripe
145.79857664359662,56.10317057456004,0,255,150.0,113.0,190.0,120.3708442253878,47.23823897323947,0,240,125.0,91.0,156.0,50.86357197968608,35.98409692480815,0,230,48.0,24.0,74.0,image_0_3989.jpg,overripe
126.3038739247095,37.275213174087824,42,206,127.0,97.0,157.0,104.93399702891625,32.068280289631666,38,196,105.0,83.0,130.0,46.43473404194065,30.734235104330132,1,191,42.0,25.0,64.0,image_0_3989.jpg,overripe
155.49853173186546,46.27949287302882,51,255,156.0,119.0,193.0,128.96940820157306,39.80887383051689,46,242,129.0,102.0,160.0,56.34678190172392,38.147328634324424,0,236,51.0,30.0,78.0,image_0_3989.jpg,overripe
147.43537317042274,54.65477780972374,0,255,151.0,114.0,191.0,121.80392574593779,46.100901432220745,0,240,125.0,93.0,157.0,51.67840321521932,36.14831097154709,0,232,49.0,25.0,75.0,image_0_3989.jpg,overripe
123.70452687218582,73.83472839479465,0,255,130.0,71.0,186.0,100.67755104390986,61.3443077383417,0,236,110.0,54.0,151.0,38.72238792219906,33.95483940896094,0,225,37.0,3.0,63.0,image_0_3989.jpg,overripe
132.7130400666961,42.510523140035126,0,245,131.0,102.0,161.0,117.46332205384729,35.08420041914539,0,230,117.0,93.0,139.0,36.532068069246236,26.492034718395022,0,218,33.0,19.0,49.0,image_0_4051.jpg,overripe
133.91013682506988,39.56565027159625,53,242,132.0,104.0,160.0,119.23300475700064,32.587782971980644,52,227,119.0,95.0,140.0,41.18450296699524,26.656984347876914,5,217,38.0,23.0,53.0,image_0_4051.jpg,overripe
83.65488695993331,70.05439662935412,0,242,100.0,0.0,146.0,74.09382570741994,60.92201730305616,0,214,92.0,0.0,127.0,20.960502182335343,22.77955197655444,0,148,16.0,0.0,37.0,image_0_4051.jpg,overripe
146.374547594527,40.79011109533905,63,255,144.0,116.0,173.0,131.21781177970672,33.52646351922917,62,243,131.0,107.0,152.0,50.47457211514884,27.69312077996538,13,232,47.0,32.0,63.0,image_0_4051.jpg,overripe
128.62380461968516,47.84177799683828,0,245,129.0,99.0,161.0,113.68182041096563,39.99251392040999,0,228,116.0,90.0,139.0,34.379618459124124,25.540690325700957,0,216,32.0,16.0,48.0,image_0_4051.jpg,overripe
109.67233304060552,75.29773172674189,0,243,129.0,1.0,172.0,87.06223602224732,60.07357963003653,0,202,103.0,0.0,135.0,30.302680550328272,27.91877470338311,0,183,29.0,0.0,51.0,image_0_4057.jpg,overripe
144.22269267762306,40.76136158784831,51,243,146.0,113.0,175.0,114.79449462635387,32.48937326963106,47,225,114.0,90.0,138.0,41.89266298665998,27.181951295969753,0,217,40.0,23.0,56.0,image_0_4057.jpg,overripe
133.18082214694937,42.22631312210565,37,235,135.0,101.0,165.0,102.69286580521056,33.63231381625764,32,217,102.0,77.0,127.0,30.300631455693555,24.77589873008383,0,209,25.0,13.0,42.0,image_0_4057.jpg,overripe
133.60273700497638,56.133475226251264,0,243,144.0,108.0,174.0,105.59844017898214,44.83982562434247,0,223,112.0,85.0,137.0,37.046805085100154,26.680042956319777,0,215,36.0,16.0,54.0,image_0_4057.jpg,overripe
134.00466273575043,55.37632078587903,0,243,144.0,106.0,174.0,105.93741897712542,44.15699048605991,0,219,112.0,85.0,137.0,37.024599590181076,26.178185218059852,0,208,36.0,17.0,54.0,image_0_4057.jpg,overripe
121.62837501366403,63.05558601619188,0,255,129.0,87.0,166.0,102.55479576840392,53.84175783579524,0,244,109.0,73.0,140.0,23.159170684901557,25.591043323884733,0,233,17.0,1.0,36.0,image_0_410.jpg,overripe
134.0214616253507,36.6834751326918,59,230,131.0,107.0,159.0,115.7836347515577,31.357177941025018,54,221,113.0,93.0,137.0,36.03421471341989,24.055039999512847,13,211,32.0,15.0,49.0,image_0_410.jpg,overripe
142.12920700083805,43.043534276951355,54,255,138.0,111.0,172.0,120.72777622581468,36.787057453485005,48,244,117.0,94.0,146.0,27.121737334968966,28.249207827939966,0,233,22.0,3.0,42.0,image_0_410.jpg,overripe
128.0846440673849,57.196333464741414,0,255,133.0,95.0,167.0,108.35250750003037,48.4719552480246,0,238,112.0,81.0,141.0,22.18128818335297,23.67776104434823,0,226,16.0,1.0,36.0,image_0_410.jpg,overripe
119.86179296272455,41.74153163318685,34,229,116.0,90.0,149.0,99.09200442107053,35.68853397055648,29,219,95.0,73.0,124.0,20.411062392965153,20.072033931629456,0,208,17.0,9.0,23.0,image_0_410.jpg,overripe
192.57513058111329,55.21044797275899,53,255,199.0,146.0,255.0,166.12396463929016,63.73601329662283,42,255,160.0,113.0,223.0,118.02901741809997,82.00595485317818,1,255,86.0,55.0,189.0,image_0_4103.jpg,overripe
162.49365124461832,64.84639977059267,0,255,166.0,123.0,222.0,139.55396442074436,66.73674411626912,0,251,135.0,96.0,188.0,97.81575496645323,73.24068225702861,0,241,74.0,47.0,134.0,image_0_4103.jpg,overripe
156.8992558515637,69.33398727079047,0,255,160.0,117.0,219.0,134.39811941342307,69.70342753816587,0,250,131.0,91.0,185.0,93.23772318989444,73.65218876868576,0,241,71.0,42.0,124.0,image_0_4103.jpg,overripe
96.45344428174924,86.87997796856367,0,255,113.0,0.0,172.0,80.12016194243503,75.08796141036274,0,251,88.0,0.0,141.0,45.42035644819372,53.45827595160829,0,243,36.0,0.0,72.0,image_0_4103.jpg,overripe
174.8197598181699,52.01557814607477,52,255,176.0,131.0,227.0,151.027667897808,58.48175338510694,42,251,143.0,103.0,197.0,108.17917477107328,71.8181926760748,0,244,80.0,53.0,168.0,image_0_4103.jpg,overripe
145.69378235641568,50.525753767755134,0,255,150.0,113.0,184.0,117.24055800701852,42.35900649500845,0,232,119.0,89.0,148.0,38.243172579132064,29.30717977711304,0,223,37.0,14.0,57.0,image_0_4106.jpg,overripe
150.33846982384213,43.83922032067037,50,255,152.0,116.0,184.0,121.41942601021508,37.09174532529851,46,235,121.0,93.0,149.0,40.8299920086168,30.043090470948993,0,226,40.0,18.0,59.0,image_0_4106.jpg,overripe
163.62149508356208,44.15621832891514,62,255,165.0,129.0,198.0,134.45188666133907,37.32864798366244,58,249,134.0,106.0,162.0,53.060638963204894,30.380834102723878,12,240,52.0,30.0,71.0,image_0_4106.jpg,overripe
143.64820541329348,52.49364632684087,0,255,149.0,111.0,183.0,115.54011326917063,43.58476393466605,0,231,118.0,88.0,147.0,37.34290851603488,28.480293757046944,0,219,36.0,13.0,56.0,image_0_4106.jpg,overripe
109.67141516973003,79.14423036194835,0,255,128.0,1.0,176.0,87.96346548069907,64.18644613476349,0,215,101.0,0.0,141.0,29.75177200236267,28.702306741019633,0,153,26.0,0.0,51.0,image_0_4106.jpg,overripe
133.9796889077773,50.656737285610966,19,215,154.0,90.0,177.0,123.15681767955802,53.77845804536274,15,208,140.0,76.0,171.0,97.08870718232045,68.7008763829013,0,197,117.0,22.0,164.0,image_0_4135.jpg,overripe
170.69759116022098,52.81861015842682,51,255,192.0,125.0,216.0,159.41397705057375,56.069115649115886,47,248,177.0,110.0,209.0,129.4717144071398,75.36732670266922,0,236,153.0,51.0,202.0,image_0_4135.jpg,overripe
168.37788015299617,42.765061895864974,71,237,186.0,131.0,205.0,159.2439779005525,45.39238112270948,68,231,173.0,119.0,199.0,135.00636804079898,61.020098381901015,30,221,154.0,71.0,194.0,image_0_4135.jpg,overripe
153.0375656608585,68.73946862117998,0,254,171.0,103.0,212.0,142.28799320017,68.88591516493376,0,246,149.0,88.0,207.0,113.37205609859754,79.87171359957804,0,234,101.0,39.0,199.0,image_0_4135.jpg,overripe
167.56438589035275,56.94605823465548,10,255,192.0,119.0,216.0,156.76471908202294,59.63403883388259,1,248,176.0,105.0,209.0,127.90625414364641,76.98053923433629,0,236,152.0,48.0,202.0,image_0_4135.jpg,overripe
201.57079470995924,54.79070236801718,69,255,225.0,153.0,255.0,190.7575627289456,60.32622964524919,65,255,205.0,141.0,249.0,157.3894715118579,83.65083788568244,12,255,177.0,71.0,239.0,image_0_4152.jpg,overripe
170.7633136705247,51.63022107865955,50,255,189.0,125.0,216.0,159.60302337179905,54.963074231037474,47,240,171.0,114.0,210.0,128.89310196570761,74.33709978938779,0,232,146.0,52.0,201.0,image_0_4152.jpg,overripe
168.5812234509089,55.145175291062266,13,255,189.0,124.0,216.0,157.54525254957264,58.118069761440026,5,240,171.0,112.0,210.0,127.30119524653034,76.09567895099444,0,232,146.0,49.0,201.0,image_0_4152.jpg,overripe
191.27857671075034,54.22071291201133,64,255,211.0,143.0,239.0,179.7204911689339,58.067411432452836,61,255,192.0,132.0,233.0,147.30929884602816,78.63506390289162,11,255,165.0,66.0,224.0,image_0_4152.jpg,overripe
169.83619447262973,52.45462825072295,0,254,188.0,124.0,216.0,158.69542710715945,55.595106594405664,0,239,170.0,113.0,210.0,128.01240992656543,74.49787181731372,0,231,145.0,52.0,201.0,image_0_4152.jpg,overripe
142.9216004297565,47.04068452450174,51,255,140.0,107.0,176.0,116.00870876765256,38.23042215213754,46,243,112.0,87.0,143.0,43.41279352059422,28.864698041909087,0,233,42.0,23.0,62.0,image_0_4156.jpg,overripe
131.90492670378825,47.46594114478903,39,245,129.0,96.0,165.0,104.75899544416781,38.58068435511629,34,233,101.0,75.0,132.0,34.50646184361409,25.331756889071546,0,223,30.0,12.0,50.0,image_0_4156.jpg,overripe
136.97731381522536,55.352181047784796,0,255,139.0,101.0,176.0,110.53968532732776,45.24044508917436,0,240,111.0,81.0,142.0,39.51412721205798,28.876237097056062,0,225,38.0,16.0,59.0,image_0_4156.jpg,overripe
106.70089567040982,73.18973699180232,0,255,112.0,45.0,163.0,87.17431998264445,59.63073147156742,0,230,91.0,40.0,132.0,34.010248039752476,29.683871738474725,0,155,31.0,2.0,56.0,image_0_4156.jpg,overripe
133.19338009690182,59.42363443448978,0,255,137.0,96.0,175.0,107.35039618177873,48.48022106643304,0,239,109.0,78.0,141.0,37.936528269920146,28.91465678393077,0,229,37.0,13.0,58.0,image_0_4156.jpg,overripe
176.83237166839092,55.554781488958255,68,255,179.0,129.0,229.0,151.17682191956143,46.2043793800813,65,248,151.0,111.0,193.0,57.43528759292243,30.688324659647876,14,215,59.0,31.0,79.0,image_0_4231.jpg,overripe
143.79389085014026,63.70048302684578,20,255,145.0,89.0,201.0,114.10333720843421,51.850431525152004,18,222,114.0,69.0,161.0,29.69175883363019,19.667767333790216,0,186,29.0,14.0,40.0,image_0_4231.jpg,overripe
152.99423001034546,57.768566548331485,0,255,156.0,107.0,204.0,128.02702616226364,47.28361795180648,0,222,129.0,90.0,170.0,39.87880888642399,28.790879267500898,0,160,41.0,14.0,61.0,image_0_4231.jpg,overripe
117.92538475485543,80.19688406578018,0,255,121.0,52.0,193.0,99.15908533398748,66.48281353642852,0,222,101.0,47.0,159.0,32.761787950213844,30.215113930995447,0,151,30.0,0.0,56.0,image_0_4231.jpg,overripe
155.60050554068323,53.94191721732043,51,255,157.0,109.0,204.0,130.4581435778202,43.89289819948374,49,222,130.0,92.0,170.0,41.39987841426606,29.178489818205033,0,191,43.0,16.0,62.0,image_0_4231.jpg,overripe
125.78280035264888,75.96500373383074,0,255,145.0,71.0,185.0,102.49942560978867,62.16087944638824,0,224,116.0,59.0,150.0,23.869021221269357,25.609797594378637,0,175,16.0,0.0,42.0,image_0_4254 (2).jpg,overripe
141.44073094493868,69.95228319190304,0,255,155.0,94.0,194.0,116.25026493191918,57.15349203185443,0,226,124.0,79.0,159.0,32.50278289831067,29.04318566142505,0,146,27.0,4.0,53.0,image_0_4254 (2).jpg,overripe
156.5149118823079,51.49989910487378,51,255,159.0,116.0,195.0,129.20833889912996,41.63963814772063,49,227,128.0,98.0,160.0,36.86386506727935,29.098443306461203,0,191,34.0,11.0,57.0,image_0_4254 (2).jpg,overripe
178.11078161595114,53.83725625004205,64,255,183.0,135.0,222.0,149.83437970309814,45.72242236748943,62,255,149.0,116.0,184.0,48.43422118921037,31.959094940730616,8,218,45.0,20.0,71.0,image_0_4254 (2).jpg,overripe
169.94107379801056,45.205610601822656,77,255,172.0,134.0,204.0,145.97300811270514,36.57231749833379,76,232,145.0,119.0,173.0,64.9089346620003,25.5118712009036,33,200,62.0,42.0,83.0,image_0_4254 (2).jpg,overripe
161.52741844538482,38.7973063525553,78,239,161.0,131.0,203.0,148.21447536254098,40.932401359591914,71,226,144.0,116.0,183.0,104.99582304605597,56.80859804554348,34,221,82.0,63.0,148.0,image_0_4254.jpg,overripe
140.36631283906956,64.65816923107312,0,251,148.0,102.0,193.0,125.6151727988876,62.848683923496274,0,237,127.0,87.0,169.0,75.09660095582721,69.96351708150041,0,230,50.0,25.0,103.0,image_0_4254.jpg,overripe
132.2451319052494,68.9602121595131,0,251,142.0,88.0,186.0,117.5728010773585,66.23672948185988,0,237,121.0,74.0,162.0,68.08220332951952,68.64174895094632,0,230,44.0,18.0,87.0,image_0_4254.jpg,overripe
135.93414865138584,38.505888821082664,53,212,135.0,105.0,177.0,122.71494342225556,40.626623534072756,46,200,118.0,91.0,158.0,79.82957699445446,56.38565487201684,10,195,57.0,38.0,122.0,image_0_4254.jpg,overripe
80.88885908391681,82.94894097390811,0,252,71.0,0.0,157.0,71.80020693166328,75.05504111998191,0,236,59.0,0.0,137.0,33.1188488468213,51.1185417393471,0,229,8.0,0.0,48.0,image_0_4254.jpg,overripe
124.32463903509138,53.102935277064624,0,225,132.0,100.0,163.0,108.85822482838006,44.995480911103876,0,228,117.0,89.0,141.0,35.593183581205636,27.229437766166253,0,191,35.0,12.0,53.0,image_0_4324.jpg,overripe
116.46010826861962,57.23789340009045,0,226,126.0,88.0,159.0,103.31191038227665,48.914976463365974,0,228,113.0,82.0,139.0,35.42806142450808,27.729765524313315,0,193,34.0,12.0,53.0,image_0_4324.jpg,overripe
135.44695421521934,36.06802605126841,50,226,133.0,109.0,164.0,119.00999274316648,29.41694258337524,50,228,119.0,98.0,141.0,40.49427377447096,27.669340698356187,0,193,38.0,20.0,56.0,image_0_4324.jpg,overripe
135.0078490578628,36.44739110531025,0,226,133.0,109.0,163.0,118.57418235505101,29.705700974866406,0,228,119.0,98.0,141.0,40.13507719769449,27.080105410950864,0,193,38.0,20.0,56.0,image_0_4324.jpg,overripe
162.6375086539825,34.68976611537731,80,250,160.0,137.0,190.0,146.82283316789977,28.29602329451677,80,252,147.0,127.0,168.0,71.27776989998915,26.64518955284317,32,218,69.0,52.0,86.0,image_0_4324.jpg,overripe
117.14588335305403,52.11454162898031,0,226,119.0,87.0,157.0,95.34157773208193,42.39179753766743,0,221,97.0,73.0,125.0,28.028845822467805,24.875372611816434,0,212,25.0,5.0,43.0,image_0_438.jpg,overripe
77.82737308872015,32.83093076652259,12,162,73.0,53.0,102.0,58.237544371560844,26.827923975304067,9,159,55.0,38.0,77.0,18.87138278440878,16.160846159412575,0,151,16.0,7.0,29.0,image_0_438.jpg,overripe
128.34772369584945,38.17498287376971,52,226,123.0,99.0,157.0,105.56357913359143,31.19149968908146,48,223,102.0,82.0,127.0,34.96967225355834,28.678498409181117,0,213,32.0,13.0,49.0,image_0_438.jpg,overripe
122.40592080322577,46.5897396577991,0,226,121.0,95.0,157.0,99.99705912761777,38.00604862935171,0,220,100.0,79.0,126.0,30.854116646945972,26.002708860822942,0,210,28.0,9.0,46.0,image_0_438.jpg,overripe
70.33583384071041,34.94309598420022,0,160,65.0,43.0,97.0,49.49039046973544,28.533776630914772,0,157,46.0,28.0,69.0,24.723730312812325,17.47102704669608,0,148,22.0,11.0,38.0,image_0_438.jpg,overripe
124.11445536780462,59.34633178438334,0,255,135.0,100.0,165.0,95.4365236451671,46.79955383075997,0,230,102.0,76.0,126.0,26.637871526017044,25.54818104239821,0,157,21.0,4.0,41.0,image_0_4405 (2).jpg,overripe
131.86284003729574,53.21077782159906,0,255,139.0,108.0,167.0,101.36631606497309,42.7232828267074,0,227,105.0,81.0,128.0,28.237146876482424,27.57395821830229,0,217,22.0,6.0,42.0,image_0_4405 (2).jpg,overripe
141.29822681694012,38.575985944669505,55,255,140.0,113.0,168.0,109.73484860877105,32.07396197332579,47,230,107.0,87.0,129.0,33.22963865669933,30.692572177055037,0,219,27.0,11.0,46.0,image_0_4405 (2).jpg,overripe
162.67190388170056,34.246934606301735,86,255,162.0,138.0,186.0,134.64396479806325,28.498115913736395,79,241,132.0,114.0,152.0,66.6461812768881,27.27884183333481,37,232,61.0,47.0,78.0,image_0_4405 (2).jpg,overripe
131.7836602162498,52.00012225822831,0,255,138.0,107.0,167.0,101.29327041041664,41.52119788226308,0,229,104.0,81.0,128.0,27.58094646099488,26.287050818257807,0,211,22.0,7.0,41.0,image_0_4405 (2).jpg,overripe
167.9600792938412,57.16459967191067,0,255,184.0,134.0,216.0,151.05604632867437,58.04256919395929,0,234,161.0,114.0,207.0,105.9944376479395,76.07252950861022,0,225,84.0,39.0,195.0,image_0_4408.jpg,overripe
218.34968999850977,41.72527899088349,97,255,235.0,190.0,255.0,203.4543939115638,47.52380385168338,92,255,212.0,166.0,255.0,158.67775440396193,74.20578745268186,46,255,137.0,91.0,244.0,image_0_4408.jpg,overripe
176.61057643988676,45.91708452322957,51,255,189.0,144.0,216.0,159.22471902324403,49.559707072490234,46,236,166.0,120.0,209.0,112.93768432872288,74.55129827259712,0,228,91.0,45.0,198.0,image_0_4408.jpg,overripe
169.3776750408079,54.26558387572433,11,255,185.0,132.0,216.0,152.6232294912094,56.64868182744829,5,236,162.0,113.0,208.0,108.53171580366457,76.83026286480855,0,228,87.0,39.0,198.0,image_0_4408.jpg,overripe
111.6970337587984,38.49818728997952,6,177,122.0,84.0,145.0,97.12632950611166,41.55973396615697,2,161,103.0,64.0,139.0,66.43612305794204,53.777058328703916,0,155,40.0,16.0,130.0,image_0_4408.jpg,overripe
159.58652602691043,47.954459206049215,52,255,156.0,126.0,197.0,137.36378937600568,51.04040977308994,44,248,130.0,101.0,170.0,83.82281661220742,68.03394273217869,0,241,63.0,33.0,117.0,image_0_4427.jpg,overripe
138.60928538287644,65.92319394745414,0,252,147.0,102.0,184.0,117.83559067710442,62.093937132760324,0,247,122.0,80.0,157.0,66.58151116990297,63.8565851628847,0,238,48.0,18.0,94.0,image_0_4427.jpg,overripe
107.4467171442956,79.2116739856438,0,255,126.0,0.0,168.0,88.02012853039022,68.36181732571897,0,248,98.0,0.0,135.0,40.68850136723956,48.87594518284417,0,241,29.0,0.0,62.0,image_0_4427.jpg,overripe
177.76756927511624,42.895568847335724,82,255,175.0,148.0,211.0,157.885161748882,45.645044467817044,74,255,151.0,125.0,187.0,110.01580469698615,60.83446650700943,35,251,91.0,65.0,140.0,image_0_4427.jpg,overripe
172.86932743659858,48.2789747123547,65,255,169.0,139.0,211.0,150.56244879021511,51.35194387166606,57,255,143.0,114.0,183.0,96.96819317071244,68.32293293089784,13,255,76.0,46.0,130.0,image_0_4427.jpg,overripe
130.79144055151258,49.69262034038973,0,224,140.0,104.0,168.0,103.45879077366811,39.5750152267361,0,191,111.0,83.0,132.0,27.590700310934388,22.910860739563407,0,183,27.0,6.0,42.0,image_0_4460.jpg,overripe
139.1566425755037,36.93428929155321,0,225,142.0,112.0,168.0,110.33586749026767,29.5256489283457,0,201,112.0,90.0,132.0,30.08993756304132,23.298145849694002,0,193,29.0,11.0,44.0,image_0_4460.jpg,overripe
95.98940488992255,72.71601776110138,0,223,119.0,0.0,161.0,75.59051691799834,57.45284673294824,0,204,94.0,0.0,125.0,19.746625986779037,23.45761244965051,0,195,11.0,0.0,36.0,image_0_4460.jpg,overripe
140.61662540325605,34.338982714731706,58,226,143.0,114.0,169.0,111.68426405248373,27.445748104172527,49,204,113.0,91.0,133.0,30.88707163161361,23.801473178196012,0,195,30.0,12.0,44.0,image_0_4460.jpg,overripe
107.63196372154283,28.175899359971798,40,178,110.0,86.0,131.0,83.8947074465868,22.51981934467711,32,160,85.0,67.0,101.0,20.078833954368502,16.984167991550684,0,152,17.0,8.0,28.0,image_0_4460.jpg,overripe
183.93261831294845,52.57992995612083,70,255,192.0,143.0,229.0,175.068199561322,53.843507066339,69,255,180.0,130.0,219.0,132.6377560504108,72.06603551542612,18,255,103.0,72.0,208.0,image_0_4463.jpg,overripe
142.9351648760177,60.238788147586114,0,237,153.0,101.0,191.0,134.66589836053384,59.271507123018694,0,231,143.0,91.0,181.0,96.30298524108703,68.46935712092872,0,224,71.0,42.0,169.0,image_0_4463.jpg,overripe
138.79072951906514,61.63416479182345,0,241,150.0,96.0,186.0,130.46292303307433,60.270025465081986,0,231,140.0,87.0,178.0,91.93884531023458,67.22757848598766,0,220,68.0,40.0,158.0,image_0_4463.jpg,overripe
132.9953405950655,73.74150342134813,0,242,152.0,72.0,194.0,125.47021574531891,71.50516698085416,0,232,141.0,67.0,184.0,91.1334869945599,74.0943673895602,0,227,64.0,31.0,173.0,image_0_4463.jpg,overripe
154.91896229103932,49.860482766656084,48,242,162.0,116.0,196.0,146.1675650891607,50.333357688787494,47,232,151.0,104.0,187.0,106.53973505830452,67.04691413657262,0,227,79.0,50.0,177.0,image_0_4463.jpg,overripe
159.58524243672645,52.61443263572432,51,255,166.0,118.0,198.0,131.8810116606065,42.650528618100594,49,230,133.0,99.0,162.0,39.40625839617403,29.09724789856411,0,186,35.0,16.0,60.0,image_0_4520.jpg,overripe
124.5251750882158,82.55680445976266,0,255,144.0,49.0,190.0,102.89604864855183,67.66475448425756,0,230,118.0,45.0,154.0,31.266546060291247,30.457886115630156,0,170,25.0,1.0,54.0,image_0_4520.jpg,overripe
172.3398950366297,54.20008602166312,59,255,180.0,129.0,213.0,143.90819287467087,44.884927321826524,57,247,145.0,109.0,176.0,46.57613426713715,30.65196553146208,5,201,42.0,22.0,68.0,image_0_4520.jpg,overripe
107.38721811245051,42.98720677831994,19,185,113.0,73.0,139.0,84.74679825896935,34.85166858465131,17,165,86.0,58.0,109.0,20.03971054469899,15.74351437986356,0,129,18.0,7.0,26.0,image_0_4520.jpg,overripe
148.13167887656954,68.02867455539831,0,255,164.0,103.0,197.0,121.83527378244281,55.77759094252968,0,230,131.0,85.0,161.0,35.33299002310627,29.1973310414625,0,154,30.0,9.0,57.0,image_0_4520.jpg,overripe
125.244354531607,41.10436362004044,32,246,123.0,94.0,153.0,103.95622619954302,35.61703308493932,27,230,101.0,78.0,125.0,23.48007425742574,24.00216976883872,0,221,17.0,8.0,26.0,image_0_4526.jpg,overripe
131.13972772277228,43.41500790540347,0,245,133.0,103.0,160.0,112.32434310738766,37.53542588603295,0,228,112.0,91.0,135.0,31.81287128712871,25.934642683993516,0,218,28.0,12.0,43.0,image_0_4526.jpg,overripe
98.45602627570449,68.8204827297694,0,245,117.0,2.0,153.0,83.44264089870525,58.81165465826108,0,216,99.0,1.0,129.0,21.88493907083016,24.410333642804392,0,148,15.0,0.0,35.0,image_0_4526.jpg,overripe
136.14126999238385,36.93939256798787,52,245,134.0,108.0,161.0,117.01329969535415,32.01039917248892,48,230,114.0,94.0,136.0,34.571334729626805,28.113359144444637,0,222,30.0,14.0,46.0,image_0_4526.jpg,overripe
83.58199733434881,35.443050680707636,3,188,82.0,57.0,107.0,65.24079398324447,30.702686155215737,0,174,62.0,43.0,83.0,25.387328636709825,16.50362492619851,0,166,24.0,13.0,36.0,image_0_4526.jpg,overripe
149.98894413475122,46.8469997574224,32,236,153.0,112.0,197.0,127.45794499994524,51.2218676177336,27,228,125.0,86.0,173.0,78.29681082916251,68.220103774601,0,223,51.0,23.0,129.0,image_0_4570.jpg,overripe
109.30149820937694,87.70743086512962,0,255,124.0,0.0,190.0,92.04356635161923,78.18234341134024,0,247,96.0,0.0,156.0,49.07778532236691,63.037961838307055,0,242,31.0,0.0,66.0,image_0_4570.jpg,overripe
168.79744055898104,47.13496883548767,50,255,172.0,131.0,216.0,146.11310495131914,51.60321406558043,45,247,144.0,104.0,192.0,95.2812920960694,70.11257968514713,0,242,69.0,41.0,148.0,image_0_4570.jpg,overripe
148.70991906602853,68.47492823798684,0,255,161.0,108.0,209.0,127.25786067090867,66.363239368504,0,243,130.0,83.0,177.0,78.95343832480917,71.13068302532899,0,235,57.0,26.0,104.0,image_0_4570.jpg,overripe
161.91340393608516,56.145993482496436,0,255,168.0,125.0,214.0,139.60589317591914,57.727791933564845,0,243,140.0,98.0,187.0,89.55435389720618,70.7665549887171,0,235,65.0,37.0,133.0,image_0_4570.jpg,overripe
136.96880597014925,49.751385611016744,0,255,141.0,103.0,172.0,110.68169509594883,41.69459365925314,0,227,112.0,83.0,139.0,33.30802771855011,27.177957163818967,0,215,31.0,10.0,49.0,image_0_4602.jpg,overripe
143.79932835820895,41.68208209250055,55,255,144.0,110.0,174.0,116.75648187633263,35.51318526859163,47,231,115.0,89.0,141.0,36.74647121535181,28.926482033150926,0,223,34.0,15.0,52.0,image_0_4602.jpg,overripe
105.45640724946695,67.97449068035884,0,244,120.0,50.0,160.0,84.36876332622602,55.158112378481604,0,202,96.0,36.0,128.0,23.14452025586354,24.220001972724077,0,138,17.0,0.0,40.0,image_0_4602.jpg,overripe
142.89121535181238,42.73617932201211,0,255,144.0,109.0,174.0,115.89525586353945,36.276758947751894,0,228,115.0,88.0,140.0,36.15204690831556,28.24200388882928,0,218,34.0,14.0,52.0,image_0_4602.jpg,overripe
160.35355010660982,43.55756505519412,67,255,161.0,125.0,192.0,132.06147121535182,37.24858343022375,59,252,130.0,103.0,157.0,48.21271855010661,30.290842949589436,10,243,45.0,25.0,64.0,image_0_4602.jpg,overripe
115.45886427394693,65.1566124786951,0,244,113.0,76.0,159.0,100.24611959387977,62.062070716425836,0,240,98.0,60.0,136.0,64.38781428789481,62.19801905893887,0,231,46.0,18.0,86.0,image_0_4675.jpg,overripe
