HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
20.00577800203813,12.793553586204352,0,172,22.0,20.0,24.0,67.99363826145459,45.102011648974006,0,173,70.0,34.0,106.0,141.51934740237255,80.7840374870811,0,255,155.0,107.0,193.0,image_0_538.jpg,overripe
23.55637014830865,3.6589747928866334,11,37,22.0,21.0,25.0,89.27633492624143,31.14618768845337,29,173,88.0,64.0,115.0,168.29479683001395,50.21589732705699,11,255,163.0,140.0,198.0,image_0_538.jpg,overripe
23.067713434844123,9.676607031794699,0,170,22.0,21.0,24.0,82.58525026466019,38.458417951887085,0,172,84.0,55.0,114.0,167.3439791042118,59.5759680827312,0,255,165.0,141.0,207.0,image_0_538.jpg,overripe
21.43550124230888,1.1774172813627182,13,30,21.0,21.0,22.0,87.49390575514252,30.084810462864606,34,179,82.0,63.0,110.0,169.79327553664544,68.01023443420912,12,255,176.0,120.0,236.0,image_0_5431.jpg,overripe
21.426554485641468,1.1989932631627813,13,30,21.0,21.0,22.0,112.39082077694957,28.320117068438638,63,195,106.0,89.0,133.0,131.57936380988943,53.83997439603996,7,255,150.0,89.0,167.0,image_0_5431.jpg,overripe
21.713554496305065,12.63812011536247,0,172,21.0,21.0,22.0,80.04945775616622,38.128789737315984,0,177,77.0,57.0,108.0,170.24896296533265,73.11337243490426,0,255,179.0,126.0,242.0,image_0_5431.jpg,overripe
21.179692248632392,11.149035894405065,0,170,21.0,21.0,22.0,79.19664736555872,38.72020313505938,0,178,76.0,56.0,107.0,166.69222730520278,76.19155942150734,0,255,178.0,113.0,241.0,image_0_5431.jpg,overripe
17.57048103479531,14.692916968120082,0,172,21.0,19.0,22.0,66.54447252524606,48.37706757868491,0,179,68.0,1.0,104.0,150.31348838201265,95.76166025227649,0,255,177.0,61.0,241.0,image_0_5431.jpg,overripe
21.50136009410381,7.111801428868895,0,170,21.0,20.0,22.0,85.54141547811597,33.257088034281836,0,178,82.0,63.0,102.0,194.4657893447042,50.85357060074354,0,255,195.0,165.0,243.0,image_0_5507.jpg,overripe
21.176493652894184,1.227192482780143,5,39,21.0,20.0,22.0,95.45378130667059,32.656717384084764,34,184,89.0,70.0,112.0,200.95191883546536,50.09787060680578,9,255,210.0,177.0,241.0,image_0_5507.jpg,overripe
17.549232955937853,15.444078814568748,0,174,21.0,19.0,21.0,62.76739940204872,44.52896688796637,0,179,68.0,1.0,94.0,157.66795324217026,95.64138681626167,0,255,185.0,77.0,243.0,image_0_5507.jpg,overripe
21.234291525756017,1.1711328368092848,6,35,21.0,21.0,22.0,88.00548938881538,30.101491792362882,32,179,83.0,64.0,103.0,191.49715728079204,52.397201263485,8,255,192.0,163.0,240.0,image_0_5507.jpg,overripe
21.262412390334756,2.8429289416061554,0,174,21.0,21.0,22.0,87.38723472038426,30.799731771536493,0,179,82.0,64.0,102.0,192.21969808361516,51.66494805938295,0,255,193.0,163.0,241.0,image_0_5507.jpg,overripe
22.654847455842482,1.7387807039379701,13,35,22.0,22.0,23.0,95.14856054822887,33.88926415351148,31,188,92.0,68.0,119.0,160.42230645713232,50.49825011995817,10,255,158.0,131.0,190.0,image_0_5556.jpg,overripe
22.64159800644046,1.7487078575078545,10,36,22.0,22.0,23.0,118.61638895469741,30.327787685756594,61,199,116.0,94.0,140.0,122.61806487842972,42.71006846210666,6,255,125.0,97.0,145.0,image_0_5556.jpg,overripe
22.92838277747067,7.483926496851496,0,172,22.0,22.0,23.0,91.58380057385033,37.81904057795483,0,188,91.0,64.0,118.0,161.75573630963348,52.39125127961083,0,255,159.0,132.0,193.0,image_0_5556.jpg,overripe
17.75596444584836,16.47950210690455,0,172,22.0,0.0,23.0,63.876902963138456,55.67380498139945,0,188,63.0,0.0,112.0,106.19688155343214,79.94588074697572,0,255,123.0,0.0,164.0,image_0_5556.jpg,overripe
22.729114568252214,1.7857684495747514,12,38,22.0,22.0,23.0,113.39465810278413,35.88585171549658,44,198,111.0,84.0,139.0,157.01569752647697,51.90040609635371,8,255,158.0,125.0,193.0,image_0_5556.jpg,overripe
24.048988802212868,13.089666503688221,0,172,23.0,22.0,24.0,80.54442112414621,42.66674399067461,0,182,76.0,54.0,112.0,145.65482184235748,80.26787931177898,0,255,155.0,70.0,214.0,image_0_5560.jpg,overripe
23.32080507600665,14.365386238461642,0,174,23.0,22.0,24.0,76.32995256408701,44.94621987082352,0,182,73.0,50.0,108.0,139.62996348283937,84.81317404486485,0,255,153.0,58.0,213.0,image_0_5560.jpg,overripe
23.995632499059774,2.9098214527009354,6,40,23.0,23.0,24.0,98.23890230143036,34.310199276849495,38,188,90.0,70.0,124.0,142.5646936076771,75.70624028665215,5,255,156.0,63.0,213.0,image_0_5560.jpg,overripe
19.00188045179371,15.553916074295165,0,172,23.0,0.0,24.0,58.72709185097116,48.831453005865235,0,174,59.0,0.0,90.0,112.8577650527133,95.76818369774519,0,255,107.0,0.0,199.0,image_0_5560.jpg,overripe
39.12613585354313,46.85117830643542,0,179,23.0,20.0,26.0,46.385055867616195,23.497420906425802,2,112,46.0,28.0,64.0,147.37897776214103,65.78265688570922,0,255,151.0,86.0,207.0,image_0_5560.jpg,overripe
25.720714528099958,3.3174228746115184,13,40,25.0,23.0,28.0,84.57703451696264,26.672538450579577,29,208,84.0,64.0,104.0,151.26318857729555,51.613752094782406,13,255,147.0,122.0,181.0,image_0_557.jpg,overripe
41.39543544275161,43.560995959352184,0,179,24.0,21.0,29.0,52.95047377076282,17.078883978516647,3,163,52.0,42.0,63.0,153.03784945488084,66.81330696878115,0,255,158.0,98.0,213.0,image_0_557.jpg,overripe
30.48636114470673,28.38215892517652,0,179,24.0,22.0,28.0,55.28778637245604,18.458263778720166,7,167,53.0,44.0,65.0,163.2765185462329,62.73508652208469,0,255,176.0,111.0,216.0,image_0_557.jpg,overripe
25.88887922108432,5.82325436222104,0,174,25.0,23.0,28.0,83.53613970364312,28.099832242166052,0,205,83.0,63.0,104.0,151.92554533668613,51.95172890148094,0,255,148.0,123.0,182.0,image_0_557.jpg,overripe
26.110250676504624,11.316903535392145,0,172,25.0,23.0,28.0,80.50117898876698,32.347077788128026,0,204,82.0,61.0,104.0,150.80997833444997,57.2702401377913,0,255,148.0,122.0,184.0,image_0_557.jpg,overripe
23.29980799569519,14.5773808726149,0,172,22.0,21.0,23.0,82.87414545854786,40.65325573837031,0,174,79.0,57.0,115.0,191.6058041556091,69.22603920824831,0,255,209.0,170.0,251.0,image_0_561.jpg,overripe
22.428316354608715,6.500293339752099,0,172,22.0,21.0,23.0,88.63076471523438,35.10429269381705,0,175,83.0,62.0,116.0,192.41168413457422,66.25621370855472,0,255,209.0,170.0,250.0,image_0_561.jpg,overripe
22.11803984395064,1.452213789760767,11,35,22.0,21.0,23.0,90.66181560248994,32.749364826078434,33,176,84.0,63.0,116.0,190.22984260538834,67.85346313719425,8,255,208.0,167.0,250.0,image_0_561.jpg,overripe
51.37739241032665,61.15144228720889,0,179,20.0,16.0,122.0,62.6982475021096,25.80209207261578,2,122,68.0,43.0,84.0,144.9638493805721,63.521477169868525,0,255,137.0,85.0,205.0,image_0_561.jpg,overripe
21.691032053712288,12.758639866381426,0,172,22.0,21.0,23.0,81.19430346463818,42.71930531577727,0,176,80.0,55.0,114.0,171.3060817669288,83.01661231528567,0,255,197.0,105.0,245.0,image_0_561.jpg,overripe
20.978106578869546,2.5056181076789397,0,170,21.0,20.0,22.0,86.23260650986732,29.645940883312782,0,166,84.0,63.0,108.0,142.73128561007826,61.80883709293274,0,255,149.0,97.0,183.0,image_0_5612.jpg,overripe
20.99250832955464,1.4614037187966755,13,36,21.0,20.0,22.0,87.23947716026261,28.65534606543994,33,166,84.0,64.0,108.0,141.4497466632494,61.949680398923654,4,255,148.0,94.0,182.0,image_0_5612.jpg,overripe
20.888719121503065,7.638699522827291,0,170,21.0,20.0,22.0,81.18095341363879,34.15879315254114,0,166,80.0,58.0,106.0,145.88295250675236,65.02510287787925,0,255,153.0,102.0,188.0,image_0_5612.jpg,overripe
18.536216312126648,14.381316164072647,0,172,21.0,19.0,21.0,66.9815862626422,44.05470152175536,0,166,70.0,34.0,102.0,134.50251365258364,82.76919507404214,0,255,151.0,70.0,191.0,image_0_5612.jpg,overripe
46.53364351477634,57.02220770494844,0,179,20.0,17.0,22.0,52.55602980896241,21.629901094567714,3,117,55.0,34.0,67.0,151.2936537665359,60.812214778778184,0,255,153.0,99.0,204.0,image_0_5612.jpg,overripe
22.162707000948373,1.5272837214819048,8,36,22.0,21.0,23.0,90.20844782724996,30.751568720974028,33,168,84.0,64.0,116.0,186.5865087663838,67.59514455363419,4,255,201.0,164.0,247.0,image_0_5640.jpg,overripe
22.30109670987039,4.608405945447172,0,170,22.0,21.0,23.0,89.10695960897795,32.16897662539496,0,165,84.0,64.0,116.0,187.14880966855532,67.0542197518473,0,255,201.0,165.0,247.0,image_0_5640.jpg,overripe
21.304270116479827,12.241591403079267,0,172,22.0,21.0,23.0,78.59211390219585,41.63592291696612,0,168,78.0,54.0,113.0,173.55521241154585,82.1003497950917,0,255,196.0,124.0,246.0,image_0_5640.jpg,overripe
23.197079493227633,2.0612668627266495,9,36,23.0,22.0,24.0,133.26468156506093,29.990499177877734,71,227,130.0,108.0,162.0,175.26525302142355,72.92010005579081,2,255,180.0,146.0,255.0,image_0_5640.jpg,overripe
22.20662403034798,1.520253841846929,8,38,22.0,21.0,23.0,117.62215791649442,29.351002759310976,63,192,112.0,93.0,143.0,151.92079857987014,61.494656940735126,3,255,166.0,131.0,184.0,image_0_5640.jpg,overripe
24.197431796371614,14.75872368661904,0,172,25.0,23.0,27.0,77.32966229493213,47.63226467372157,0,185,80.0,42.0,117.0,123.03427318009413,72.85125813950029,0,255,136.0,64.0,168.0,image_0_568.jpg,overripe
24.81295069231824,12.43413680424617,0,172,25.0,23.0,26.0,84.78561440387516,43.393118574656064,0,183,88.0,55.0,120.0,135.27948635927433,66.26728114572659,0,255,144.0,93.0,173.0,image_0_568.jpg,overripe
26.076643970205183,12.820891612657341,0,170,25.0,23.0,27.0,86.9249188868071,41.28500414253216,0,184,89.0,58.0,120.0,140.90587213818947,65.34903574539149,0,255,146.0,101.0,178.0,image_0_568.jpg,overripe
25.445862084723302,3.139576366645125,8,43,25.0,23.0,26.0,94.63392587853585,32.863789694724915,31,185,92.0,66.0,121.0,141.69298542247407,61.61105918253076,15,255,146.0,105.0,177.0,image_0_568.jpg,overripe
25.49115751953571,3.12468022569023,8,43,25.0,23.0,26.0,126.69100214778595,32.78811487423496,63,201,125.0,98.0,154.0,129.17939953388475,64.17688802664287,9,255,136.0,83.0,168.0,image_0_568.jpg,overripe
21.992811320503073,10.759029706205759,0,174,21.0,21.0,22.0,85.66526627455687,36.21319836070906,0,176,83.0,59.0,115.0,189.968431160725,60.971028428155044,0,255,191.0,164.0,250.0,image_0_5787.jpg,overripe
20.421771429333546,1.9147389414686953,6,175,21.0,20.0,21.0,92.69640832766508,31.921974375900124,29,178,89.0,67.0,117.0,191.17538244041666,45.343998553753536,9,255,202.0,182.0,217.0,image_0_5787.jpg,overripe
21.667360194187705,7.644715739957787,0,177,21.0,21.0,22.0,86.76352045239334,34.05987346927701,0,176,83.0,60.0,114.0,189.79118153082862,59.323187774763774,0,255,191.0,162.0,249.0,image_0_5787.jpg,overripe
31.42614598754318,44.579935481784446,0,179,20.0,15.0,21.0,70.12431480814628,23.963661283974133,10,143,73.0,54.0,86.0,165.07436748956374,57.815578614605194,13,255,171.0,112.0,218.0,image_0_5787.jpg,overripe
21.263967244161698,1.2246199621577172,6,177,21.0,21.0,22.0,90.21372651008949,31.095513842198983,34,176,86.0,63.0,116.0,187.54938049320475,58.58007716541848,5,255,188.0,159.0,247.0,image_0_5787.jpg,overripe
20.135308396091368,13.908029327667958,0,179,20.0,18.0,21.0,78.88513723781664,27.965280973835853,18,169,80.0,61.0,96.0,167.92415095122507,55.528436752217424,0,255,174.0,128.0,215.0,image_0_5789.jpg,overripe
21.29678844837244,1.2497736800723522,0,36,21.0,21.0,22.0,87.51308064148047,28.319315146267833,34,173,84.0,64.0,108.0,166.41030269081554,69.81255410455273,0,255,176.0,111.0,230.0,image_0_5789.jpg,overripe
19.59862865915645,5.082560159876857,0,179,21.0,18.0,21.0,74.34607165826435,25.881876301674467,18,158,74.0,57.0,90.0,168.4101367191552,54.6345224095945,0,255,172.0,137.0,213.0,image_0_5789.jpg,overripe
21.408497749009356,12.02739354386714,0,170,21.0,21.0,22.0,78.63798468911433,36.89740376326586,0,173,78.0,56.0,106.0,168.6085039729466,75.01863737702763,0,255,181.0,119.0,239.0,image_0_5789.jpg,overripe
21.31590630899774,11.482567380011279,0,170,21.0,21.0,22.0,79.30017012095185,36.43193084541216,0,173,79.0,57.0,106.0,165.58908528868696,75.87683900620875,0,255,178.0,109.0,236.0,image_0_5789.jpg,overripe
24.078283704572097,2.2472399451015233,8,40,24.0,22.0,25.0,91.81331770222744,28.335851646349344,32,205,92.0,68.0,113.0,147.51338804220399,51.12254097662662,20,255,146.0,110.0,177.0,image_0_5799.jpg,overripe
24.060951934349355,2.2359922138893134,11,38,24.0,22.0,25.0,91.62001406799531,28.445265594195178,19,201,92.0,68.0,113.0,147.66005158264946,50.973898190527414,20,255,146.0,110.0,177.0,image_0_5799.jpg,overripe
31.211066822977724,34.70436238426612,0,179,23.0,20.0,25.0,58.56087221570926,22.028061216872732,5,161,61.0,44.0,72.0,168.65165767878077,57.833577291367504,0,255,179.0,126.0,216.0,image_0_5799.jpg,overripe
24.10755451348183,2.289390515327326,8,40,24.0,22.0,25.0,130.19755216881595,30.531924024362745,65,238,131.0,105.0,153.0,138.38760140679952,52.22161426171195,12,255,145.0,95.0,169.0,image_0_5799.jpg,overripe
24.064909730363425,12.167909194249233,0,174,23.0,22.0,25.0,80.65728487690504,39.35978351144391,0,201,88.0,53.0,110.0,146.44390152403284,59.077287244772194,0,255,147.0,110.0,179.0,image_0_5799.jpg,overripe
21.220414839721016,1.1331476690705549,11,34,21.0,21.0,22.0,93.6454854563767,28.391572267187776,34,180,90.0,73.0,110.0,184.0408932912284,50.62678941948427,9,255,186.0,163.0,219.0,image_0_5818.jpg,overripe
20.879720713966574,11.051847265849764,0,172,21.0,20.0,22.0,86.66386471893435,38.25932490714058,0,180,88.0,68.0,109.0,181.25179665432296,60.71338352152364,0,255,187.0,163.0,221.0,image_0_5818.jpg,overripe
21.21390977728302,1.1141492975671787,6,34,21.0,21.0,22.0,93.5465994199211,28.370769751560292,16,180,90.0,73.0,110.0,183.97429780917977,50.43210418646269,12,255,186.0,163.0,218.0,image_0_5818.jpg,overripe
21.506258945407456,12.219606178078807,0,172,21.0,21.0,22.0,86.28055826915359,37.51740106903856,0,180,88.0,68.0,108.0,183.45637670294053,58.575858338219845,0,255,188.0,164.0,223.0,image_0_5818.jpg,overripe
21.216991919788565,1.142988129313895,10,35,21.0,21.0,22.0,111.76140279134577,22.886758697896603,64,182,110.0,95.0,125.0,124.47979947141634,34.825269701928256,6,213,132.0,114.0,146.0,image_0_5818.jpg,overripe
22.92211507894458,7.238747499253949,0,172,22.0,22.0,23.0,85.59229628059765,34.9985135092676,0,186,83.0,58.0,112.0,172.92725442407544,48.25871383349112,0,255,164.0,142.0,208.0,image_0_5862.jpg,overripe
22.57269259298506,1.3060444606603565,0,35,22.0,22.0,23.0,88.69575076825262,32.34413352311039,29,187,86.0,61.0,112.0,170.50378298187982,47.41663751791233,11,255,162.0,141.0,203.0,image_0_5862.jpg,overripe
31.941008795167956,41.36998354838582,0,179,21.0,19.0,22.0,73.78032213627212,26.919881770280444,10,175,70.0,57.0,88.0,164.06588958355408,60.45671556501983,0,255,176.0,111.0,213.0,image_0_5862.jpg,overripe
22.911062837766238,7.130786376087438,0,174,22.0,22.0,23.0,85.66377026597435,34.947109317065696,0,186,83.0,58.0,112.0,172.89524213203347,48.189855179753344,0,255,164.0,142.0,208.0,image_0_5862.jpg,overripe
50.68160432340786,58.014855442365565,0,179,22.0,19.0,25.0,49.10860442937374,17.49785130792431,2,118,49.0,37.0,57.0,155.20940977005404,63.01370979027963,9,255,164.0,96.0,210.0,image_0_5862.jpg,overripe
24.992049079183257,9.947930004403268,0,177,24.0,24.0,25.0,89.77230448650788,32.761189612134984,0,167,94.0,72.0,112.0,164.68556028963238,47.411706546854795,0,255,161.0,140.0,191.0,image_0_5906.jpg,overripe
24.8121056552816,8.575541003933917,0,177,24.0,24.0,25.0,91.83464296523945,31.27883814050474,0,167,96.0,74.0,114.0,163.79137272706106,45.3995550263505,0,255,160.0,139.0,188.0,image_0_5906.jpg,overripe
21.66084608041722,13.405346041069357,0,177,24.0,23.0,25.0,75.95627575609416,42.81573690934954,0,167,86.0,54.0,107.0,142.80787408907824,73.683444991523,0,255,156.0,122.0,187.0,image_0_5906.jpg,overripe
24.816459453796185,1.438080031604044,9,35,25.0,24.0,25.0,141.08286186584712,28.61029514452513,66,212,143.0,121.0,163.0,166.98727037787245,51.15692906493488,12,255,162.0,133.0,202.0,image_0_5906.jpg,overripe
24.591947800982513,1.392092145218241,8,35,24.0,24.0,25.0,94.98235780307793,26.158911739566193,29,167,96.0,76.0,114.0,162.52839864031105,41.590141207450976,19,255,158.0,137.0,185.0,image_0_5906.jpg,overripe
24.756540274466285,11.504599555027308,0,174,23.0,22.0,26.0,90.90868337490248,36.212148546075824,0,176,100.0,68.0,118.0,151.91722061683495,54.98506177744152,0,255,160.0,137.0,179.0,image_0_5915.jpg,overripe
24.237273796051113,2.917782534245268,14,43,23.0,22.0,26.0,96.72320437739664,28.8706507645023,29,176,102.0,74.0,119.0,151.61986749145726,49.57515457000653,4,255,159.0,136.0,177.0,image_0_5915.jpg,overripe
21.698548558997068,12.645283461053207,0,172,22.0,22.0,24.0,85.2704558689418,45.08938229924947,0,176,101.0,60.0,119.0,140.30215463724963,66.30444875171494,0,255,157.0,128.0,175.0,image_0_5915.jpg,overripe
24.259127816905277,2.9082768860848227,14,45,23.0,22.0,26.0,132.61262676760464,27.78892337120835,67,199,138.0,111.0,154.0,135.26701679979783,57.29445694046762,3,255,142.0,98.0,174.0,image_0_5915.jpg,overripe
24.237306758375176,2.9177516107867016,14,43,23.0,22.0,26.0,96.72307252810037,28.870595077857846,29,176,102.0,74.0,119.0,151.61974662960236,49.57542015489984,4,255,159.0,136.0,177.0,image_0_5915.jpg,overripe
26.931331186854667,10.705670868064491,0,172,26.0,25.0,28.0,74.00360830465193,35.72655940675693,0,226,73.0,47.0,99.0,156.2786860219829,51.84918029542556,0,255,150.0,130.0,184.0,image_0_5970.jpg,overripe
26.48413733762629,2.2972517895573734,0,39,26.0,25.0,28.0,115.26557122238259,34.692432011357596,59,255,112.0,86.0,140.0,134.88825358054845,43.91148040275104,0,255,129.0,113.0,152.0,image_0_5970.jpg,overripe
26.44164261130232,2.2610663401394437,12,43,26.0,25.0,28.0,79.31446375041634,30.89673111041172,29,241,76.0,54.0,100.0,154.9258632174975,45.113412276903276,12,255,149.0,130.0,179.0,image_0_5970.jpg,overripe
26.18915843233041,2.5595867923701916,11,47,26.0,25.0,27.0,54.702592428111465,24.108081108125898,16,195,48.0,35.0,70.0,173.93295492394805,47.58282342115762,8,255,176.0,142.0,210.0,image_0_5970.jpg,overripe
26.882438658820917,11.047522638028626,0,174,26.0,25.0,28.0,73.51604307760631,36.10982936870979,0,169,72.0,46.0,99.0,155.86102475852115,52.935393742820054,0,255,150.0,130.0,184.0,image_0_5970.jpg,overripe
24.332382905458015,4.362761383674083,0,168,23.0,22.0,26.0,95.88203362321383,29.529590792654805,0,174,101.0,75.0,118.0,152.15335519317446,49.551582767287215,0,255,160.0,138.0,178.0,image_0_5976.jpg,overripe
24.664985140425717,12.853917133038927,0,174,23.0,22.0,26.0,88.50035641045325,38.0967406684598,0,173,98.0,64.0,116.0,150.772993957472,57.72861329148024,0,255,161.0,137.0,180.0,image_0_5976.jpg,overripe
21.89347165714411,12.059146853721938,0,177,23.0,22.0,24.0,85.53106254180969,43.94537058079566,0,175,100.0,62.0,118.0,144.09932336846262,63.8394538040594,0,255,159.0,134.0,178.0,image_0_5976.jpg,overripe
24.24481559871473,2.8918356259988953,11,37,23.0,22.0,26.0,96.47879631965083,28.637341248643608,29,175,101.0,76.0,118.0,151.9159090659853,49.633276652880475,7,255,160.0,138.0,178.0,image_0_5976.jpg,overripe
38.0554793994758,41.85425100608542,0,179,21.0,19.0,25.0,48.6789564301929,18.081427251283298,2,98,55.0,36.0,63.0,164.73829602903922,63.267806876978746,0,255,177.0,120.0,217.0,image_0_5976.jpg,overripe
25.303889623727027,5.821970291666862,0,174,25.0,24.0,27.0,88.89046251787808,37.0787133857823,0,210,87.0,62.0,112.0,136.0062049015496,43.10751746210233,0,255,134.0,110.0,159.0,image_0_6013.jpg,overripe
25.099117118860963,2.3322525733628314,16,33,25.0,24.0,27.0,91.40649095073717,34.44243525012247,29,212,88.0,64.0,112.0,132.75384714649806,40.28931882039753,13,255,133.0,108.0,157.0,image_0_6013.jpg,overripe
25.21491327117678,9.94605896721488,0,177,25.0,23.0,27.0,83.13741114731533,41.13773076166505,0,212,82.0,55.0,110.0,140.72965125657322,51.10872769679429,0,255,137.0,112.0,166.0,image_0_6013.jpg,overripe
25.72298394468282,10.706462585337649,0,172,25.0,24.0,27.0,84.62793173532923,39.925025148463824,0,210,84.0,58.0,110.0,138.22839844716157,48.41488663541989,0,255,136.0,111.0,162.0,image_0_6013.jpg,overripe
25.09661150003764,2.349462812230934,16,33,25.0,24.0,27.0,84.37171339161854,32.529572139439935,27,199,81.0,59.0,104.0,133.02226021873085,39.45426066495701,11,255,133.0,109.0,155.0,image_0_6013.jpg,overripe
22.631060370894122,1.4585908982568834,8,37,22.0,22.0,23.0,117.12545556973522,29.67043849110726,57,209,114.0,92.0,139.0,158.47837983881166,49.98812768983832,8,255,171.0,136.0,185.0,image_0_6016.jpg,overripe
22.563457846146772,1.4435996595265488,8,36,22.0,22.0,23.0,89.35217696225526,29.488791457356687,31,187,86.0,65.0,110.0,188.69547821888042,59.1792809993182,11,255,193.0,155.0,246.0,image_0_6016.jpg,overripe
23.436829579553685,2.1164754071142355,8,36,23.0,22.0,24.0,147.29743961186034,28.17162720216903,85,228,147.0,124.0,170.0,174.6027661849412,66.0759507984708,7,255,169.0,131.0,255.0,image_0_6016.jpg,overripe
17.610860092666044,16.927406554149087,0,172,22.0,0.0,23.0,62.545545476494325,48.96709564069119,0,187,70.0,0.0,102.0,141.8140470688327,100.31990761503937,0,255,177.0,0.0,235.0,image_0_6016.jpg,overripe
22.683176398900883,13.167130414566222,0,172,22.0,22.0,23.0,80.83963945320134,38.4809028122817,0,186,82.0,59.0,108.0,184.92169374216766,69.9140953386866,0,255,195.0,156.0,248.0,image_0_6016.jpg,overripe
24.246134619212988,2.8701411332261784,14,37,23.0,22.0,26.0,95.81940542812272,28.492443363070137,29,177,100.5,73.0,117.0,154.03205114025968,50.37755208364671,4,255,161.0,140.0,179.0,image_0_6036.jpg,overripe
24.21271207060541,11.962268382634221,0,175,23.0,22.0,25.0,89.39892499281116,37.46953650311179,0,176,99.0,66.0,117.0,152.24924240748524,56.84830536000384,0,255,161.0,139.0,179.0,image_0_6036.jpg,overripe
24.245802826870754,2.866880782520616,14,38,23.0,22.0,26.0,121.5533190293968,27.139102078978272,58,194,126.0,100.0,142.0,129.1459112123692,47.77994790970522,3,255,139.0,104.0,161.0,image_0_6036.jpg,overripe
17.00961091818001,16.673549782829827,0,172,22.0,0.0,25.0,53.14858767059656,49.771193026215236,0,177,52.0,0.0,100.0,97.3619522661417,85.21479324463411,0,255,125.0,0.0,164.0,image_0_6036.jpg,overripe
24.24038355194762,2.8680884539700413,13,38,23.0,22.0,26.0,121.16235705279922,27.136855558832277,57,194,126.0,100.0,142.0,129.12094936848857,47.535393922308074,3,255,138.0,104.0,161.0,image_0_6036.jpg,overripe
23.033790918690602,11.215638690669202,0,172,22.0,22.0,23.0,74.80129062536666,32.81016236124766,0,164,74.0,54.0,96.0,161.4420039892057,62.87672326163792,0,255,164.0,129.0,203.0,image_0_604.jpg,overripe
22.801783409597558,2.201599710973947,13,36,22.0,22.0,23.0,124.58175525049865,27.39596489912147,72,230,121.0,102.0,143.0,122.80863545699872,52.67068529398781,5,255,129.0,86.0,147.0,image_0_604.jpg,overripe
22.77365950956236,2.1759047245680048,0,40,22.0,22.0,23.0,79.549419218585,26.74171579093331,2,180,76.0,58.0,96.0,160.7952716179749,59.375402696050024,7,255,162.0,127.0,200.0,image_0_604.jpg,overripe
20.18335093277015,12.858246536324303,0,172,22.0,21.0,23.0,66.35471078258828,39.748970660715514,0,181,70.0,44.0,94.0,144.9489850991435,77.13531541114183,0,255,157.0,107.0,194.0,image_0_604.jpg,overripe
22.776252493253548,2.1780833566164657,13,36,22.0,22.0,23.0,79.76183268802065,26.622037284886108,29,181,76.0,58.0,97.0,160.64990026985802,59.595985812647264,8,255,162.0,126.0,200.0,image_0_604.jpg,overripe
21.319946430612944,1.2030141840476165,6,36,21.0,21.0,22.0,85.31324209116595,28.770427322787484,31,205,81.0,64.0,100.0,174.1512436917147,56.69328342378453,4,255,180.0,146.0,215.0,image_0_6060.jpg,overripe
21.582403762922798,8.427302461159165,0,172,21.0,21.0,22.0,81.09144359698836,33.154230873747395,0,204,79.0,61.0,99.0,176.39074621502883,57.34345705575785,0,255,183.0,149.0,218.0,image_0_6060.jpg,overripe
21.324764409021867,2.1769763096008483,0,170,21.0,21.0,22.0,84.62435283934083,29.45971328575326,0,204,81.0,63.0,100.0,174.44845579708962,56.2466386403226,0,255,180.0,146.0,215.0,image_0_6060.jpg,overripe
21.304643224615788,1.2221684144579372,6,37,21.0,21.0,22.0,111.07155106240506,23.95073819487204,66,211,108.0,93.0,124.0,111.49840761730553,34.11666227047991,1,240,120.0,106.0,131.0,image_0_6060.jpg,overripe
18.698484378317463,12.7972351753383,0,177,21.0,20.0,22.0,71.3987162945663,43.259416633725586,0,205,76.0,52.0,97.0,154.74510444397262,81.58340695070245,0,255,174.0,134.25,212.0,image_0_6060.jpg,overripe
24.823651513584586,2.127613915581234,11,41,24.0,24.0,25.0,100.62020772083265,27.91409332472041,45,186,98.0,78.0,120.0,132.0122180034571,42.66762368942272,6,238,138.0,116.0,162.0,image_0_6148.jpg,overripe
24.83397845967468,2.123204557026708,13,40,24.0,24.0,25.0,90.2952634922511,30.716357331253754,29,184,86.0,66.0,112.0,163.75190952472408,57.32882776489178,7,255,162.0,136.0,202.0,image_0_6148.jpg,overripe
19.08723240799563,16.782858188894267,0,172,24.0,0.0,25.0,53.13649592979449,46.59862074448535,0,184,54.0,0.0,91.0,102.9906924520218,88.26666292620108,0,255,111.0,0.0,171.0,image_0_6148.jpg,overripe
24.107324892519983,11.647756423838752,0,172,24.0,23.0,25.0,82.14472498411807,40.23091768024939,0,183,84.0,58.0,110.0,157.0811455670956,67.19523302439308,0,255,161.0,133.0,201.0,image_0_6148.jpg,overripe
25.196492679539645,11.99101266376444,0,174,24.0,24.0,25.0,84.0397195916498,38.23017531371687,0,183,84.0,59.0,111.0,161.0314314417835,63.61840105938726,0,255,162.0,134.0,204.0,image_0_6148.jpg,overripe
22.902025937957198,12.605409026523246,0,172,23.0,22.0,25.0,71.96780486192047,42.53906104471784,0,186,76.0,38.0,106.0,150.15352823997156,73.63622176958523,0,255,159.0,105.0,203.0,image_0_6160.jpg,overripe
