HLS_H_Mean,HLS_H_Std,HLS_H_Min,HLS_H_Max,HLS_H_Median,HLS_H_Q25,HLS_H_Q75,HLS_L_Mean,HLS_L_Std,HLS_L_Min,HLS_L_Max,HLS_L_Median,HLS_L_Q25,HLS_L_Q75,HLS_S_Mean,HLS_S_Std,HLS_S_Min,HLS_S_Max,HLS_S_Median,HLS_S_Q25,HLS_S_Q75,Image_Name,Label
23.539099738379385,2.183600392871629,13,39,23.0,22.0,24.0,98.44643049134501,36.29263465419514,31,187,96.0,70.0,124.0,175.97673189262804,58.869161136636485,10,255,183.0,152.0,217.0,image_0_4520.jpg,overripe
24.566390380237998,1.8408546451191299,5,35,24.0,23.0,25.0,83.91396382984854,28.441124490589086,30,180,81.0,62.0,100.0,168.2003957010728,47.533489940540036,8,255,165.0,139.0,200.0,image_0_4526.jpg,overripe
21.97874017359974,1.5426530817893713,13,38,22.0,21.0,23.0,102.93209547985587,33.819103400974136,30,217,103.0,75.0,129.0,155.00318334425157,38.098205523420305,9,255,151.0,133.0,174.0,image_0_4570.jpg,overripe
22.541806091576774,1.2764327185243811,13,35,22.0,22.0,23.0,89.06064849955634,32.0826919995414,29,187,88.0,62.0,111.0,170.61757128042848,46.11151481462615,14,255,163.0,141.0,200.0,image_0_4602.jpg,overripe
22.398393994937592,2.1401242572310686,6,165,22.0,21.0,23.0,88.21721218469058,33.47410605245383,33,210,82.0,62.0,108.0,118.38538884524745,52.70552737002469,5,255,116.0,81.0,151.0,image_0_4675.jpg,overripe
26.244653581368098,1.8669095205734798,13,35,26.0,25.0,28.0,85.02573421707925,28.270629497948974,30,167,86.0,61.0,107.0,174.22373480298813,50.55517827554294,11,255,165.0,137.0,215.0,image_0_4687.jpg,overripe
26.20785668424051,1.9885170897546487,6,172,26.0,25.0,28.0,85.72556768341758,27.60339690770588,30,163,86.0,62.0,108.0,170.99462837196265,53.55763308246732,9,255,162.0,137.0,213.0,image_0_4698.jpg,overripe
21.578122832810898,1.7106070553696895,8,32,21.0,21.0,22.0,87.46332769286249,23.491617488827643,31,208,89.0,71.0,103.0,173.0598421592832,43.87220010956118,14,255,169.0,147.0,198.0,image_0_4706.jpg,overripe
22.150255013919086,4.122180086900502,13,36,21.0,20.0,23.0,79.32237416942678,27.29288667124254,29,162,75.0,58.0,98.0,136.95939081137098,56.54943021712765,14,255,135.0,99.0,169.0,image_0_4710.jpg,overripe
23.55870630746664,2.112416284439774,13,38,23.0,22.0,24.0,97.66499946334658,33.42142564599055,30,184,96.0,71.0,122.0,167.57162892204215,47.024363894429115,10,255,166.0,144.0,196.0,image_0_4725.jpg,overripe
22.175593734209198,4.156331197513877,13,36,21.0,20.0,23.0,79.14525517938353,27.100269945142855,29,162,75.0,58.0,98.0,137.07055078322384,56.4873841026365,12,255,135.0,99.0,171.0,image_0_4730.jpg,overripe
22.152867911740824,2.2117527933966823,8,35,22.0,21.0,22.0,95.28311477401328,33.069069679786296,34,192,93.0,68.0,119.0,146.96763489191383,58.83372262419009,10,255,149.0,109.0,181.0,image_0_474.jpg,overripe
24.818102971303816,2.0690255642314206,14,40,24.0,24.0,25.0,90.24242968013996,31.27244660142543,29,186,88.0,64.0,113.0,164.91682741913777,57.11053386577494,9,255,161.0,136.0,203.0,image_0_4756.jpg,overripe
24.808449422471124,2.2959714251420453,13,39,24.0,23.0,25.0,93.71023451172559,31.910832270889113,30,187,92.0,67.0,117.0,160.86278613930696,59.85420423484089,9,255,161.0,134.0,199.0,image_0_4783.jpg,overripe
21.717266740785085,2.062708813657448,6,35,22.0,20.0,23.0,92.95209588154084,30.442355960392486,36,184,90.0,68.0,114.0,126.03891216967416,63.37259986703608,4,255,139.0,67.0,168.0,image_0_4892.jpg,overripe
22.52083477938965,1.641348768852289,0,172,22.0,22.0,23.0,97.93740311422688,32.75747619181268,32,184,94.0,70.0,124.0,194.2501793109831,50.25444818857591,7,255,194.0,168.0,239.0,image_0_4937.jpg,overripe
22.366330264862093,2.1681288497665245,5,165,22.0,21.0,23.0,89.79056162585513,35.25671903969735,32,207,83.0,62.0,110.0,118.8746881546579,54.09349612478094,5,255,113.0,80.0,150.0,image_0_4949.jpg,overripe
24.592506961873003,2.4222274710031604,11,39,24.0,23.0,26.0,93.23294770859835,30.90765040117955,30,189,92.0,68.0,116.0,163.94317908343933,57.44529635881598,12,255,167.0,121.0,205.0,image_0_4953.jpg,overripe
25.089730173386684,4.342187629797741,11,43,24.0,23.0,26.0,82.60311890838207,33.02927917117592,35,229,75.0,57.0,98.0,106.5105981327588,52.86141634279948,8,255,106.0,61.0,145.0,image_0_4967.jpg,overripe
24.814330191854594,2.309261148063294,6,39,24.0,23.0,25.0,93.63841439470437,32.054393633752944,30,185,91.0,66.0,118.0,161.42132278694044,60.14244197181231,8,255,162.0,134.0,200.0,image_0_497.jpg,overripe
21.303288210722318,1.2171030431096383,6,36,21.0,21.0,22.0,84.3954503884719,29.007824573943637,31,205,79.0,62.0,101.0,175.8298056404637,58.540408729390556,5,255,181.0,146.0,223.0,image_0_501.jpg,overripe
24.749477016494808,2.3414268322112504,6,39,24.0,23.0,26.0,84.85660995612493,32.38298212607109,29,184,76.0,59.0,111.0,194.8340429864672,54.87160258634352,5,255,196.0,157.0,250.0,image_0_5013.jpg,overripe
22.19909865846842,1.3326614239865993,13,35,22.0,22.0,23.0,92.33697247065399,31.388595807381442,32,187,90.0,66.0,116.0,166.41381358300725,47.7801120005458,11,255,162.0,140.0,193.0,image_0_5022.jpg,overripe
25.13160579473577,4.344014033043729,16,43,24.0,22.0,26.0,82.16217098551316,34.92899757738563,36,214,72.0,57.0,96.0,111.16872066925117,59.657626832395295,9,255,104.0,58.0,157.0,image_0_506.jpg,overripe
23.75671589719735,2.065780002939502,9,38,23.0,23.0,24.0,98.95095624226919,36.90274421919707,30,185,96.0,66.0,131.0,165.96550338834325,62.02077285987487,4,255,171.0,134.0,208.0,image_0_5084.jpg,overripe
23.468537974539927,2.3905146677168307,15,43,23.0,22.0,24.0,99.53741481162118,33.23511970848788,31,185,101.0,73.0,123.0,167.55107520781803,55.77167506074055,6,255,170.0,147.0,202.0,image_0_5085.jpg,overripe
21.121674370457697,1.5813389523340329,8,35,21.0,20.0,22.0,99.22179010703836,34.79065507898044,35,203,95.0,72.0,122.0,147.15794089526918,55.326561120196,13,255,144.0,105.0,184.0,image_0_5146.jpg,overripe
23.175657476061506,3.442323718885725,0,38,22.0,21.0,24.0,96.0157986650683,33.04203340816496,29,178,98.0,68.0,122.0,168.53941896431795,43.49581421047557,0,255,164.0,147.0,190.0,image_0_5180.jpg,overripe
21.22452198206588,1.1658691494358142,8,36,21.0,21.0,22.0,93.47437553509471,29.053201580585633,34,180,90.0,72.0,112.0,184.8284017002869,52.825462262591266,7,255,186.0,161.0,226.0,image_0_5209.jpg,overripe
22.64867355873362,4.51855405262122,11,36,21.0,20.0,24.0,84.39776340650394,29.27000164193741,29,171,80.0,62.0,106.0,147.07709027788445,58.84703146350594,12,255,149.0,104.0,183.0,image_0_5228.jpg,overripe
21.836781293457175,2.163748635498146,13,37,22.0,21.0,23.0,91.44093258021873,31.0666971678597,33,192,87.0,67.0,112.0,161.63521726440845,64.91607445166765,8,255,168.0,110.0,213.0,image_0_5238.jpg,overripe
21.152364840544237,1.3136130094704719,13,30,21.0,21.0,22.0,112.37829049984403,34.336273088953895,36,183,114.0,82.0,142.0,140.9049384493557,48.2009275829438,24,255,142.0,106.0,175.0,image_0_5323.jpg,overripe
20.47176006704494,3.1573877719387293,5,36,21.0,19.0,22.0,96.97169824281809,31.696990182755446,37,194,96.0,70.0,122.0,102.49664088367429,52.585864435745606,8,255,102.0,58.0,142.0,image_0_5363.jpg,overripe
22.037580400375806,2.644092755127871,13,37,22.0,21.0,23.0,93.7136869057083,33.85541553734316,34,184,88.0,66.0,117.0,148.0969966652557,66.22155598198884,11,255,151.0,92.0,198.0,image_0_5376.jpg,overripe
23.55637014830865,3.6589747928866334,11,37,22.0,21.0,25.0,89.27633492624143,31.14618768845337,29,173,88.0,64.0,115.0,168.29479683001395,50.21589732705699,11,255,163.0,140.0,198.0,image_0_538.jpg,overripe
21.43550124230888,1.1774172813627182,13,30,21.0,21.0,22.0,87.49390575514252,30.084810462864606,34,179,82.0,63.0,110.0,169.79327553664544,68.01023443420912,12,255,176.0,120.0,236.0,image_0_5431.jpg,overripe
21.234291525756017,1.1711328368092848,6,35,21.0,21.0,22.0,88.00548938881538,30.101491792362882,32,179,83.0,64.0,103.0,191.49715728079204,52.397201263485,8,255,192.0,163.0,240.0,image_0_5507.jpg,overripe
22.654847455842482,1.7387807039379701,13,35,22.0,22.0,23.0,95.14856054822887,33.88926415351148,31,188,92.0,68.0,119.0,160.42230645713232,50.49825011995817,10,255,158.0,131.0,190.0,image_0_5556.jpg,overripe
23.94902155846992,2.8830088357001036,6,38,23.0,23.0,24.0,90.51564414572894,33.44134080535445,32,183,82.0,64.0,115.0,145.46529656544578,76.87906378387719,5,255,155.0,67.0,208.0,image_0_5560.jpg,overripe
25.720714528099958,3.3174228746115184,13,40,25.0,23.0,28.0,84.57703451696264,26.672538450579577,29,208,84.0,64.0,104.0,151.26318857729555,51.613752094782406,13,255,147.0,122.0,181.0,image_0_557.jpg,overripe
22.11803984395064,1.452213789760767,11,35,22.0,21.0,23.0,90.66181560248994,32.749364826078434,33,176,84.0,63.0,116.0,190.22984260538834,67.85346313719425,8,255,208.0,167.0,250.0,image_0_561.jpg,overripe
20.99250832955464,1.4614037187966755,13,36,21.0,20.0,22.0,87.23947716026261,28.65534606543994,33,166,84.0,64.0,108.0,141.4497466632494,61.949680398923654,4,255,148.0,94.0,182.0,image_0_5612.jpg,overripe
22.162707000948373,1.5272837214819048,8,36,22.0,21.0,23.0,90.20844782724996,30.751568720974028,33,168,84.0,64.0,116.0,186.5865087663838,67.59514455363419,4,255,201.0,164.0,247.0,image_0_5640.jpg,overripe
25.445862084723302,3.139576366645125,8,43,25.0,23.0,26.0,94.63392587853585,32.863789694724915,31,185,92.0,66.0,121.0,141.69298542247407,61.61105918253076,15,255,146.0,105.0,177.0,image_0_568.jpg,overripe
21.263967244161698,1.2246199621577172,6,177,21.0,21.0,22.0,90.21372651008949,31.095513842198983,34,176,86.0,63.0,116.0,187.54938049320475,58.58007716541848,5,255,188.0,159.0,247.0,image_0_5787.jpg,overripe
21.29678844837244,1.2497736800723522,0,36,21.0,21.0,22.0,87.51308064148047,28.319315146267833,34,173,84.0,64.0,108.0,166.41030269081554,69.81255410455273,0,255,176.0,111.0,230.0,image_0_5789.jpg,overripe
24.078283704572097,2.2472399451015233,8,40,24.0,22.0,25.0,91.81331770222744,28.335851646349344,32,205,92.0,68.0,113.0,147.51338804220399,51.12254097662662,20,255,146.0,110.0,177.0,image_0_5799.jpg,overripe
21.220414839721016,1.1331476690705549,11,34,21.0,21.0,22.0,93.6454854563767,28.391572267187776,34,180,90.0,73.0,110.0,184.0408932912284,50.62678941948427,9,255,186.0,163.0,219.0,image_0_5818.jpg,overripe
22.57269259298506,1.3060444606603565,0,35,22.0,22.0,23.0,88.69575076825262,32.34413352311039,29,187,86.0,61.0,112.0,170.50378298187982,47.41663751791233,11,255,162.0,141.0,203.0,image_0_5862.jpg,overripe
24.591947800982513,1.392092145218241,8,35,24.0,24.0,25.0,94.98235780307793,26.158911739566193,29,167,96.0,76.0,114.0,162.52839864031105,41.590141207450976,19,255,158.0,137.0,185.0,image_0_5906.jpg,overripe
24.237273796051113,2.917782534245268,14,43,23.0,22.0,26.0,96.72320437739664,28.8706507645023,29,176,102.0,74.0,119.0,151.61986749145726,49.57515457000653,4,255,159.0,136.0,177.0,image_0_5915.jpg,overripe
26.44164261130232,2.2610663401394437,12,43,26.0,25.0,28.0,79.31446375041634,30.89673111041172,29,241,76.0,54.0,100.0,154.9258632174975,45.113412276903276,12,255,149.0,130.0,179.0,image_0_5970.jpg,overripe
24.24481559871473,2.8918356259988953,11,37,23.0,22.0,26.0,96.47879631965083,28.637341248643608,29,175,101.0,76.0,118.0,151.9159090659853,49.633276652880475,7,255,160.0,138.0,178.0,image_0_5976.jpg,overripe
25.099117118860963,2.3322525733628314,16,33,25.0,24.0,27.0,91.40649095073717,34.44243525012247,29,212,88.0,64.0,112.0,132.75384714649806,40.28931882039753,13,255,133.0,108.0,157.0,image_0_6013.jpg,overripe
22.563457846146772,1.4435996595265488,8,36,22.0,22.0,23.0,89.35217696225526,29.488791457356687,31,187,86.0,65.0,110.0,188.69547821888042,59.1792809993182,11,255,193.0,155.0,246.0,image_0_6016.jpg,overripe
24.246134619212988,2.8701411332261784,14,37,23.0,22.0,26.0,95.81940542812272,28.492443363070137,29,177,100.5,73.0,117.0,154.03205114025968,50.37755208364671,4,255,161.0,140.0,179.0,image_0_6036.jpg,overripe
22.776252493253548,2.1780833566164657,13,36,22.0,22.0,23.0,79.76183268802065,26.622037284886108,29,181,76.0,58.0,97.0,160.64990026985802,59.595985812647264,8,255,162.0,126.0,200.0,image_0_604.jpg,overripe
21.319946430612944,1.2030141840476165,6,36,21.0,21.0,22.0,85.31324209116595,28.770427322787484,31,205,81.0,64.0,100.0,174.1512436917147,56.69328342378453,4,255,180.0,146.0,215.0,image_0_6060.jpg,overripe
24.83397845967468,2.123204557026708,13,40,24.0,24.0,25.0,90.2952634922511,30.716357331253754,29,184,86.0,66.0,112.0,163.75190952472408,57.32882776489178,7,255,162.0,136.0,202.0,image_0_6148.jpg,overripe
24.447979434787282,2.3607320384344965,15,38,24.0,23.0,26.0,94.71383109744505,29.984994380012626,31,191,94.0,70.0,118.0,162.50038435787437,56.54758211314159,19,255,163.0,120.0,201.0,image_0_6160.jpg,overripe
25.553067561896768,1.825864332498248,13,38,25.0,24.0,27.0,87.00271086865295,28.10560597229654,29,161,86.0,63.0,109.0,165.81148971884178,51.45304104948747,11,255,156.0,133.0,200.0,image_0_6236.jpg,overripe
24.834136552176897,2.1636987539366275,14,43,24.0,24.0,25.0,90.51255557876519,30.46806482474573,30,185,88.0,66.0,112.0,163.45388827549164,56.88322491797519,8,255,161.0,136.0,201.0,image_0_6249.jpg,overripe
21.40787023320777,1.1983380820148735,6,36,21.0,21.0,22.0,88.26447496508231,30.150880872530234,35,181,83.0,63.0,110.0,168.1574787319592,67.70847732757855,5,255,176.0,119.0,229.0,image_0_6277.jpg,overripe
22.647831007867005,2.341257302943714,13,35,22.0,21.0,24.0,94.50961110286478,35.36046645058507,30,188,88.0,65.0,120.0,125.08103569838207,57.361120783488765,15,255,126.0,79.0,165.0,image_0_6280.jpg,overripe
23.72493267467411,2.236353915618489,14,35,24.0,22.0,25.0,101.18440530672262,35.970028501818206,31,196,100.0,70.0,129.0,145.91118839526163,46.95311641307116,14,255,142.0,117.0,172.0,image_0_6304.jpg,overripe
22.67433704170165,1.740425358182548,13,37,22.0,22.0,23.0,95.43086167086481,34.30333164025156,29,191,92.0,68.0,118.0,160.86713720962777,50.244084353646144,8,255,159.0,131.0,192.0,image_0_6337.jpg,overripe
24.535067784656373,4.319565265720417,13,165,23.0,23.0,24.0,102.0237755661782,31.08160525097015,32,237,100.0,80.0,126.0,137.6429981976334,56.4420321572111,2,255,151.0,114.0,171.0,image_0_6339.jpg,overripe
24.578492595764335,1.8681495765488383,11,35,24.0,23.0,25.0,83.24681747765258,29.396337495073556,29,190,80.0,60.0,101.0,170.92195483368133,49.5830128190585,11,255,167.0,140.0,205.0,image_0_6382.jpg,overripe
24.107957743836078,2.2138476512771255,15,38,24.0,22.0,25.0,90.42582654707847,28.913464803807585,31,202,90.0,66.0,112.0,151.49309490749428,54.72720483091072,17,255,148.0,109.0,187.0,image_0_6383.jpg,overripe
24.12467102639764,2.2962833318129605,14,38,24.0,22.0,26.0,94.16299146662413,29.51824472031725,30,198,96.0,70.0,115.0,142.79790055028312,48.89331837626904,21,255,142.0,107.0,169.0,image_0_6414.jpg,overripe
23.84098280895232,1.7715053515409067,11,35,23.0,23.0,25.0,86.420156908855,29.87631362257355,29,163,83.0,63.0,110.0,179.24908773921504,43.66718668395556,12,255,173.0,153.0,208.0,image_0_6449.jpg,overripe
21.89735801541894,2.453461660954835,0,43,22.0,20.0,23.0,93.86699507389163,28.089940130159338,29,162,95.0,72.0,116.0,188.16341204797985,42.61368987477539,5,255,184.0,166.0,216.0,IMG20200717083337.jpg,fully_ripe
22.246282496918276,2.627015281918808,0,165,22.0,21.0,23.0,92.22377203016202,26.868373652754574,31,160,93.0,72.0,110.0,190.1933212655613,42.42763456982766,0,255,188.0,168.0,219.0,IMG20200717083346.jpg,fully_ripe
22.346884767432996,2.3669846196605953,5,50,22.0,21.0,23.0,92.27105409320104,26.82025058417324,30,163,96.0,72.0,112.0,186.3738496890757,41.424896472059764,5,255,184.0,165.0,213.0,IMG20200717083356.jpg,fully_ripe
22.855825001380985,3.343823858828894,0,165,22.0,21.0,23.0,94.32670828039551,29.714349909430034,29,168,96.0,72.0,115.0,188.22970778324034,45.75429045357292,0,255,190.0,170.0,217.0,IMG20200717083401.jpg,fully_ripe
23.452324414549572,3.601093346385797,5,40,22.0,21.0,25.0,96.71947063557512,33.008440085008964,29,173,100.0,68.0,125.0,189.5948295561804,46.75256840302696,6,255,188.0,162.0,227.0,IMG20200717083408.jpg,fully_ripe
21.911478994523677,2.143007105069013,6,50,22.0,21.0,23.0,90.76267004663583,25.35434341815959,29,146,94.0,72.0,111.0,197.52893937341565,39.9262061852137,5,255,196.0,174.0,228.0,IMG20200717083420.jpg,fully_ripe
23.051506435528115,2.374428893348768,0,177,23.0,22.0,24.0,91.77688318322653,25.736720536399968,33,163,90.0,72.0,113.0,182.10954279431851,49.40385305004683,0,255,181.0,157.0,218.0,IMG20200717083440.jpg,fully_ripe
22.58372213582167,2.1918291602899393,0,177,23.0,22.0,23.0,95.10554220274282,28.948637574668666,32,170,96.0,72.0,119.0,194.8516188321787,45.66074428422238,0,255,191.5,171.0,235.0,IMG20200717083454.jpg,fully_ripe
22.159816609598977,2.4849625753050297,0,165,22.0,21.0,23.0,96.05802333004469,28.923650381752896,32,160,100.0,72.0,121.0,181.19004120480528,40.674750179122036,0,255,179.0,164.0,202.0,IMG20200717083502.jpg,fully_ripe
20.862683527115337,1.8231870524812068,0,172,21.0,20.0,22.0,95.93051430026308,25.618764751790145,33,157,98.0,78.0,115.0,182.21985063226683,40.22224310555997,0,255,182.0,163.0,204.0,IMG20200717083511.jpg,fully_ripe
24.261551260719315,3.28414295493149,0,172,24.0,22.0,26.0,90.72282307265668,28.229124006252583,32,163,90.0,68.0,114.0,175.2892081573446,49.1602129381444,0,255,172.0,148.0,205.0,IMG20200717083519.jpg,fully_ripe
21.621158569460253,1.522486788541159,0,36,22.0,21.0,23.0,107.64410231833703,31.761321035504807,36,175,115.0,85.0,131.0,190.5207811657581,41.07137969994062,13,255,190.0,173.0,214.0,IMG20200717083535.jpg,fully_ripe
22.38976521589836,1.2447829065029257,0,36,23.0,22.0,23.0,99.01656794574642,29.07356080204539,33,175,98.0,78.0,120.0,191.52062408790454,44.20559257093404,7,255,190.0,167.0,224.0,IMG20200717083623.jpg,fully_ripe
20.830465355300248,1.404130920184817,11,35,21.0,20.0,22.0,97.38964475063347,25.847554390336317,32,162,97.0,80.0,116.0,197.17577262412357,40.90560010500991,11,255,197.0,176.0,227.0,IMG20200717083656.jpg,fully_ripe
20.57534088282875,1.835184723277779,11,35,20.0,19.0,22.0,98.30105889026619,30.881498730040875,31,162,102.0,72.0,124.0,194.42229552282706,43.203000245392666,12,255,189.0,170.0,231.0,IMG20200717083701.jpg,fully_ripe
21.552752604519714,2.427181241316038,0,177,22.0,21.0,23.0,97.8163539852541,27.558524178377972,36,155,100.0,77.0,120.0,188.84695122587104,38.48233643638631,0,255,190.0,172.0,208.0,IMG20200717083707.jpg,fully_ripe
23.24904071626519,2.3625307449044732,0,172,23.0,22.0,24.0,93.37226870603283,26.716983561345437,32,182,94.0,74.0,114.0,178.7672537838414,44.4470634703181,5,255,178.0,162.0,203.0,IMG20200717083744.jpg,fully_ripe
24.238650878126663,2.514313254988906,4,172,24.0,24.0,25.0,89.70234167110165,26.656123489297194,30,190,90.0,74.0,106.0,184.98677488025547,50.26096543849794,2,255,187.0,161.0,222.0,IMG20200717083802.jpg,fully_ripe
21.29339807638435,1.5448436300133426,11,32,21.0,20.0,22.0,100.45013021238626,25.679665456273543,36,171,102.0,84.0,118.0,190.79504259138213,42.02343728198141,17,255,191.0,169.0,219.0,IMG20200717083842.jpg,fully_ripe
21.00972322255376,1.5993227408155972,5,35,21.0,20.0,22.0,95.33952052680317,23.446007419880363,31,147,100.0,82.0,112.0,192.83175223788456,40.275488308133845,12,255,188.0,170.0,222.0,IMG20200717083846.jpg,fully_ripe
22.034043634284988,3.4878382219144783,5,43,22.0,20.0,24.0,89.78052653307505,30.86279614368718,29,184,84.0,66.0,112.0,198.1356664231954,48.87017495376765,3,255,201.0,175.0,241.0,IMG20200717083900.jpg,fully_ripe
22.619381829191095,1.8648505649241671,0,165,22.0,22.0,23.0,88.777126395655,25.201699712810267,29,155,91.0,70.0,108.0,197.74826374553896,42.94253357260115,0,255,197.0,173.0,235.0,IMG20200717083943.jpg,fully_ripe
22.573884013735217,2.693743536256289,0,165,22.0,21.0,24.0,82.11790347195726,26.41574498891112,29,152,82.0,60.0,102.0,188.46769362838612,44.95718708002124,0,255,188.0,166.0,220.0,IMG20200717083947.jpg,fully_ripe
20.9931765703784,1.9643854595287007,0,165,21.0,20.0,22.0,90.69292681777485,26.569179052876613,36,166,90.0,70.0,111.0,199.92565854578012,41.73207028819327,0,255,198.0,178.0,233.0,IMG20200717084008.jpg,fully_ripe
20.543397332551663,1.4821342312364032,6,165,21.0,20.0,22.0,93.51615613855098,24.644449355337546,36,158,94.0,76.0,112.0,190.45186379403,39.381494593772224,4,255,188.0,172.0,214.0,IMG20200717084015.jpg,fully_ripe
20.898382573283644,2.2381049470776126,0,165,21.0,20.0,22.0,92.82392715816974,25.986559633336025,29,172,94.0,76.0,109.0,187.6181758807484,38.72459812598262,0,255,188.0,171.0,209.0,IMG20200717084021.jpg,fully_ripe
22.00526782400726,2.6464064221656627,0,165,22.0,21.0,23.0,86.75107212073729,25.876047089575586,31,165,83.0,66.0,106.0,194.40345758937775,44.58589639605951,4,255,192.0,171.0,230.0,IMG20200717084028.jpg,fully_ripe
20.834680424745184,2.035807734109944,0,50,21.0,19.0,22.0,85.74439787433815,26.264296019730175,34,163,84.0,64.0,105.0,198.60910472466097,43.35401574167056,0,255,198.0,176.0,233.0,IMG20200717084032.jpg,fully_ripe
20.75169008890892,2.336751063022686,0,177,21.0,20.0,22.0,96.55624411029622,25.58370091454409,36,175,102.0,80.0,116.0,186.06551399188757,41.010027755361904,4,255,186.0,171.0,208.0,IMG20200717084053.jpg,fully_ripe
19.775706192384373,1.3822293864505821,8,36,20.0,19.0,21.0,100.1634063049014,26.388691547030945,38,170,100.0,81.0,120.0,196.89451035354034,39.6639935264427,3,255,196.0,177.0,224.0,IMG20200717084058.jpg,fully_ripe
20.204073613801675,2.0424812886610657,5,172,20.0,19.0,22.0,100.38834569976973,26.180251655396283,30,233,104.0,82.0,120.0,188.11238532110093,38.59643684419138,4,255,183.0,169.0,210.0,IMG20200717084102.jpg,fully_ripe
21.140625,1.843176408480125,5,36,21.0,20.0,22.0,97.15904222766218,27.334591915339495,29,160,98.0,75.0,118.0,189.66456930844552,46.31892790405879,7,255,185.0,164.0,229.0,IMG20200717084106.jpg,fully_ripe
21.526866963033683,1.6567641561906579,8,35,22.0,21.0,23.0,94.15040128889817,29.367623076643152,33,174,98.0,72.0,116.0,201.79029547194955,42.724761192390744,6,255,202.0,181.0,237.0,IMG20200717084113.jpg,fully_ripe
22.415603397668594,2.131968312923524,0,165,22.0,21.0,23.0,89.70995219782195,23.497535124030982,34,164,93.0,72.0,108.0,195.884891396806,44.26255096708499,2,255,197.0,176.0,227.0,IMG20200717084205.jpg,fully_ripe
21.462947998588714,2.5919488992700948,0,165,21.0,20.0,22.0,92.69816646369917,27.264665771705737,34,169,92.0,70.0,114.0,188.29890852804934,48.64925996624611,0,255,188.0,167.0,223.0,IMG20200717084209.jpg,fully_ripe
22.901246657790786,2.3472249131018303,0,170,23.0,22.0,24.0,93.84355710088795,27.49986735058187,32,175,94.0,73.0,116.0,179.91621095254337,46.930797242673194,0,255,176.0,157.0,209.0,IMG20200717084214.jpg,fully_ripe
23.792980248282923,1.869895080102258,6,165,24.0,23.0,25.0,84.21623437566657,22.92568321179794,31,140,85.0,66.0,104.0,188.25296489057635,42.93731323320704,3,255,188.0,166.0,215.0,IMG20200717084220.jpg,fully_ripe
22.72440900093286,1.8149493609374217,0,165,23.0,22.0,24.0,95.57630088052603,29.135717492239014,32,166,97.0,72.0,120.0,203.84404222884575,45.54969100549864,4,255,202.0,177.0,248.0,IMG20200717084242.jpg,fully_ripe
21.380380769557874,1.46009751698069,0,172,21.0,21.0,22.0,92.3517805289951,26.994750745429815,31,155,94.0,72.0,113.0,189.93651815762937,44.80112355965405,0,255,186.0,169.0,222.0,IMG20200717084253.jpg,fully_ripe
22.387806588970797,2.248757716236269,0,172,22.0,21.0,23.0,96.1380311850056,28.054433349607496,32,169,96.0,75.0,116.0,184.2633126992136,50.30859177034919,0,255,181.0,159.0,224.0,IMG20200717084319.jpg,fully_ripe
24.058093657315446,2.460733339247898,0,172,24.0,22.0,25.0,85.89194851840766,25.0973912775662,30,173,84.0,70.0,100.0,178.36140513183315,48.412725044775435,0,255,177.0,157.0,205.0,IMG20200717084327.jpg,fully_ripe
20.73535939900973,1.829638010911106,6,36,21.0,19.0,22.0,95.76693549197039,27.119886603841156,36,154,99.0,77.0,117.0,195.79863210436983,41.75598687437157,4,255,196.0,175.0,226.0,IMG20200717084342.jpg,fully_ripe
21.75380959953602,1.3768256538573833,11,35,22.0,21.0,23.0,99.56948952769385,28.37973519708437,33,160,102.0,76.0,124.0,197.2542352269857,40.93553222646792,6,255,193.0,175.0,231.0,IMG20200717084347.jpg,fully_ripe
21.50820902523689,1.4165213264173324,5,30,22.0,21.0,22.0,98.74484473215124,25.93077007503455,34,167,102.0,82.0,118.0,194.2385026737968,37.236526124264685,14,255,192.0,174.0,218.0,IMG20200717084352.jpg,fully_ripe
21.060783970089965,1.8551856109500586,0,165,21.0,20.0,22.0,90.61489854733809,25.837411359892425,34,160,92.0,70.0,110.0,203.02792382287652,43.312002568391634,0,255,201.0,177.0,244.0,IMG20200717084358.jpg,fully_ripe
21.688126355271642,2.2447683188481924,0,172,22.0,21.0,23.0,92.87512942233683,22.70669012734459,31,156,94.0,78.0,108.0,212.2921819140831,40.77024919312861,3,255,215.0,193.0,246.0,IMG20200717084402.jpg,fully_ripe
21.723994254337263,2.2121632594212532,0,38,22.0,21.0,23.0,95.257658336814,27.051217219680577,31,161,94.0,76.0,117.0,203.15435865567792,43.96814064306297,0,255,205.0,186.0,239.0,IMG20200717084410.jpg,fully_ripe
20.681941343506818,1.93407443144915,0,177,20.0,20.0,21.0,96.18093338824703,26.51912298228092,33,184,96.0,76.0,115.0,193.57728740814602,45.232139114784175,2,255,190.0,164.0,234.0,IMG20200717084423.jpg,fully_ripe
20.691264682403922,2.186781134826023,0,172,21.0,20.0,22.0,100.85356369027255,29.166513551170382,36,168,104.0,78.0,124.0,192.52129091116433,43.27843572300237,0,255,189.0,171.0,226.0,IMG20200717084433.jpg,fully_ripe
21.722472796088944,1.6336983642503133,6,75,22.0,21.0,23.0,99.39639383903696,25.2127766463692,36,164,102.0,81.0,117.0,187.6810597697524,37.04940923966822,4,255,184.0,172.0,204.0,IMG20200717084442.jpg,fully_ripe
